Date,Open,High,Low,Close,Volume
2015-05-14,133.107661,133.266257,132.943519,133.140205,1721062.000000
2015-05-15,132.185233,132.349575,131.994645,132.103340,4478137.000000
2015-05-18,128.824648,129.021947,128.767730,128.958966,998820.000000
2015-05-19,130.123394,130.162113,129.888462,130.047253,3866565.000000
2015-05-20,129.816756,130.006900,129.718806,129.796151,1075262.000000
2015-05-21,125.136757,125.307736,124.939777,125.131057,324118.000000
2015-05-22,120.379364,120.464323,120.106477,120.226289,4952066.000000
2015-05-25,116.166564,116.275177,116.042301,116.180009,398750.000000
2015-05-26,113.711670,113.835775,113.608022,113.783161,2707310.000000
2015-05-27,109.718534,109.854535,109.571242,109.687108,4043627.000000
2015-05-28,113.826798,113.966776,113.703867,113.755137,1806691.000000
2015-05-29,114.163915,114.373833,114.088280,114.242687,2817334.000000
2015-06-01,116.022498,116.170112,115.874299,116.028125,688188.000000
2015-06-02,116.656514,116.832523,116.654688,116.709134,189619.000000
2015-06-03,116.233458,116.374919,116.014142,116.170129,4505891.000000
2015-06-04,112.238277,112.501773,112.174453,112.349626,2845136.000000
2015-06-05,111.291734,111.427388,111.195707,111.296606,4675827.000000
2015-06-08,113.858802,114.054287,113.629975,113.848049,2516186.000000
2015-06-09,114.610605,114.675021,114.517530,114.626825,4675183.000000
2015-06-10,113.846301,114.063540,113.736314,113.894163,3155405.000000
2015-06-11,112.140687,112.250787,111.918837,112.096629,3039729.000000
2015-06-12,111.634231,111.772739,111.473986,111.604182,349985.000000
2015-06-15,110.720443,110.749442,110.655790,110.702242,4172383.000000
2015-06-16,111.812226,112.031403,111.763587,111.835781,4310916.000000
2015-06-17,116.521562,116.597246,116.333166,116.435547,1875183.000000
2015-06-18,114.744073,114.874182,114.610917,114.752726,2348688.000000
2015-06-19,114.288487,114.374059,114.142545,114.228295,1169965.000000
2015-06-22,115.942909,116.048795,115.816742,115.943965,3799564.000000
2015-06-23,117.052795,117.089323,116.850412,117.023822,1774966.000000
2015-06-24,120.684142,120.952892,120.677129,120.736716,2294036.000000
2015-06-25,119.470389,119.520269,119.261126,119.360126,184500.000000
2015-06-26,120.231638,120.281742,119.926274,120.075878,1936558.000000
2015-06-29,122.096431,122.394162,121.964147,122.177739,2238128.000000
2015-06-30,120.829164,121.106976,120.719885,120.952805,2515383.000000
2015-07-01,118.016078,118.248700,117.966232,118.084029,4534277.000000
2015-07-02,117.442122,117.646629,117.360604,117.544653,951092.000000
2015-07-03,114.156019,114.315161,113.907569,114.106278,1868470.000000
2015-07-06,117.367544,117.575556,117.178575,117.409121,833082.000000
2015-07-07,117.073539,117.183066,116.947616,117.026094,1802199.000000
2015-07-08,111.216823,111.367131,110.982037,111.192505,402126.000000
2015-07-09,105.642575,105.848798,105.480857,105.651212,3627551.000000
2015-07-10,104.806437,104.806437,104.643768,104.723937,2059018.000000
2015-07-13,105.006269,105.108070,104.965025,105.052228,1844356.000000
2015-07-14,106.032037,106.086729,105.862890,106.037694,2700737.000000
2015-07-15,108.968553,109.120592,108.841726,109.016900,733367.000000
2015-07-16,110.971745,111.068598,110.817684,110.886126,871010.000000
2015-07-17,116.436640,116.436640,116.126702,116.358354,2981354.000000
2015-07-20,117.804670,117.915311,117.687823,117.780315,3584243.000000
2015-07-21,121.004433,121.169681,120.812380,121.027080,1072490.000000
2015-07-22,117.325859,117.575961,117.249621,117.349360,3838006.000000
2015-07-23,121.147575,121.238408,120.938539,121.077898,1574541.000000
2015-07-24,117.494298,117.735016,117.387988,117.519195,552169.000000
2015-07-27,117.986358,118.018472,117.852497,117.958319,1853120.000000
2015-07-28,115.067026,115.133499,114.986187,115.085674,2011062.000000
2015-07-29,115.776312,115.776312,115.498044,115.715020,1100789.000000
2015-07-30,117.604578,117.816674,117.460250,117.586550,761935.000000
2015-07-31,118.185114,118.267252,118.001043,118.162734,1376156.000000
2015-08-03,115.367274,115.563974,115.322994,115.395358,4806356.000000
2015-08-04,113.101117,113.205909,112.980811,113.119328,4320282.000000
2015-08-05,112.437860,112.702599,112.430447,112.496996,3179263.000000
2015-08-06,112.021631,112.051499,111.917269,111.991237,2900796.000000
2015-08-07,113.646531,113.769150,113.518575,113.632225,2961229.000000
2015-08-10,114.167816,114.282644,114.133802,114.201647,444827.000000
2015-08-11,115.027998,115.261798,114.926064,115.076530,427282.000000
2015-08-12,116.898948,116.989293,116.698908,116.817064,354581.000000
2015-08-13,119.155180,119.165498,118.904543,119.109904,951540.000000
2015-08-14,119.936926,120.060497,119.763026,119.901906,2218381.000000
2015-08-17,117.196021,117.243910,116.928381,117.141219,2729264.000000
2015-08-18,117.754387,117.900577,117.492525,117.720666,4521452.000000
2015-08-19,117.614182,117.684511,117.361349,117.589940,2502848.000000
2015-08-20,117.353003,117.543707,117.276258,117.340252,3864905.000000
2015-08-21,117.342481,117.519641,117.298993,117.347603,3003636.000000
2015-08-24,118.463901,118.534548,118.314686,118.446519,3565007.000000
2015-08-25,120.088571,120.144875,119.856564,120.014402,1319838.000000
2015-08-26,127.739566,127.828814,127.549584,127.749689,2413853.000000
2015-08-27,125.302533,125.338635,125.124192,125.222343,533426.000000
2015-08-28,123.956297,123.990216,123.807211,123.902978,1141864.000000
2015-08-31,121.914029,122.014643,121.693803,121.868311,3809690.000000
2015-09-01,123.078493,123.249058,122.942119,123.027115,2797955.000000
2015-09-02,121.614564,121.800289,121.517741,121.720089,754600.000000
2015-09-03,117.260552,117.476882,117.128253,117.305000,3296556.000000
2015-09-04,116.556335,116.740526,116.486508,116.580049,2419315.000000
2015-09-07,119.895896,119.972225,119.748006,119.915950,1030668.000000
2015-09-08,117.074474,117.271609,116.969672,117.062031,1379142.000000
2015-09-09,118.434788,118.537347,118.194402,118.377978,2857200.000000
2015-09-10,119.516039,119.610026,119.410370,119.515323,2976305.000000
2015-09-11,121.664090,121.772532,121.392142,121.548832,1987014.000000
2015-09-14,122.226064,122.434145,122.017063,122.241779,2053576.000000
2015-09-15,125.082547,125.298370,125.082547,125.192771,4173972.000000
2015-09-16,123.138610,123.158478,122.884144,122.957066,1557465.000000
2015-09-17,126.634407,126.840013,126.458473,126.598576,2536887.000000
2015-09-18,125.576416,125.720836,125.504474,125.563802,714771.000000
2015-09-21,128.562107,128.671898,128.489140,128.542848,4246734.000000
2015-09-22,126.776957,126.951783,126.674707,126.781742,4326212.000000
2015-09-23,125.051883,125.249189,124.913159,125.005007,2700924.000000
2015-09-24,125.020355,125.319328,125.016028,125.098255,3595445.000000
2015-09-25,127.240193,127.386983,127.107697,127.220096,4064197.000000
2015-09-28,127.208710,127.379929,127.152456,127.230716,4386903.000000
2015-09-29,130.162718,130.424743,130.077266,130.236714,4030311.000000
2015-09-30,128.495864,128.674555,128.300710,128.462982,3313344.000000
2015-10-01,130.719082,130.985568,130.716454,130.776103,2122770.000000
2015-10-02,129.748391,130.000358,129.645402,129.761561,4515510.000000
2015-10-05,127.617084,127.838605,127.485624,127.608074,4602008.000000
2015-10-06,125.875570,126.042051,125.611271,125.795174,3320287.000000
2015-10-07,126.985825,127.220819,126.796008,127.032882,1286845.000000
2015-10-08,129.276440,129.454209,129.024475,129.246990,4839137.000000
2015-10-09,126.725830,126.725830,126.346204,126.567540,1332314.000000
2015-10-12,125.859487,125.871495,125.536686,125.726592,1557487.000000
2015-10-13,124.724570,125.088577,124.724570,124.960028,3888746.000000
2015-10-14,122.418544,122.557647,122.219963,122.316502,1357849.000000
2015-10-15,121.072794,121.160232,120.913123,121.065368,126820.000000
2015-10-16,121.256276,121.510454,121.174935,121.352021,4710675.000000
2015-10-19,120.827424,121.044714,120.764648,120.859332,717551.000000
2015-10-20,119.909998,120.100300,119.799323,119.936434,959842.000000
2015-10-21,118.074228,118.142107,117.765469,117.998776,250537.000000
2015-10-22,118.229217,118.514582,118.149984,118.332439,818304.000000
2015-10-23,118.219132,118.476991,118.105370,118.258294,2645982.000000
2015-10-26,111.095161,111.205729,110.803027,111.023301,486304.000000
2015-10-27,112.699817,112.699817,112.386160,112.561545,1806586.000000
2015-10-28,110.924787,110.934594,110.622216,110.825753,386547.000000
2015-10-29,110.152233,110.353894,110.152233,110.216405,2320564.000000
2015-10-30,109.816602,109.968069,109.582673,109.768698,3509974.000000
2015-11-02,110.864391,110.864391,110.673547,110.762198,4053255.000000
2015-11-03,114.583122,114.769813,114.458444,114.594547,4322689.000000
2015-11-04,113.484604,113.710207,113.443202,113.519220,4890970.000000
2015-11-05,111.636780,111.708357,111.450206,111.658303,3165462.000000
2015-11-06,108.494116,108.629075,108.474550,108.582205,4354077.000000
2015-11-09,110.363151,110.488398,110.112283,110.299897,3617316.000000
2015-11-10,107.802133,107.956683,107.780178,107.895160,2761694.000000
2015-11-11,105.694502,105.801871,105.534472,105.638835,4987953.000000
2015-11-12,106.884773,107.017983,106.884773,106.962753,4548183.000000
2015-11-13,108.670049,108.768677,108.570046,108.622638,3364029.000000
2015-11-16,102.453489,102.603176,102.322485,102.470851,2456386.000000
2015-11-17,99.924706,100.011811,99.801790,99.894479,3488507.000000
2015-11-18,104.426458,104.579391,104.205689,104.405941,4159789.000000
2015-11-19,108.102840,108.245835,108.093436,108.153217,4035049.000000
2015-11-20,107.601778,107.781764,107.562997,107.704047,4413967.000000
2015-11-23,106.125328,106.125328,105.812022,106.001204,351396.000000
2015-11-24,104.948183,105.007719,104.782529,104.864461,3970375.000000
2015-11-25,103.393092,103.526265,103.231631,103.354324,519186.000000
2015-11-26,101.910784,101.983551,101.712762,101.824222,864252.000000
2015-11-27,101.104143,101.195769,101.006656,101.051279,4126936.000000
2015-11-30,102.101791,102.101791,101.835451,101.990764,2188491.000000
2015-12-01,99.383112,99.615125,99.323169,99.424983,305378.000000
2015-12-02,97.306204,97.451454,97.231369,97.290733,4964245.000000
2015-12-03,97.540097,97.667847,97.458034,97.527128,2178590.000000
2015-12-04,95.330314,95.373708,95.198776,95.279018,4419142.000000
2015-12-07,94.525846,94.710971,94.427954,94.592621,779402.000000
2015-12-08,97.895149,98.031392,97.764363,97.846935,216857.000000
2015-12-09,97.639885,97.942384,97.570850,97.756674,4426252.000000
2015-12-10,101.701517,101.712659,101.455723,101.658215,2162275.000000
2015-12-11,101.639241,101.668505,101.541361,101.619737,3706233.000000
2015-12-14,98.461847,98.461847,98.223020,98.314570,246150.000000
2015-12-15,97.935025,98.111040,97.828960,97.929624,1010339.000000
2015-12-16,95.785931,95.877361,95.610732,95.796503,1363928.000000
2015-12-17,95.864460,95.882357,95.542320,95.702836,576996.000000
2015-12-18,101.371470,101.499730,101.189989,101.353140,1147493.000000
2015-12-21,100.279189,100.401090,100.224406,100.296842,3938659.000000
2015-12-22,102.178346,102.352521,102.024646,102.187465,1190468.000000
2015-12-23,100.154510,100.232754,100.119381,100.185495,3283956.000000
2015-12-24,97.424650,97.578653,97.249806,97.398135,2249484.000000
2015-12-25,95.654227,95.771627,95.541782,95.725465,2901924.000000
2015-12-28,94.181002,94.389771,94.181002,94.243124,1236953.000000
2015-12-29,89.686562,89.839114,89.593102,89.668799,529616.000000
2015-12-30,92.880995,92.926485,92.714366,92.854113,302983.000000
2015-12-31,96.666552,96.771600,96.466600,96.620150,826550.000000
2016-01-01,95.993875,96.190700,95.987417,96.093170,1182595.000000
2016-01-04,97.046966,97.046966,96.852040,96.964044,1938356.000000
2016-01-05,97.424877,97.693070,97.424877,97.541878,1549829.000000
2016-01-06,99.048255,99.130671,98.915048,99.025602,166795.000000
2016-01-07,97.541742,97.550728,97.370733,97.465082,2912870.000000
2016-01-08,100.855007,101.090143,100.830274,100.909743,3638047.000000
2016-01-11,99.192296,99.202020,98.894439,99.083743,1210197.000000
2016-01-12,93.834365,93.834814,93.606186,93.787674,1432687.000000
2016-01-13,93.767049,93.884138,93.631521,93.785957,2549353.000000
2016-01-14,90.845640,90.867623,90.658815,90.790446,1404229.000000
2016-01-15,89.803680,89.979037,89.739811,89.865087,4440392.000000
2016-01-18,88.253865,88.327635,88.109533,88.268967,4683533.000000
2016-01-19,88.640664,88.714457,88.464276,88.600671,807266.000000
2016-01-20,88.726498,88.745669,88.662718,88.707351,4466782.000000
2016-01-21,87.684043,87.814410,87.672853,87.718379,3055325.000000
2016-01-22,89.917764,89.953603,89.653940,89.798605,4994981.000000
2016-01-25,87.363650,87.482900,87.224015,87.383094,4566096.000000
2016-01-26,89.443391,89.650423,89.427832,89.480270,1181497.000000
2016-01-27,87.625464,87.675773,87.587002,87.640189,4166354.000000
2016-01-28,90.139703,90.264719,90.051671,90.119397,4840450.000000
2016-01-29,89.035371,89.236980,89.018329,89.092943,3220949.000000
2016-02-01,87.742026,87.826568,87.637619,87.763851,273964.000000
2016-02-02,89.146300,89.146300,89.030501,89.082653,2841937.000000
2016-02-03,88.672014,88.783951,88.540505,88.682780,2390084.000000
2016-02-04,90.070051,90.199383,89.955224,90.125404,121235.000000
2016-02-05,90.098825,90.289624,90.064415,90.143160,799239.000000
2016-02-08,89.788073,89.935827,89.746914,89.813203,4002128.000000
2016-02-09,87.993547,88.033011,87.893436,87.943897,3144094.000000
2016-02-10,92.472362,92.724675,92.398577,92.569790,1266158.000000
2016-02-11,94.269915,94.478619,94.264812,94.311386,936992.000000
2016-02-12,93.324367,93.609274,93.252620,93.436216,4411560.000000
2016-02-15,94.249684,94.373401,94.143044,94.282207,2505294.000000
2016-02-16,92.875452,92.967383,92.785373,92.909328,201202.000000
2016-02-17,95.863734,95.863734,95.589955,95.775217,4178426.000000
2016-02-18,95.197075,95.327736,95.061526,95.243435,355524.000000
2016-02-19,93.880925,93.985449,93.725417,93.867566,1815423.000000
2016-02-22,96.084867,96.084867,95.937881,95.979605,3748541.000000
2016-02-23,98.936410,99.045594,98.750186,98.925754,2268025.000000
2016-02-24,100.481635,100.580040,100.391229,100.490490,2885315.000000
2016-02-25,101.145243,101.350566,101.035541,101.225038,1422085.000000
2016-02-26,99.900380,99.966525,99.817611,99.926339,791851.000000
2016-02-29,97.660560,97.675147,97.563010,97.630024,1384023.000000
2016-03-01,95.406073,95.478522,95.267142,95.323963,3013025.000000
2016-03-02,94.582386,94.703200,94.364243,94.519289,3229484.000000
2016-03-03,90.892651,91.077103,90.817819,90.997824,3528957.000000
2016-03-04,90.156731,90.300072,90.083758,90.202752,2060968.000000
2016-03-07,92.707421,92.853881,92.657414,92.726074,1227393.000000
2016-03-08,88.819937,88.934319,88.807691,88.852467,2269758.000000
2016-03-09,87.132169,87.180159,87.000190,87.117555,3778790.000000
2016-03-10,87.228549,87.273703,87.048819,87.195761,170099.000000
2016-03-11,86.269144,86.320425,86.064599,86.229877,4803032.000000
2016-03-14,88.341694,88.461343,88.311164,88.351523,2918306.000000
2016-03-15,88.892945,89.049237,88.872811,88.955208,2035734.000000
2016-03-16,92.868318,93.003155,92.684727,92.865702,4252760.000000
2016-03-17,91.571011,91.702303,91.511097,91.571286,4084066.000000
2016-03-18,92.467488,92.542599,92.298162,92.423032,4455071.000000
2016-03-21,89.597797,89.707577,89.584682,89.623960,3690212.000000
2016-03-22,88.725426,88.896374,88.678448,88.831922,2201799.000000
2016-03-23,92.294625,92.550417,92.238753,92.389949,4893151.000000
2016-03-24,89.912647,90.040583,89.815602,89.943984,3338477.000000
2016-03-25,89.760975,89.916399,89.663304,89.757330,4815833.000000
2016-03-28,89.859240,90.013681,89.814051,89.916420,2829008.000000
2016-03-29,90.473630,90.506904,90.230737,90.406855,1104695.000000
2016-03-30,93.429761,93.652219,93.421875,93.471738,2882186.000000
2016-03-31,94.857802,95.096196,94.839079,94.916924,3277581.000000
2016-04-01,95.736766,95.842486,95.691287,95.729843,117555.000000
2016-04-04,95.729528,95.807999,95.638819,95.763414,2710126.000000
2016-04-05,98.330635,98.469448,98.298422,98.371973,3551737.000000
2016-04-06,102.902203,102.950401,102.720283,102.882852,1708322.000000
2016-04-07,102.771341,102.850796,102.656237,102.740043,4735601.000000
2016-04-08,103.034462,103.083800,102.929667,103.026476,370608.000000
2016-04-11,102.295760,102.449688,102.115828,102.274360,3204828.000000
2016-04-12,104.317723,104.344273,104.083483,104.232404,4707525.000000
2016-04-13,104.715318,104.883572,104.560532,104.706342,3020610.000000
2016-04-14,104.092867,104.246774,103.945332,104.143988,3649335.000000
2016-04-15,104.863910,104.892020,104.775315,104.826408,163296.000000
2016-04-18,103.663801,103.878695,103.582244,103.690076,2214197.000000
2016-04-19,104.702035,104.746642,104.436838,104.635885,4302183.000000
2016-04-20,99.706219,99.706219,99.502341,99.622932,3876303.000000
2016-04-21,98.347331,98.398754,98.199354,98.238773,4264839.000000
2016-04-22,98.554909,98.618266,98.366480,98.447194,1779944.000000
2016-04-25,102.186619,102.413950,102.139037,102.265261,2571211.000000
2016-04-26,107.503670,107.606194,107.404981,107.553991,3083982.000000
2016-04-27,106.362978,106.421274,106.164706,106.289638,3007993.000000
2016-04-28,107.889042,108.125029,107.885884,107.996024,3028082.000000
2016-04-29,108.322847,108.487729,108.251956,108.312426,3323752.000000
2016-05-02,107.160609,107.350531,107.125076,107.172683,4342625.000000
2016-05-03,108.754590,108.936599,108.540046,108.746226,864925.000000
2016-05-04,108.350265,108.412733,108.239513,108.324758,2250365.000000
2016-05-05,110.078468,110.174600,109.939318,110.005807,1945541.000000
2016-05-06,110.307529,110.563002,110.307529,110.401403,1356851.000000
2016-05-09,109.038189,109.144925,108.955746,109.082227,1947839.000000
2016-05-10,109.054119,109.192980,108.932260,109.123800,3041126.000000
2016-05-11,109.503808,109.677781,109.503808,109.620364,2176992.000000
2016-05-12,109.338824,109.562232,109.289069,109.373988,3260686.000000
2016-05-13,112.010806,112.247200,111.994695,112.039761,906918.000000
2016-05-16,115.170522,115.198086,114.919796,115.082907,4936596.000000
2016-05-17,111.940406,112.069272,111.741235,111.869804,3797872.000000
2016-05-18,115.304779,115.516579,115.078389,115.286931,4742184.000000
2016-05-19,109.770662,109.770662,109.460071,109.659262,4521074.000000
2016-05-20,106.830950,107.037625,106.738871,106.832581,2546361.000000
2016-05-23,112.960345,113.088011,112.763537,112.982160,2998501.000000
2016-05-24,114.874041,114.956516,114.813095,114.868877,976623.000000
2016-05-25,113.216272,113.394661,112.982004,113.205205,958320.000000
2016-05-26,112.210682,112.444282,112.135529,112.257840,1525499.000000
2016-05-27,115.931976,116.142895,115.738363,115.939097,1050809.000000
2016-05-30,115.139865,115.222607,115.089828,115.148597,620000.000000
2016-05-31,115.789249,115.978809,115.634227,115.757214,2070693.000000
2016-06-01,118.183933,118.349979,118.160417,118.265419,1980154.000000
2016-06-02,116.354884,116.483544,116.215926,116.425392,1429930.000000
2016-06-03,116.713709,116.886268,116.614365,116.673752,3873632.000000
2016-06-06,117.870579,118.061865,117.711989,117.842944,2088935.000000
2016-06-07,119.149689,119.303258,119.030759,119.194519,2049930.000000
2016-06-08,119.062254,119.398535,119.062254,119.171340,898840.000000
2016-06-09,120.904952,121.077824,120.811163,120.889750,4815424.000000
2016-06-10,118.334258,118.547233,118.256321,118.350420,1382187.000000
2016-06-13,117.982076,118.213546,117.881908,118.033581,1902236.000000
2016-06-14,116.871311,117.121092,116.862243,116.957989,2010818.000000
2016-06-15,115.550290,115.705435,115.427683,115.537873,1825514.000000
2016-06-16,112.420512,112.555150,112.297584,112.485101,1338771.000000
2016-06-17,112.081691,112.224264,111.929432,112.066092,3832936.000000
2016-06-20,110.804175,111.128159,110.722973,110.941025,672647.000000
2016-06-21,113.386100,113.589083,113.267179,113.381009,3311276.000000
2016-06-22,112.207146,112.411609,112.128863,112.274585,359412.000000
2016-06-23,113.091244,113.176211,113.039719,113.097401,2026194.000000
2016-06-24,115.876845,116.175129,115.806132,115.946164,3639643.000000
2016-06-27,117.354384,117.615927,117.354384,117.431543,2823188.000000
2016-06-28,115.281468,115.366182,115.067839,115.249740,2634052.000000
2016-06-29,114.584075,114.655496,114.467196,114.577568,3661587.000000
2016-06-30,109.281563,109.336631,109.073057,109.212443,2890423.000000
2016-07-01,109.644625,109.873705,109.550912,109.679731,3144856.000000
2016-07-04,109.296714,109.511767,109.113753,109.323194,4305047.000000
2016-07-05,111.666171,111.934056,111.632707,111.762383,2115541.000000
2016-07-06,115.281830,115.443232,115.152288,115.368672,2397721.000000
2016-07-07,115.655835,115.967144,115.655835,115.843430,2772176.000000
2016-07-08,118.205773,118.205773,117.907358,118.060548,4896923.000000
2016-07-11,119.707705,119.953554,119.526070,119.753581,456971.000000
2016-07-12,119.257149,119.484566,119.116473,119.271989,3422079.000000
2016-07-13,120.395655,120.499357,120.072993,120.299074,1627829.000000
2016-07-14,119.550202,119.760392,119.439905,119.562192,1330569.000000
2016-07-15,120.626233,120.640449,120.259276,120.475647,1387403.000000
2016-07-18,119.166154,119.468442,119.144607,119.242922,3596228.000000
2016-07-19,117.243449,117.396561,117.131398,117.234140,4198303.000000
2016-07-20,118.077736,118.120951,117.843945,117.970662,3822454.000000
2016-07-21,114.812494,114.895858,114.590316,114.814996,4598019.000000
2016-07-22,114.627169,114.640320,114.298697,114.508390,2240486.000000
2016-07-25,118.540910,118.592254,118.400549,118.507654,3795447.000000
2016-07-26,121.202067,121.406346,121.186216,121.318755,955145.000000
2016-07-27,124.819227,125.006710,124.631515,124.873255,1341149.000000
2016-07-28,125.363853,125.707940,125.347497,125.478313,441291.000000
2016-07-29,128.108394,128.393029,128.027767,128.217816,3762112.000000
2016-08-01,124.464986,124.519519,124.145873,124.342221,3302031.000000
