Date,Open,High,Low,Close,Volume
2015-03-03,28.81912612915039,28.85477212248449,28.536191581068124,28.73001454520416,151265200
2015-03-04,28.636444091796875,28.863683059023995,28.587435098266674,28.76120507338472,126665200
2015-03-05,28.161922454833984,28.68323242638036,28.017113562839526,28.645359828384883,226068400
2015-03-06,28.204246520996094,28.82135291218888,28.128501334221365,28.605253750386986,291368400
2015-03-09,28.324552536010742,28.865915503889312,27.861164763307137,28.50723402529076,354114000
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400
2015-03-11,27.232912063598633,27.796551097316453,27.203950972035244,27.792096198496825,275756000
2015-03-12,27.72525405883789,27.825507104627896,27.097008097390713,27.248500115738665,193450800
2015-03-13,27.533666610717773,27.936903772999813,27.308657687229754,27.714121448972215,207309200
2015-03-16,27.83664894104004,27.83664894104004,27.373263028233684,27.598271937444117,143497200
2015-03-17,28.302278518676758,28.364657323615678,27.992611094376446,28.048306698742614,204092400
2015-03-18,28.620847702026367,28.774568061657938,28.153005124528036,28.29335738786922,261083600
2015-03-19,28.40475082397461,28.794619952931125,28.38247292797314,28.683228773229263,183238000
2015-03-20,28.048297882080078,28.605252050974638,27.883439420892177,28.57183605861484,274780400
2015-03-23,28.340150833129883,28.48273144287978,28.18643042274221,28.32010123161581,150838800
2015-03-24,28.224292755126953,28.52504684845745,28.195329965629863,28.344595412275684,131369200
2015-03-25,27.48689079284668,28.253262761877014,27.48689079284668,28.190883964341012,206620800
2015-03-26,27.678476333618164,27.821056889514004,27.313113446673285,27.348759435494394,190291600
2015-03-27,27.457927703857422,27.780961467554363,27.382182512251926,27.75200037071014,158184800
2015-03-30,28.15300941467285,28.159692613989286,27.62501457264434,27.636154371301487,188398800
2015-03-31,27.72080421447754,28.179735250915893,27.705209520026553,28.090621982755593,168362400
2015-04-01,27.680709838867188,27.874531115222556,27.42450977003734,27.80769572346012,162485600
2015-04-02,27.919076919555664,27.972544194016464,27.667333540095967,27.854469850555773,128880400
2015-04-06,28.3713321685791,28.40697816072897,27.69853021384769,27.729719607131596,148776000
2015-04-07,28.072805404663086,28.54287461627673,28.06612220587488,28.43594003627644,140049200
2015-04-08,27.981464385986328,28.15969095583819,27.841112109521802,28.037159976603217,149316800
2015-04-09,28.195337295532227,28.19979389493384,27.77205213589063,28.037162010668165,129936000
2015-04-10,28.315641403198242,28.34014760205144,27.905722621826133,28.0594413149933,160752000
2015-04-13,28.25994300842285,28.643130652588724,28.206475716078707,28.598571459528543,145460400
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400
2015-04-15,28.24435043334961,28.322323927981227,28.072808745160057,28.16192203889392,115881600
2015-04-16,28.108449935913086,28.315637598572906,28.095083538223587,28.132956131473513,113476000
2015-04-17,27.792104721069336,28.101772124671196,27.727497620359582,27.97033132300624,207828000
2015-04-20,28.427030563354492,28.542876649890996,27.88566932691057,27.9747826163896,188217200
2015-04-21,28.273303985595703,28.56069167187547,28.219835007023242,28.538415480344838,129740400
2015-04-22,28.654268264770508,28.709963859064892,28.141869817078955,28.29113360186119,150618000
2015-04-23,28.888187408447266,29.05527417379222,28.54733067909467,28.582976671554942,183083600
2015-04-24,29.02408218383789,29.102057360445713,28.790160053403067,29.07086796968031,178103600
2015-04-27,29.55208396911621,29.659021968564115,29.217910369468203,29.47633876904951,387816800
2015-04-28,29.086456298828125,29.973128893522635,28.865903999296314,29.955309301134445,475696000
2015-04-29,28.65871810913086,29.315925287019514,28.58297293459747,28.99734819445281,253544400
2015-04-30,27.88121223449707,28.658722182170372,27.75422635937739,28.658722182170372,332781600
2015-05-01,28.7277889251709,28.99067391684693,27.914634549692686,28.092859444447665,234050400
2015-05-04,28.672088623046875,29.088693941596958,28.57406384221156,28.850315188257536,203953200
2015-05-05,28.02602195739746,28.61639385984713,28.02156535830659,28.54955847104041,197085600
2015-05-06,27.85002326965332,28.237664099723222,27.482432036108552,28.19533490746636,288564000
2015-05-07,28.02228355407715,28.205728097991734,27.744878277488812,27.91266298375682,175763600
2015-05-08,28.55024528503418,28.55024528503418,28.212438276395325,28.339954580653217,222201600
2015-05-11,28.259422302246094,28.536825907144788,28.105059806771205,28.49879511187531,168143200
2015-05-12,28.158748626708984,28.38469746925894,27.923849354868548,28.098345176558336,192640000
2015-05-13,28.1900634765625,28.454044771232315,28.158743806584216,28.221383146540784,138776800
2015-05-14,28.847776412963867,28.847776412963867,28.44733184281167,28.503260065176313,180814000
2015-05-15,28.80751609802246,28.968589687117905,28.682237398412347,28.874630662410322,152832000
2015-05-18,29.12519073486328,29.243758330276098,28.715795609468728,28.720270824462286,203531600
2015-05-19,29.098344802856445,29.279551744674187,29.00214646009091,29.237045738353743,178532800
2015-05-20,29.096111297607422,29.30192684135421,28.93503766970309,29.08268906421362,145819600
2015-05-21,29.39364242553711,29.447334758888204,29.044650792726216,29.09834312607731,158921600
2015-05-22,29.650911331176758,29.74710966968219,29.395878718136796,29.440624036653855,182384000
2015-05-26,28.997669219970703,29.7336866795476,28.885812753714266,29.66433621664276,282790400
2015-05-27,29.53905487060547,29.58827199011764,29.093868308093384,29.158743558220227,183332800
2015-05-28,29.48088836669922,29.51891915352305,29.3287652194039,29.49878580995542,122933200
2015-05-29,29.14531898498535,29.40706269211823,29.06030698291906,29.357845576562823,203538000
2015-06-01,29.203481674194336,29.39363901250951,29.09386453334816,29.145317546675713,128451200
2015-06-02,29.073740005493164,29.230338406743176,28.93056383669471,29.051367342347824,134670400
2015-06-03,29.109527587890625,29.292973843057794,29.060310466435467,29.23033449094917,123934000
2015-06-04,28.939510345458984,29.212440445810152,28.838840190251535,28.988727472642903,153800400
2015-06-05,28.780668258666992,29.013331627012427,28.715793008286923,28.970825622396134,142507200
2015-06-08,28.590513229370117,28.90594928095356,28.373511413479815,28.836595405014542,210699200
2015-06-09,28.5054988861084,28.653150227541797,28.102816667896892,28.344425316106168,224301600
2015-06-10,28.832122802734375,28.935028836397862,28.601697056785675,28.61735689322936,156349200
2015-06-11,28.767248153686523,29.12295093398184,28.742639592016413,28.89923797828585,141563600
2015-06-12,28.449575424194336,28.709083265294403,28.43615319337687,28.67776358885741,147544800
2015-06-15,28.393648147583008,28.465236225689328,28.122955673906148,28.2102035907609,175955600
2015-06-16,28.54576873779297,28.60169696874742,28.270602797301798,28.418252439488587,125976400
2015-06-17,28.478660583496094,28.608412803555034,28.353380164867737,28.572619617371533,131672400
2015-06-18,28.608413696289062,28.704610340676073,28.4607640251337,28.463001632713254,141628800
2015-06-19,28.322057723999023,28.594987782550064,28.277315818935758,28.570379222726984,218867600
2015-06-22,28.548006057739258,28.64867618972686,28.429438482395682,28.521159892705295,136157200
2015-06-23,28.418249130249023,28.548003020584407,28.38469185422519,28.51892095832053,121075600
2015-06-24,28.659860610961914,29.037935969420502,28.438385311253796,28.458518653593615,221123600
2015-06-25,28.523399353027344,28.90371066168334,28.523399353027344,28.827649082669843,127752400
2015-06-26,28.355619430541992,28.63302304016514,28.301928794729825,28.561434956817404,176267200
2015-06-29,27.858972549438477,28.292976205511472,27.84778792635272,28.067025654929786,196645600
2015-06-30,28.06031608581543,28.21467857133513,27.932799769410494,28.09163576305212,177482800
2015-07-01,28.322057723999023,28.398121010759706,28.185592694723507,28.3891722883882,120955200
2015-07-02,28.286266326904297,28.342194565161037,28.136377351212495,28.2840287194716,108844000
2015-07-06,28.187829971313477,28.23928469764741,27.930559753232323,27.950694805030558,112241600
2015-07-07,28.118480682373047,28.221388432547396,27.68895052960031,28.163222588781263,187787200
2015-07-08,27.420494079589844,27.88357978178453,27.413782964699145,27.84778660010273,243046400
2015-07-09,26.861217498779297,27.75383181301918,26.671061806724428,27.7068522919323,314380000
2015-07-10,27.579336166381836,27.706852497935632,27.116250361602837,27.27956158956206,245418000
2015-07-13,28.111766815185547,28.134137766199725,27.811990609854252,27.970826580887323,165762000
2015-07-14,28.100576400756836,28.270598675974647,27.973060121041954,28.196773012246584,127072400
2015-07-15,28.37127685546875,28.445102540173007,28.093873269458246,28.125192946582285,134596800
2015-07-16,28.74935531616211,28.76278096307061,28.48984913348864,28.57709706365249,144889600
2015-07-17,28.997669219970703,28.997669219970703,28.70460582455299,28.87686573839267,184658800
2015-07-20,29.545772552490234,29.747112853008872,29.239283473075062,29.299686928666212,235600800
2015-07-21,29.25046157836914,29.735918160134847,29.154266670209143,29.72026003225231,307025600
2015-07-22,28.01333236694336,28.07597171201857,27.290738877867724,27.290738877867724,461802400
2015-07-23,27.999906539916992,28.43167078539024,27.977533885155665,28.232566446930687,203998000
2015-07-24,27.852264404296875,28.129668005601875,27.718036965394102,28.03570896904938,168649200
2015-07-27,27.465234756469727,27.653154498985707,27.3198227222158,27.53682282342959,177822000
2015-07-28,27.601703643798828,27.720272943099157,27.416023189184777,27.601703643798828,134472400
2015-07-29,27.51445198059082,27.62854604946669,27.353378402599983,27.550246867608408,148046800
2015-07-30,27.375755310058594,27.420497218981932,27.22810393838161,27.364568979430548,134513200
2015-07-31,27.136381149291992,27.436155678960716,27.04913323652009,27.427206956266886,171540000
2015-08-03,26.496566772460938,27.42050079592912,26.290749526899646,27.181127967695275,279904000
2015-08-04,25.646459579467773,26.33102085055612,25.335498629084846,26.268381480233632,496554400
2015-08-05,25.81647491455078,26.2728495398974,25.078221492738294,25.268377159934126,397250400
2015-08-06,25.872652053833008,26.180526675744893,25.645680481913917,26.061422408109753,211612000
2015-08-07,25.960298538208008,26.12434896783575,25.73107919842747,25.749057656513823,154681600
2015-08-10,26.904144287109375,26.964819433852004,26.18726920287338,26.18726920287338,219806400
2015-08-11,25.50410270690918,26.558066106440315,25.46814750972999,26.474917034026074,388331200
2015-08-12,25.897375106811523,25.93782577939821,24.63666447813325,25.288368996687595,404870000
2015-08-13,25.877145767211914,26.158052686711567,25.740063053334502,26.077151356734085,194143200
2015-08-14,26.059173583984375,26.137827180597522,25.620959463911245,25.69062383312292,171718000
2015-08-17,26.328855514526367,26.438970592661917,25.955810147446055,26.077162192838912,163538800
2015-08-18,26.180526733398438,26.391769300322867,26.070411693297782,26.164796013384056,138242800
2015-08-19,25.845685958862305,26.185020304557398,25.771526115954153,26.090635985139684,193146000
2015-08-20,25.31533432006836,25.697367080875384,25.0861132919682,25.63669193491942,274006400
2015-08-21,23.7669734954834,25.146788168407536,23.742253549020607,24.81644135160456,513102000
2015-08-24,23.17369842529297,24.450139567863424,20.674749789973397,21.319712710431226,648825200
2015-08-25,23.31303596496582,24.96926444608255,23.259102294782778,24.96926444608255,414406400
2015-08-26,24.6501407623291,24.695085176737695,23.607414574470255,24.065853087900333,387098400
2015-08-27,25.376014709472656,25.447926833937423,24.72431011709307,25.220955209091933,338464400
2015-08-28,25.45916175842285,25.46365551573893,25.06589198423986,25.207468485718483,212657600
2015-08-31,25.34005355834961,25.73781702840714,25.169261659877726,25.176003152070585,224917200
2015-09-01,24.20743751525879,25.142294950131475,24.12653617677212,24.753520692783827,307383600
2015-09-02,25.24567222595215,25.24567222595215,24.52430328012755,24.771502803371042,247555200
2015-09-03,24.80295753479004,25.344545174283777,24.728797697892638,25.279374564390885,212935600
2015-09-04,24.55576515197754,24.820941424177935,24.38497493325339,24.488348501803344,199985200
2015-09-08,25.23892593383789,25.29510732125327,24.79172257007705,25.113080174673804,219374400
2015-09-09,24.75351905822754,25.62320581775102,24.668122254064002,25.5647784106621,340043200
2015-09-10,25.297365188598633,25.456920187018884,24.697348142175876,24.78049553155906,251571200
2015-09-11,25.66590118408203,25.66590118408203,25.11532435123942,25.122065842450773,199662000
2015-09-14,25.913105010986328,26.268171824207496,25.811979189970696,26.198507445930954,233453600
2015-09-15,26.131088256835938,26.1872696477268,25.713098571446302,26.05243465249272,173364800
2015-09-16,26.160303115844727,26.18951682125369,25.942319049544135,26.12434620347682,148694000
2015-09-17,25.60073471069336,26.178279316129398,25.555790285682896,25.991758409268044,256450400
2015-09-18,25.495113372802734,25.686131464998823,25.140048301112394,25.216454166374902,297141200
2015-09-21,25.89063262939453,25.92658954344671,25.542309025744235,25.544555046982474,200888000
2015-09-22,25.483877182006836,25.65916283303199,25.286117604833972,25.479381710969356,201384800
2015-09-23,25.690622329711914,25.780512883946482,25.461403045207494,25.535561166520274,143026800
2015-09-24,25.843446731567383,25.955809543443763,25.252418958324984,25.45017689000005,200878000
2015-09-25,25.778270721435547,26.223228118103282,25.62320952472223,26.16704672387615,224607600
2015-09-28,25.268144607543945,25.746809472755803,25.268144607543945,25.585006781833457,208436000
2015-09-29,24.508567810058594,25.50859753119888,24.238897837234177,25.355784089393076,293461600
2015-09-30,24.787233352661133,25.06589260520561,24.43441424366298,24.758017928562307,265892000
2015-10-01,24.625423431396484,24.634412658135346,24.115295529714082,24.510812933625598,255716400
2015-10-02,24.80521011352539,24.94678833312647,24.169237994128867,24.272611560230494,232079200
2015-10-05,24.895097732543945,25.02768670699786,24.51081722343039,24.692844381821025,208258800
2015-10-06,25.014198303222656,25.110830350118995,24.668120779792048,24.861384873584722,192787200
2015-10-07,24.895097732543945,25.117575561079164,24.58722480682349,25.110834068475068,187062400
2015-10-08,24.607450485229492,24.762511680769144,24.31755428746931,24.762511680769144,247918400
2015-10-09,25.196231842041016,25.232187042142122,24.605202488226055,24.719813010430943,211064400
2015-10-12,25.07937240600586,25.337807145516006,25.043417207593652,25.33331338865947,121868800
2015-10-13,25.122066497802734,25.27038445188055,24.872621029357617,24.904082465511085,132197200
2015-10-14,24.76700210571289,25.061392020980943,24.620930158576584,25.009706105768306,177849600
2015-10-15,25.137800216674805,25.191733868730488,24.829925595255503,24.92880538612416,150694000
2015-10-16,24.953527450561523,25.169263791604298,24.838916930016286,25.119823891976157,156930400
2015-10-19,25.108592987060547,25.1130867448407,24.74453688413621,24.89959810261663,119036800
2015-10-20,25.56702995300293,25.656920533078075,24.904090139674107,25.02094669360765,195871200
2015-10-21,25.564781188964844,25.973781655635417,25.55129648896206,25.6187148454159,167180800
2015-10-22,25.955808639526367,25.955808639526367,25.641192434325,25.692880080377094,166616400
2015-10-23,26.760318756103516,26.79402793131932,26.142323497053283,26.225470852796416,237467600
2015-10-26,25.906370162963867,26.546837860884445,25.825468799592795,26.535602608178756,265335200
2015-10-27,25.7423152923584,26.189518706374272,25.616467804532167,25.93333168813241,279537600
2015-10-28,26.803016662597656,26.809759869563173,26.0816478240831,26.27715967760422,342205600
2015-10-29,27.086172103881836,27.122129017289605,26.578291846377063,26.67492390801045,204909200
2015-10-30,26.854705810546875,27.241234068084648,26.843468846157037,27.189546432219462,197461200
2015-11-02,27.23224449157715,27.272695162535726,26.879425417196202,27.146849392673488,128813200
2015-11-03,27.544614791870117,27.75136191788724,27.124377332111717,27.144603526243902,182076000
2015-11-04,27.416521072387695,27.825521564067103,27.33112596824193,27.670460363453877,179544400
2015-11-05,27.29013442993164,27.689602303471666,27.123126147712536,27.50002389182747,158210800
2015-11-06,27.321725845336914,27.490991455755292,27.22242452475547,27.33301090810834,132169200
2015-11-09,27.211139678955078,27.490991674957755,27.09378294574713,27.29915765932575,135485600
2015-11-10,26.35352897644043,26.646923419181427,26.19329105588032,26.382869453829933,236511600
2015-11-11,26.204578399658203,26.500228503413954,26.001459284846973,26.26325763768348,180872000
2015-11-12,26.11655616760254,26.36481205794659,26.100758112449522,26.238427616722465,130102400
2015-11-13,25.35373306274414,26.082704449365423,25.33793500653174,25.9991994540376,183249600
2015-11-16,25.768999099731445,25.78253979888415,25.051312773035,25.137073404100477,152426800
2015-11-17,25.658416748046875,25.96535193749753,25.574911739111574,25.936011455565502,110467600
2015-11-18,26.47089385986328,26.516030682677602,26.066912924795272,26.125592171941424,186698800
2015-11-19,26.807165145874023,27.026082330436413,26.351277082552787,26.54988149358771,173183200
2015-11-20,26.924518585205078,27.064443728779544,26.822958180309275,26.901948458433395,137148400
2015-11-23,26.574703216552734,27.021565225710173,26.48217051474164,26.91774746011661,129930000
2015-11-24,26.829729080200195,26.935802479511832,26.432520324379073,26.47991449222617,171212800
2015-11-25,26.637901306152344,26.908727399828667,26.613075537852197,26.904212684578077,85553200
2015-11-27,26.588239669799805,26.723653526129624,26.54084550882785,26.69657041049192,52185600
2015-11-30,26.698829650878906,26.949342892160754,26.574700847772107,26.628865361010153,156721200
2015-12-01,26.48217010498047,26.81393100148749,26.373841070524477,26.80039030264523,139409600
2015-12-02,26.24294662475586,26.655955232252715,26.19780980593119,26.482174863873283,133546400
2015-12-03,25.999197006225586,26.358040994777944,25.778024240075297,26.303876481700566,166278000
2015-12-04,26.863584518432617,26.91323604701471,25.978889876716135,26.019513698114295,231108000
2015-12-07,26.694320678710938,27.05090738809892,26.588247264487748,26.852302982269016,128336800
2015-12-08,26.683034896850586,26.76653817303483,26.373842390228827,26.522795250523913,137238000
2015-12-09,26.09398078918457,26.561153691686147,25.972109372637412,26.54986863165351,185445600
2015-12-10,26.218116760253906,26.391897101473468,26.069163903924707,26.188778004789107,116850800
2015-12-11,25.54330825805664,26.04207736666678,25.468830978734992,25.996940560819052,187544800
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800
2015-12-15,24.936216354370117,25.457555753963696,24.904620235832244,25.263464327597138,213292400
2015-12-16,25.1280517578125,25.274749014163888,24.554806878544248,25.067116875069924,224954000
2015-12-17,24.59542465209961,25.333422023816897,24.59542465209961,25.281513140894017,179091200
2015-12-18,23.92964744567871,24.717296407554237,23.879995915831927,24.579628604605148,385813200
2015-12-21,24.223047256469727,24.232074965876144,23.825836651884952,24.21176218924683,190362400
2015-12-22,24.20047378540039,24.311060189259624,24.024436071560665,24.238840250963513,131157600
2015-12-23,24.511924743652344,24.566089273090668,24.193704474251064,24.209502533748047,130629600
2015-12-24,24.381019592285156,24.59993673598354,24.36296417959976,24.59993673598354,54281600
2015-12-28,24.107938766479492,24.304287512043896,23.963498903716822,24.281717384476803,106816800
2015-12-29,24.541257858276367,24.69698278167213,24.116965985227196,24.139534390478726,123724800
2015-12-30,24.220779418945312,24.532227510343315,24.189183310623434,24.505146115700995,100855200
2015-12-31,23.75586700439453,24.155333126354996,23.656563952261514,24.150820133921222,163649200
2016-01-04,23.77618408203125,23.780698797468812,23.02013110102629,23.157800650261578,270597600
2016-01-05,23.18036651611328,23.889025238352783,23.112661288720396,23.86645682922182,223164000
2016-01-06,22.726734161376953,23.103633654694068,22.539414815316697,22.695138044120558,273829600
2016-01-07,21.76755714416504,22.598087154201693,21.763044152102708,22.27084099112857,324377600
2016-01-08,21.882661819458008,22.367890333756343,21.837525004022453,22.24150587304948,283192000
2016-01-11,22.236988067626953,22.356602161578994,21.968419404094625,22.33629111401381,198957600
2016-01-12,22.559720993041992,22.724473616163657,22.306950387742376,22.692877505733563,196616800
2016-01-13,21.979707717895508,22.837320993675295,21.95939666732652,22.640972228879306,249758400
2016-01-14,22.46041488647461,22.677076359691814,21.607316577419446,22.108343005749276,252680400
2016-01-15,21.921031951904297,22.05193114916815,21.521565730710137,21.71114245348447,319335600
2016-01-19,21.814952850341797,22.26407045768398,21.553154544564787,22.209905944090366,212350800
2016-01-20,21.84429359436035,22.160256442532464,21.08372609034322,21.462881163777954,289337600
2016-01-21,21.733707427978516,22.09029237739257,21.426772283320556,21.905228692101065,208646000
2016-01-22,22.889225006103516,22.89825271239898,22.200879189198982,22.259556697331114,263202000
2016-01-25,22.442373275756836,22.91405948662096,22.39046437527162,22.911802128723455,207178000
2016-01-26,22.56649398803711,22.767355737261482,22.13317437545368,22.552953288224842,300308000
2016-01-27,21.083728790283203,21.808185560146175,21.065673374507742,21.675030742985395,533478800
2016-01-28,21.234935760498047,21.331981453056176,20.851267704445334,21.16723054453172,222715200
2016-01-29,21.968420028686523,21.968420028686523,21.29361489793478,21.39291794714496,257666000
2016-02-01,21.763046264648438,21.826238490808326,21.53058840904926,21.77207397150828,163774000
2016-02-02,21.322961807250977,21.675033856144044,21.277823261329132,21.53510694657552,149428800
2016-02-03,21.744997024536133,21.85558345171246,21.232686998268267,21.440319149416332,183857200
2016-02-04,21.919708251953125,22.085354844703513,21.59976309499952,21.751793784695217,185886800
2016-02-05,21.334274291992188,21.992319710087394,21.259394616770418,21.9015545263498,185672400
2016-02-08,21.55891990661621,21.715488084215153,21.111902776017924,21.132324034799613,216085600
2016-02-09,21.554380416870117,21.769947955817923,21.313854139022947,21.39554263549972,177324800
2016-02-10,21.391008377075195,21.862986081295205,21.35243372569629,21.765413784088206,169374400
2016-02-11,21.261667251586914,21.493118608498282,21.0097946326434,21.28209024482134,200298800
2016-02-12,21.327470779418945,21.443196451353334,21.105097859767017,21.37285424449232,161405600
2016-02-16,21.928787231445312,21.976438569103458,21.468155902881136,21.561188972251205,196231600
2016-02-17,22.264617919921875,22.285039179820348,21.817600764877383,21.935594305984562,179452800
2016-02-18,21.842567443847656,22.439345868012,21.803991056628924,22.42799956626486,156084000
2016-02-19,21.792640686035156,21.9560176929772,21.738182260788516,21.783563993293694,141496800
2016-02-22,21.983240127563477,21.98777933831444,21.76540475396205,21.853900320387577,137123200
2016-02-23,21.48630714416504,21.897017488144588,21.454539588896008,21.874326624552697,127770400
2016-02-24,21.806257247924805,21.86979237287173,21.175441748519887,21.325204598353906,145022800
2016-02-25,21.95602035522461,21.95602035522461,21.613382520297414,21.794912934733603,110330800
2016-02-26,21.990055084228516,22.241925952786698,21.91517366674255,22.05585807767748,115964400
2016-02-29,21.94013786315918,22.289582806203178,21.931061168783728,21.97871251585303,140865200
2016-03-01,22.811471939086914,22.86593035549293,22.105775206618755,22.15796574860916,201628400
2016-03-02,22.861400604248047,22.893168168824754,22.609527962816713,22.806942169431185,132678400
2016-03-03,23.031585693359375,23.079237042222026,22.793327217843622,22.82282690847467,147822800
2016-03-04,23.374216079711914,23.542130550225167,23.002080371438247,23.228992473127164,184220400
2016-03-07,23.115541458129883,23.333376915463656,22.90905056963086,23.233535014984803,143315600
2016-03-08,22.9249324798584,23.09057909838733,22.781978459551485,22.868204446707725,126247600
2016-03-09,22.945354461669922,23.049733830326787,22.752477772488778,22.9884665877486,108806800
2016-03-10,22.95669937133789,23.19949527690353,22.725249764552814,23.01115952804202,134054400
2016-03-11,23.20403480529785,23.208572286150666,23.0315811024542,23.19949559324288,109632800
2016-03-14,23.263031005859375,23.351528330026163,23.095116512952448,23.124616198075437,100304400
2016-03-15,23.730470657348633,23.866617587309353,23.564824042908292,23.589784515374674,160270800
2016-03-16,24.045879364013672,24.12302865938923,23.732739507907148,23.73727872010701,153214000
2016-03-17,24.007307052612305,24.15933778326067,23.81669993931986,23.943770194046568,137682800
2016-03-18,24.034534454345703,24.166143916515754,23.86888955471988,24.129837141626506,176820800
2016-03-21,24.032268524169922,24.427095211429794,23.857545185479683,24.036806005797125,142010800
2016-03-22,24.216062545776367,24.3454023893207,23.87342474820371,23.882501441056206,129777600
2016-03-23,24.08218002319336,24.29547794651407,24.029991210807587,24.161600641418318,102814000
2016-03-24,23.977806091308594,24.109415551691082,23.800814894133254,23.93242435451574,104532000
2016-03-28,23.8688907623291,24.09580292326022,23.83939107343852,24.05268905869854,77645600
2016-03-29,24.43389892578125,24.4588593992906,23.798544251146826,23.80081385724828,124760400
2016-03-30,24.86049461364746,25.055639201250653,24.642659157272288,24.654005457259437,182404400
2016-03-31,24.731157302856445,24.93764821170051,24.706196825277438,24.896803951225998,103553600
2016-04-01,24.958066940307617,24.9603365465485,24.55189398330587,24.683503446039865,103496000
2016-04-04,25.214481353759766,25.45727731026458,25.021604621237042,25.05564179351767,149424800
2016-04-05,24.917221069335938,25.12598154991124,24.828725474901645,24.849148467341518,106314800
2016-04-06,25.178178787231445,25.182718000936255,24.77881281014465,25.012533842264375,105616400
2016-04-07,24.629039764404297,25.055633893028244,24.53373709703117,24.94898492807177,127207600
2016-04-08,24.656272888183594,24.908143759894124,24.545084697966598,24.71300092070984,94326800
2016-04-11,24.737964630126953,25.09875588967212,24.694852493966817,24.726620060064818,117630000
2016-04-12,25.0601749420166,25.07378911515329,24.656271647742212,24.810570226496854,108929200
2016-04-13,25.423234939575195,25.49130753901483,25.14186438658,25.14186438658,133029200
2016-04-14,25.436853408813477,25.502658144559245,25.262131803090348,25.327936538836116,101895600
2016-04-15,24.92629623413086,25.482231971276423,24.899067887483504,25.43911811414864,187756000
