Date,Open,High,Low,Close,Volume
2005-02-17,1.3180334568023682,1.3641139887256344,1.312629511603222,1.3606617966247445,1518473600
2005-02-18,1.3030234575271606,1.3187839778425856,1.2946178333318747,1.3169827297137624,1163254400
2005-02-22,1.2802081108093262,1.3253884182028666,1.2802081108093262,1.2953677148024714,1219293600
2005-02-23,1.324337363243103,1.327639049606951,1.2841104983717153,1.3016715619133292,1345181600
2005-02-24,1.334844946861267,1.3405481993050588,1.3168325611760845,1.32809026465321,1519028000
2005-02-25,1.335744857788086,1.34955442603504,1.3237365375733434,1.3452012095513177,915510400
2005-02-28,1.3467020988464355,1.355107720399205,1.3196838864226583,1.3412980555500285,651610400
2005-03-01,1.3358951807022095,1.3542068658804407,1.32568820934683,1.350605071456861,468188000
2005-03-02,1.3244870901107788,1.3476026043283016,1.3232867591653346,1.3283897939811489,458161200
2005-03-03,1.2545405626296997,1.3331929599398182,1.2374293066351476,1.3319926288694721,1411653600
2005-03-04,1.2851614952087402,1.291164753877736,1.2563419256420962,1.2836602546789728,756618800
2005-03-07,1.2833603620529175,1.2983703649967986,1.2713521392512954,1.2848608012107166,450632000
2005-03-08,1.2167155742645264,1.2656481919818243,1.203807026761658,1.2578434827937002,1021451200
2005-03-09,1.1812916994094849,1.2092101504316863,1.1656815798824833,1.1899974335599193,1322465200
2005-03-10,1.1957008838653564,1.2086094246274386,1.1737865056076764,1.1866950463697585,777109200
2005-03-11,1.2089099884033203,1.2185168474238441,1.1948012105927792,1.2071087399130838,632830800
2005-03-14,1.2104108333587646,1.2245205072134266,1.186395098491313,1.216414892329282,605385200
2005-03-15,1.2296239137649536,1.235027859062942,1.2083097434639136,1.2200179575997088,508608800
2005-03-16,1.236228346824646,1.2701509588949171,1.2242209251479923,1.23712947210223,697813200
2005-03-17,1.2683502435684204,1.2872629482717821,1.240430897331781,1.2467351656338834,801920000
2005-03-18,1.2896642684936523,1.304074051638068,1.275854600721696,1.3007714631323255,940150400
2005-03-21,1.3118789196014404,1.319984436763275,1.2866620445731556,1.2995705899348917,541128000
2005-03-22,1.2857617139816284,1.3196843190372838,1.2812587940049314,1.3121789179937446,551415200
2005-03-23,1.277356505393982,1.3028734964476618,1.2614454736157121,1.2743540231144388,609823200
2005-03-24,1.2758548259735107,1.2908648273433316,1.2758548259735107,1.288163255559494,352704800
2005-03-28,1.2767558097839355,1.2896643534193692,1.2749544615185953,1.2833600854039116,275410800
2005-03-29,1.2533398866653442,1.285762164371291,1.245835384819565,1.277656544843314,461356000
2005-03-30,1.2848612070083618,1.2848612070083618,1.2554415077762444,1.2629469124304658,394959600
2005-03-31,1.2509382963180542,1.2764552834395575,1.2485368319200147,1.2743538267360741,636134800
2005-04-01,1.2275220155715942,1.2662484392134514,1.2179160628640113,1.2635460667253609,641284000
2005-04-04,1.2335261106491089,1.2401304846149437,1.2056076753587603,1.2305245324038263,580014400
2005-04-05,1.257542371749878,1.2680494531721707,1.233526629397722,1.2374294342797232,556239600
2005-04-06,1.270751953125,1.285161740660432,1.2653480072410601,1.272853409699782,414825600
2005-04-07,1.307675838470459,1.3133798904620784,1.2683500949714173,1.2707515584765758,506987600
2005-04-08,1.313080072402954,1.3343942430986073,1.3070759113005916,1.3118789395736148,649950000
2005-04-11,1.2584434747695923,1.3283900458528217,1.2581433669255953,1.325388466398087,821662800
2005-04-12,1.2806580066680908,1.296569034876601,1.261145182927457,1.2755549703330102,981061200
2005-04-13,1.2320256233215332,1.2905650022183008,1.212512797631532,1.2893646707955808,1371946800
2005-04-14,1.11854887008667,1.1875952896186153,1.1059404379143016,1.1650798957724684,2753192400
2005-04-15,1.0612114667892456,1.1182495071739622,1.0591100099260573,1.0993368964201609,1728087200
2005-04-18,1.0693166255950928,1.089730570695639,1.0206841284415673,1.050704028830412,1327177600
2005-04-19,1.1134463548660278,1.1239533364673193,1.0768212717708945,1.09873646038067,1081642800
2005-04-20,1.066014051437378,1.1329590384591999,1.0639126954562814,1.1305575746547576,945131600
2005-04-21,1.1161479949951172,1.1170490200514243,1.0777224627978945,1.0927323658572252,759592400
2005-04-22,1.0657140016555786,1.110744707037104,1.047702420923629,1.1059408773400765,839129200
2005-04-25,1.110143780708313,1.1113449135861655,1.0840266808877363,1.0954338860222668,746460400
2005-04-26,1.0864278078079224,1.1260544587608177,1.084326351989481,1.1041392766542142,810507600
2005-04-27,1.0792232751846313,1.0915307996099906,1.066013824234329,1.077421927207862,613888800
2005-04-28,1.0669152736663818,1.0909310161296801,1.0579086312458508,1.0894297754556515,575106000
2005-04-29,1.082525372505188,1.0876292099382967,1.0573083974471982,1.0852269443326945,671630400
2005-05-02,1.0936322212219238,1.1002372972012155,1.0813246971805919,1.087027846663083,465920000
2005-05-03,1.0870283842086792,1.10293941358266,1.0816252396013801,1.0927324383381716,496739600
2005-05-04,1.115247368812561,1.116747707257407,1.083726233060838,1.0840263408309785,448176400
2005-05-05,1.1011381149291992,1.1188496922975368,1.0948339449186675,1.1182494764733468,387366000
2005-05-06,1.1179492473602295,1.120650819251906,1.1044404860752446,1.1074421658195814,326247600
2005-05-09,1.109843134880066,1.1242529147171096,1.103238861210819,1.1191498810623168,355695200
2005-05-10,1.093332290649414,1.1182490537666712,1.09063071924392,1.1032391547018745,440263600
2005-05-11,1.069016456604004,1.0708178048367916,0.9939659584043906,1.0567081288059155,2041981200
2005-05-12,1.0245866775512695,1.0684152342082753,1.020683874033115,1.063312200118336,970242000
2005-05-13,1.0437994003295898,1.057608164486512,1.022785344722013,1.026688048094704,702713200
2005-05-16,1.0672153234481812,1.0717182440244033,1.0365945015814637,1.0374955265897283,474294800
2005-05-17,1.0615111589431763,1.0645136400956456,1.0368945009614368,1.0549068828025374,588344400
2005-05-18,1.0759209394454956,1.127555919454658,1.0504039580825075,1.0642127259653547,636722800
2005-05-19,1.1272550821304321,1.1311577868058837,1.074119659775264,1.074119659775264,793161600
2005-05-20,1.1272550821304321,1.1302575634618286,1.1164479930717695,1.1182492413835163,452650800
2005-05-23,1.1936001777648926,1.1978029914111323,1.1362620277839344,1.1362620277839344,1042574400
2005-05-24,1.191798448562622,1.2005040800720168,1.1716854136471035,1.184293849503407,593460000
2005-05-25,1.194199800491333,1.1993036368108008,1.18039103489767,1.1857941773737346,396006800
2005-05-26,1.2230195999145508,1.2290236605193456,1.1990038585101244,1.1990038585101244,525520800
2005-05-27,1.2176158428192139,1.2245211303975314,1.201105498921955,1.2200182091316683,316008000
2005-05-31,1.1936001777648926,1.2230199734915523,1.1881962309813598,1.220618408637836,404205200
2005-06-01,1.2098108530044556,1.223619620164063,1.1966013996465261,1.1975025247123159,453812800
2005-06-02,1.2020057439804077,1.2104114710487521,1.1887971880576182,1.2023058518942644,373973600
2005-06-03,1.1479688882827759,1.158175860524949,1.1338601136968867,1.1455674245839262,956869200
2005-06-06,1.1383633613586426,1.1596775370855554,1.127556269635174,1.1506717943209637,811966400
2005-06-07,1.0969349145889282,1.1326588660572796,1.0942333431151705,1.128756161937999,745264800
2005-06-08,1.108342170715332,1.118249034597972,1.097835191448613,1.0996364394272748,404006400
2005-06-09,1.1302570104599,1.1389627390983526,1.1053402553532192,1.1107441980503767,390255600
2005-06-10,1.0750209093093872,1.1227522916422419,1.0663143737806247,1.1227522916422419,678932800
2005-06-13,1.0777226686477661,1.0990368452863801,1.07532120394314,1.0774225607119254,435772400
2005-06-14,1.0807238817214966,1.0852268014500062,1.0732192827151545,1.0783223178527621,347846800
2005-06-15,1.114646553993225,1.1197503910706903,1.089730590343532,1.1068419469000748,563343200
2005-06-16,1.1401646137237549,1.1431662939173672,1.1053409750748593,1.1164481737803391,547674400
2005-06-17,1.1500707864761353,1.15697597424345,1.1356609967143165,1.1548746175469624,596125600
2005-06-20,1.129056692123413,1.1434664815486424,1.1242536627886182,1.136261987647939,323716400
2005-06-21,1.136561632156372,1.146468496125988,1.122151848606441,1.1323588203721993,370526800
2005-06-22,1.1572754383087158,1.15877587689853,1.1449671122942089,1.1485697080347983,424925200
2005-06-23,1.167482852935791,1.1942001692356559,1.1602775585106118,1.1656815042787556,674254000
2005-06-24,1.1335593461990356,1.1743872438889449,1.131157881987211,1.1734861186424732,410709600
2005-06-27,1.1137460470199585,1.1437658401002337,1.101137513479817,1.1059405400885716,600171600
2005-06-28,1.1200506687164307,1.128456294356846,1.115847855896223,1.125454714640819,350299600
2005-06-29,1.0918320417404175,1.11945048126925,1.084326639989529,1.1176491327435,448358400
2005-06-30,1.1050407886505127,1.1155477708141845,1.0900307855015634,1.099036627066191,418390000
2005-07-01,1.0957340002059937,1.1098436792448474,1.089429831163444,1.105640866482161,250000800
2005-07-05,1.1401646137237549,1.1452676504182435,1.0957341154513316,1.097235356360021,454269200
2005-07-06,1.1224521398544312,1.1455676606103713,1.1167480862275172,1.13205899865859,394626400
2005-07-07,1.1296573877334595,1.1335591903742757,1.1047405215613464,1.105040629394348,383723200
2005-07-08,1.1482688188552856,1.1491699437701781,1.124853298868965,1.1368615173361947,290735200
2005-07-11,1.1437656879425049,1.1602769226503526,1.1341597362058178,1.1518713015437576,388788400
2005-07-12,1.1479688882827759,1.1527727175069498,1.1380629256772274,1.1476688806755675,387038400
2005-07-13,1.1512715816497803,1.155774501849444,1.1377621196301335,1.1494702332046034,684835200
2005-07-14,1.2233195304870605,1.2611449395694732,1.207709514993867,1.224520763384742,2096060400
2005-07-15,1.2473361492156982,1.2479362646387564,1.2146138762896974,1.2299238838851276,687682800
2005-07-18,1.2455350160598755,1.2638467061659644,1.241932318840378,1.24313355192341,586297600
2005-07-19,1.296568751335144,1.2977698839989877,1.2329263558691894,1.2464350150675516,671062000
2005-07-20,1.3097772598266602,1.3148811967050977,1.2803575768628197,1.2866618447422549,453395600
2005-07-21,1.2995707988739014,1.3220861056760262,1.2878633844409546,1.3118791305193271,404264000
2005-07-22,1.320885181427002,1.320885181427002,1.302572696024711,1.304073936250901,301106400
2005-07-25,1.3151814937591553,1.3292911717709428,1.312780029788084,1.320584637389636,294627200
2005-07-26,1.3097772598266602,1.3241870436090657,1.3016717439236898,1.321185464584533,268592800
2005-07-27,1.3205842971801758,1.3229865621559982,1.2809584484157281,1.3157812702724383,283749200
2005-07-28,1.3148813247680664,1.320885485431293,1.2998714241247409,1.3163817637161832,251311200
2005-07-29,1.2803575992584229,1.3322926830190096,1.2686502885241713,1.3076759268755873,562080400
2005-08-01,1.2833603620529175,1.293266426908001,1.2632465212232011,1.27795641629493,314249600
2005-08-02,1.296568751335144,1.3058745985438842,1.2791572877550308,1.2875629117342746,296875600
2005-08-03,1.2974690198898315,1.3001713931227352,1.283960360219564,1.2965687966288872,258322400
2005-08-04,1.2821593284606934,1.2908650627044833,1.2695508889381066,1.2875632746372752,269304000
2005-08-05,1.2905644178390503,1.3016716118424396,1.2614447454280426,1.2755545201806768,241931200
2005-08-08,1.2803575992584229,1.2983700798088447,1.2791572682364296,1.2908646791736216,176383200
2005-08-09,1.3154815435409546,1.3175828995751075,1.2881632136763268,1.2887633291352245,380839200
2005-08-10,1.302273154258728,1.332593069575077,1.3001716975969158,1.3208857555115876,360945200
2005-08-11,1.320885181427002,1.32448697557534,1.2983698847306857,1.302572696024711,271983600
2005-08-12,1.3839271068572998,1.3875290005735654,1.301671341639119,1.3046738215621754,916036800
2005-08-15,1.4313589334487915,1.45087175279181,1.3944346506420477,1.3953348738655265,1086727600
2005-08-16,1.388430118560791,1.4259554085587367,1.387228986226661,1.4226528207051792,537622400
2005-08-17,1.4154490232467651,1.4241547569024895,1.3920325927498074,1.3929337179988943,499724400
2005-08-18,1.3899309635162354,1.4109450238419665,1.3734206246954053,1.408243452278454,442559600
2005-08-19,1.375821828842163,1.4019390197536665,1.3740204808642158,1.3893304857343587,376569200
2005-08-22,1.377022624015808,1.4034407332185943,1.358710934157542,1.3854282493944785,387732800
2005-08-23,1.3731199502944946,1.3839278416456449,1.3605115119408522,1.3764225396792764,295604400
2005-08-24,1.3740209341049194,1.4145479201791666,1.3686169885914328,1.3689170964500068,572070800
2005-08-25,1.3827263116836548,1.3956348541979877,1.3752209116696157,1.3845276597925487,276253600
2005-08-26,1.3731199502944946,1.3911323343237123,1.3617126448318797,1.3845280573807959,261058000
2005-08-29,1.376121997833252,1.3818260495775536,1.3587105364508478,1.3590106442237804,256295200
2005-08-30,1.398036241531372,1.4046406164210357,1.3785234250332854,1.3806248808091317,518761600
2005-08-31,1.407643437385559,1.4118462497508781,1.3890308394777877,1.406742312249033,402956400
2005-09-01,1.388730764389038,1.416049095509305,1.3836268267668324,1.4109451578870995,356367200
2005-09-02,1.387529969215393,1.4049422406230754,1.384528288820109,1.3899314337751936,222378800
2005-09-06,1.4649813175201416,1.4673827810252675,1.3974362234733297,1.401939142900575,818619200
2005-09-07,1.4613784551620483,1.4829935266252765,1.4385638546000346,1.4724864493351217,963074000
2005-09-08,1.494401454925537,1.5046084294582973,1.475188738993723,1.4814930084804712,702640400
2005-09-09,1.540332317352295,1.5415334502268476,1.494701492880338,1.503107118334141,615641600
2005-09-12,1.5430338382720947,1.5499391245859793,1.5184179800759796,1.5340280975923917,452796400
2005-09-13,1.525622010231018,1.53973168440824,1.510612012765968,1.5316260693387935,492884000
2005-09-14,1.489297866821289,1.5367292229176537,1.4847949476885098,1.532826419114578,474426400
2005-09-15,1.4971028566360474,1.5064096066799542,1.480892624165812,1.5010056614407947,415156000
2005-09-16,1.5373302698135376,1.5373302698135376,1.4995049643181797,1.5079105877615926,591004400
2005-09-19,1.5802589654922485,1.587764366975079,1.5325267884695564,1.5325267884695564,783731200
2005-09-20,1.59676992893219,1.6153825249155391,1.5886644128772496,1.5907658689441075,819828800
2005-09-21,1.5643476247787476,1.5925669747500635,1.5568431266308693,1.5898654035142343,434747600
2005-09-22,1.558043360710144,1.5751555152713164,1.540631900011222,1.5574431451878403,463727600
2005-09-23,1.5970702171325684,1.6060760576245767,1.5562432258603105,1.56404783336667,558457200
2005-09-26,1.6162830591201782,1.637897237003113,1.6006729420083352,1.6219871122484748,546562800
2005-09-27,1.6042747497558594,1.62829129363747,1.6039746419077565,1.6186845358006898,341703600
2005-09-28,1.5334278345108032,1.5943686652526845,1.5187179408064704,1.5931675324549934,1125544000
2005-09-29,1.5712534189224243,1.5787580201854143,1.5253225817695573,1.5379310213284108,636846000
2005-09-30,1.6093785762786865,1.6105789073852386,1.5574434888594686,1.5709530506298632,531633200
2005-10-03,1.6342952251434326,1.6372969044206398,1.6114798172790357,1.6258896013002022,507553200
2005-10-04,1.6135811805725098,1.6616134572051025,1.6102785920556981,1.6496051375396181,539459200
2005-10-05,1.5844616889953613,1.6318938557196743,1.583561465728444,1.630992730626243,610769600
2005-10-06,1.5520403385162354,1.6057758722509266,1.52712357312685,1.5970701400197735,757537200
2005-10-07,1.540032148361206,1.558944854983051,1.5175168448823741,1.5526406862444062,677882800
2005-10-10,1.5121134519577026,1.5583444827037498,1.5094110788976902,1.5538406612076479,507505600
2005-10-11,1.548737645149231,1.55714326898753,1.51301369373499,1.5379305576470468,1225884800
2005-10-12,1.478491187095642,1.5100123311090026,1.4370631773744398,1.4604787039904752,2697486400
2005-10-13,1.613281488418579,1.6195856574612524,1.4790913874700744,1.4841945238309044,1865575600
2005-10-14,1.6210860013961792,1.6315930827875924,1.5847619294150783,1.6219871265650074,1035552000
2005-10-17,1.6042747497558594,1.6279912859923216,1.581460140310974,1.6204858843099865,616834400
2005-10-18,1.5673506259918213,1.619585730104802,1.5670505181123402,1.5985716653484103,609588000
2005-10-19,1.649304986000061,1.6499052015615445,1.5373302137719218,1.5631472987443917,1008683200
2005-10-20,1.6853293180465698,1.6961364057733028,1.6315928849925563,1.6351954813749991,1357762000
2005-10-21,1.67091965675354,1.7105464186012826,1.6619139161164018,1.7063435058303884,796726000
2005-10-24,1.7048420906066895,1.7048420906066895,1.6538081293120879,1.658611157092507,609753200
2005-10-25,1.6841281652450562,1.7066433666256278,1.6718206380760363,1.6931348069337882,465127600
2005-10-26,1.7120475769042969,1.727957601027587,1.6787250856133111,1.6895321742637859,631593200
2005-10-27,1.6634151935577393,1.7114466797762147,1.6634151935577393,1.710846464058734,411541200
2005-10-28,1.6351959705352783,1.6940354564303963,1.6261902284072176,1.6823281419683755,769787200
2005-10-31,1.7288587093353271,1.740566020503351,1.6436011346151909,1.6571106959344357,940844800
2005-11-01,1.7261565923690796,1.7453701100413637,1.7072438839968709,1.718351983853341,749686000
2005-11-02,1.7997053861618042,1.8012066264927529,1.7291585137414998,1.7327612099675658,857060400
2005-11-03,1.8567445278167725,1.8708533027984051,1.8033081012052536,1.8090122540198759,884382800
2005-11-04,1.8357305526733398,1.8384322247341391,1.7897997227688425,1.8117139085248206,878035200
2005-11-07,1.8081117868423462,1.851341154056228,1.8054101142213135,1.8267242891052191,638831200
2005-11-08,1.7982057332992554,1.8126155224715081,1.7741890840022474,1.7997061726624621,473765600
2005-11-09,1.8045094013214111,1.837530882076596,1.8012069125558687,1.8012069125558687,552930000
2005-11-10,1.8366304636001587,1.8372306791958637,1.7714869306757042,1.8204194319633675,665344400
2005-11-11,1.847437858581543,1.8645493166654274,1.8414336975655077,1.8474378585815432,425448800
2005-11-14,1.8447363376617432,1.8606465623056287,1.8285253037573657,1.847437809234984,369933200
2005-11-15,1.869653582572937,1.8936692288236685,1.8450367184914203,1.849239631940499,536841200
2005-11-16,1.949807047843933,1.9531087356049726,1.8939691449163532,1.8957705938562006,784515200
2005-11-17,1.9368979930877686,1.977725080051722,1.928792376809978,1.9690192481592357,676205600
2005-11-18,1.938098430633545,1.9642165303144676,1.9323952794532762,1.9606138334008516,524960800
2005-11-21,1.9501068592071533,1.95701124374688,1.9128816611382546,1.945904146790382,511711200
2005-11-22,1.9969373941421509,2.004142585361269,1.9368976076840854,1.9465034604784215,540282400
2005-11-23,2.0146498680114746,2.0407669603351652,2.0020415336183017,2.0077446836351647,485853200
2005-11-25,2.0815954208374023,2.0875987804962075,2.0263577382563893,2.031161668500121,395012800
2005-11-28,2.091201066970825,2.133529193263747,2.073489395883756,2.1230221134888687,1018519600
2005-11-29,2.044370174407959,2.1104141433210937,2.021854770529889,2.101108294768119,891433200
2005-11-30,2.0359649658203125,2.0668860012189865,2.02695912307574,2.054277460645868,595674800
2005-12-01,2.149439573287964,2.1533422761853482,2.0656833686041485,2.0698862794167163,812893200
2005-12-02,2.180361747741699,2.1836634353478352,2.122422591315453,2.169553655827494,895762000
2005-12-05,2.1560451984405518,2.1773593715724187,2.146138331489297,2.1599479036031672,583671200
2005-12-06,2.222990036010742,2.246405463640171,2.201975872108255,2.2193873387966527,857029600
2005-12-07,2.219987154006958,2.235297963085305,2.1950710913478564,2.2283927779702704,679464800
2005-12-08,2.2238900661468506,2.226592539735894,2.179460278069925,2.197472760545507,790479200
2005-12-09,2.231395721435547,2.2392011313962694,2.201975931262905,2.227793024124673,555402400
2005-12-12,2.2488064765930176,2.2620150265114063,2.2382993976861734,2.2476060454832885,524994400
2005-12-13,2.250908136367798,2.265317921607711,2.2277927189453357,2.2470054319220574,493816400
2005-12-14,2.1617493629455566,2.2004750078230564,2.109514352726235,2.177359583900467,1450716400
2005-12-15,2.166851758956909,2.187265703640234,2.1419348944392027,2.1818617589460287,561162000
2005-12-16,2.134730577468872,2.1704545309930996,2.1332293369307194,2.1656514029757585,671171200
2005-12-19,2.142835855484009,2.1794600299121774,2.1326289836492562,2.134730439698798,529295200
2005-12-20,2.164750814437866,2.172856432785938,2.1350310154519994,2.150341026669449,479108000
2005-12-21,2.2064783573150635,2.209780845810136,2.177658789348416,2.1794600373970665,475736800
2005-12-22,2.222088575363159,2.2361983530348475,2.2094802386811065,2.218786888189608,370610800
2005-12-23,2.2019758224487305,2.2292941547435063,2.20047458173993,2.226592683010142,229857600
2005-12-27,2.2283935546875,2.2569129250689244,2.219987927794366,2.221489168789442,590590000
2005-12-28,2.2085800170898438,2.2443039717263797,2.20107461578896,2.2355981390940953,398115200
2005-12-29,2.144937515258789,2.2160854168525774,2.1440364903402194,2.2148841838984166,490025200
2005-12-30,2.1581461429595947,2.174357175536267,2.1116149021687196,2.128726358394092,624262800
2006-01-03,2.2440032958984375,2.2440032958984375,2.1689529058410186,2.172855609492841,807234400
2006-01-04,2.250607967376709,2.2809279746364166,2.23649819077682,2.2554108947691605,619603600
2006-01-05,2.2328975200653076,2.2485075422629195,2.213984807401195,2.2464060852100234,449422400
2006-01-06,2.290534734725952,2.3025430557800526,2.237999532549615,2.2590136935825065,704457600
2006-01-09,2.2830305099487305,2.3175542503610695,2.273724657554818,2.303444465852707,675040800
2006-01-10,2.427426338195801,2.4583473634607453,2.2764251109542406,2.2890334469892832,2279869200
2006-01-11,2.5186874866485596,2.54570480040415,2.4793608448200395,2.516886238875457,1493794400
2006-01-12,2.530395269393921,2.5937377584353007,2.5102823341904954,2.5508092142392944,1280809600
2006-01-13,2.569422483444214,2.582030822214428,2.5397026846244715,2.5514099983269602,776305600
2006-01-17,2.543003797531128,2.593137534412398,2.517786925284721,2.5727235896330884,835623600
2006-01-18,2.4763593673706055,2.5231914276276597,2.4571466512267905,2.4940718447192665,1200637200
2006-01-19,2.3727900981903076,2.451443410867822,2.36378445721956,2.439135080282771,1695848000
2006-01-20,2.2842304706573486,2.4028096299987465,2.276425062299954,2.379995023389356,1134758800
2006-01-23,2.3316633701324463,2.3884012973294686,2.2815296202232775,2.284531099959886,1059730000
2006-01-24,2.282729148864746,2.384197850649176,2.274623532782353,2.3643839220418936,1142254400
2006-01-25,2.227492094039917,2.3265583130311134,2.1989725390917485,2.323256426380754,1275786400
2006-01-26,2.1713550090789795,2.264417904953335,2.1593474882353285,2.237399780619626,1181387200
2006-01-27,2.1623497009277344,2.209480975385517,2.1344311459346708,2.189968047785132,953864800
2006-01-30,2.2515077590942383,2.2995400299014523,2.1275246792670095,2.1365313187355306,1398401200
2006-01-31,2.2668187618255615,2.291735623458898,2.213983559963817,2.266518754250158,913542000
2006-02-01,2.2641167640686035,2.2953377966932016,2.2407011399045698,2.2500077888595906,521186400
2006-02-02,2.1644508838653564,2.262316719643294,2.162949642971114,2.25451130910412,707322000
2006-02-03,2.156944990158081,2.185164344510303,2.132629141810877,2.1686531033024057,692123600
2006-02-06,2.0203535556793213,2.1767589493505026,2.003542305077419,2.1620491551753167,1651767600
2006-02-07,2.029360294342041,2.0857984104433056,2.0017419530506246,2.04947343375435,1388830800
2006-02-08,2.0656838417053223,2.0737894572716944,1.9813274022769003,2.056076985813388,953114400
2006-02-09,1.949807047843933,2.0782931038407475,1.9371985085124732,2.0743901982780013,1149764000
2006-02-10,2.0206542015075684,2.0314612889442634,1.888265476552201,1.9567108980669479,1760477600
2006-02-13,1.9426027536392212,2.003844637276147,1.9405014962316143,2.0002419377609777,883498000
2006-02-14,2.0305604934692383,2.044370063346536,1.9513079755660043,1.954309655162309,1160938800
2006-02-15,2.0779929161071777,2.0900012397842302,2.0038435214607357,2.0161510512000356,1159771200
2006-02-16,2.1185200214385986,2.131728778014214,2.085798738933917,2.0987072873870884,948175200
2006-02-17,2.1101136207580566,2.1281261015005377,2.0896998767283432,2.1104138287704313,575999200
2006-02-21,2.0737900733947754,2.1254240583200903,2.061781750469514,2.119119889190251,779606800
2006-02-22,2.1410346031188965,2.1515416829395133,2.0413673486233335,2.0713881492704638,978238800
2006-02-23,2.1539437770843506,2.191468987254067,2.144336917659286,2.1551450102736167,856917600
2006-02-24,2.145237922668457,2.188166272906362,2.1374323126117543,2.1656516701740633,534744000
2006-02-27,2.13112735748291,2.1650500545192752,2.120920487495558,2.161147150727799,791240800
2006-02-28,2.056077003479004,2.1734559213375753,2.044369693628222,2.1488398684723387,1266980400
2006-03-01,2.074389934539795,2.0860982489275695,2.0419686674870015,2.066584525218551,763817600
2006-03-02,2.08970046043396,2.101108568496651,2.0614819014180035,2.071088560497374,625273600
2006-03-03,2.032961845397949,2.098706601090161,2.0272586945603264,2.0833955910404596,737668400
2006-03-06,1.9657162427902222,2.0329612161669406,1.949506016526237,2.032060993184535,912665600
2006-03-07,1.9906336069107056,2.0083460815575713,1.9537094210801607,1.9741225656334693,872877600
2006-03-08,1.9711203575134277,2.017351380936472,1.9618145120490147,1.9900330580231207,653251200
2006-03-09,1.9191864728927612,1.9954381349650263,1.9155845765748287,1.9807283375057132,799304800
2006-03-10,1.8969711065292358,1.9359967404333693,1.8747557163820037,1.9227879903467304,1043142800
2006-03-13,1.9717206954956055,1.9897329736575267,1.9450033880552167,1.9528079938111536,861187600
2006-03-14,2.0209543704986572,2.0209543704986572,1.9663179117205638,1.97442332814831,642020400
2006-03-15,1.9882316589355469,2.042568298551467,1.9669174946458765,2.032661435710081,891996000
2006-03-16,1.9305940866470337,2.0083461681851364,1.930293878596102,2.00684492752457,749638400
