price,portfolio,action,balance,shares
28.03570896904938,100000.0,0,100000.0,0
27.53682282342959,100000.0,0,100000.0,0
27.601703643798828,100000.0,0,100000.0,0
27.550246867608408,100000.0,0,100000.0,0
27.364568979430548,100000.0,0,100000.0,0
27.42720695626689,100000.0,0,100000.0,0
27.181127967695275,100000.0,0,100000.0,0
26.268381480233632,100000.0,0,100000.0,0
25.26837715993413,100000.0,0,100000.0,0
26.061422408109756,100000.0,0,100000.0,0
25.749057656513823,100000.0,0,100000.0,0
26.18726920287338,100000.0,0,100000.0,0
26.474917034026078,100000.0,0,100000.0,0
25.288368996687595,100000.0,0,100000.0,0
26.077151356734085,100000.0,0,100000.0,0
25.69062383312292,100000.0,0,100000.0,0
26.077162192838912,100000.0,0,100000.0,0
26.164796013384056,100000.0,0,100000.0,0
26.090635985139684,100000.0,0,100000.0,0
25.63669193491942,100000.0,0,100000.0,0
24.81644135160456,100000.0,0,100000.0,0
21.319712710431222,100000.0,0,100000.0,0
24.96926444608255,100000.0,0,100000.0,0
24.065853087900333,100000.0,0,100000.0,0
25.220955209091933,100000.0,0,100000.0,0
25.207468485718483,100000.0,0,100000.0,0
25.176003152070585,100000.0,0,100000.0,0
24.753520692783827,100000.0,0,100000.0,0
24.77150280337104,100000.0,0,100000.0,0
25.279374564390885,100000.0,0,100000.0,0
24.488348501803344,100000.0,0,100000.0,0
25.113080174673804,100000.0,0,100000.0,0
25.5647784106621,100000.0,0,100000.0,0
24.78049553155906,100000.0,0,100000.0,0
25.122065842450773,100000.0,0,100000.0,0
26.198507445930957,100000.0,0,100000.0,0
26.05243465249272,100000.0,0,100000.0,0
26.12434620347682,100000.0,0,100000.0,0
25.991758409268044,100000.0,0,100000.0,0
25.216454166374906,100000.0,0,100000.0,0
25.544555046982477,100000.0,0,100000.0,0
25.47938171096936,100000.0,0,100000.0,0
25.535561166520274,100000.0,0,100000.0,0
25.45017689000005,100000.0,0,100000.0,0
26.16704672387615,100000.0,0,100000.0,0
25.585006781833457,100000.0,0,100000.0,0
25.35578408939308,100000.0,0,100000.0,0
24.758017928562307,100000.0,0,100000.0,0
24.5108129336256,100000.0,0,100000.0,0
24.27261156023049,100000.0,0,100000.0,0
24.692844381821025,100000.0,0,100000.0,0
24.86138487358472,100000.0,0,100000.0,0
25.110834068475068,100000.0,0,100000.0,0
24.762511680769144,100000.0,0,100000.0,0
24.719813010430943,100000.0,0,100000.0,0
25.33331338865947,100000.0,0,100000.0,0
24.904082465511085,100000.0,0,100000.0,0
25.009706105768306,100000.0,0,100000.0,0
24.92880538612416,100000.0,0,100000.0,0
25.11982389197616,100000.0,0,100000.0,0
24.89959810261663,100000.0,0,100000.0,0
25.02094669360765,100000.0,0,100000.0,0
25.6187148454159,100000.0,0,100000.0,0
25.69288008037709,100000.0,0,100000.0,0
26.225470852796416,100000.0,0,100000.0,0
26.53560260817876,100000.0,0,100000.0,0
25.93333168813241,100000.0,0,100000.0,0
26.27715967760422,100000.0,0,100000.0,0
26.67492390801045,100000.0,0,100000.0,0
27.189546432219466,100000.0,0,100000.0,0
27.146849392673488,100000.0,0,100000.0,0
27.144603526243905,100000.0,0,100000.0,0
27.67046036345388,100000.0,0,100000.0,0
27.50002389182747,100000.0,0,100000.0,0
27.33301090810834,100000.0,0,100000.0,0
27.29915765932575,100000.0,0,100000.0,0
26.382869453829933,100000.0,0,100000.0,0
26.26325763768348,100000.0,0,100000.0,0
26.238427616722465,100000.0,0,100000.0,0
25.9991994540376,100000.0,0,100000.0,0
25.13707340410048,100000.0,0,100000.0,0
25.936011455565502,100000.0,0,100000.0,0
26.125592171941424,100000.0,0,100000.0,0
26.54988149358771,100000.0,0,100000.0,0
26.901948458433395,100000.0,0,100000.0,0
26.91774746011661,100000.0,0,100000.0,0
26.47991449222617,100000.0,0,100000.0,0
26.90421268457808,100000.0,0,100000.0,0
26.69657041049192,100000.0,0,100000.0,0
26.628865361010156,100000.0,0,100000.0,0
26.80039030264523,100000.0,0,100000.0,0
26.482174863873283,100000.0,0,100000.0,0
26.303876481700566,100000.0,0,100000.0,0
26.01951369811429,100000.0,0,100000.0,0
26.852302982269016,100000.0,0,100000.0,0
26.522795250523917,100000.0,0,100000.0,0
26.54986863165351,100000.0,0,100000.0,0
26.188778004789107,100000.0,0,100000.0,0
25.99694056081905,100000.0,0,100000.0,0
25.31762326293846,100000.0,0,100000.0,0
25.263464327597134,100000.0,0,100000.0,0
25.067116875069924,100000.0,0,100000.0,0
25.281513140894017,100000.0,0,100000.0,0
24.579628604605148,100000.0,0,100000.0,0
24.21176218924683,100000.0,0,100000.0,0
24.238840250963516,100000.0,0,100000.0,0
24.209502533748047,100000.0,0,100000.0,0
24.59993673598354,100000.0,0,100000.0,0
24.281717384476803,100000.0,0,100000.0,0
24.13953439047873,100000.0,0,100000.0,0
24.505146115700995,100000.0,0,100000.0,0
24.150820133921226,100000.0,0,100000.0,0
23.157800650261574,100000.0,0,100000.0,0
23.86645682922182,100000.0,0,100000.0,0
22.69513804412056,100000.0,0,100000.0,0
22.27084099112857,100000.0,0,100000.0,0
22.24150587304948,100000.0,0,100000.0,0
22.33629111401381,100000.0,0,100000.0,0
22.692877505733563,100000.0,0,100000.0,0
22.640972228879303,100000.0,0,100000.0,0
22.10834300574928,100000.0,0,100000.0,0
21.71114245348447,100000.0,0,100000.0,0
22.20990594409037,100000.0,0,100000.0,0
21.462881163777958,100000.0,0,100000.0,0
21.905228692101065,100000.0,0,100000.0,0
22.259556697331117,100000.0,0,100000.0,0
22.91180212872345,100000.0,0,100000.0,0
22.55295328822484,100000.0,0,100000.0,0
21.675030742985395,100000.0,0,100000.0,0
21.16723054453172,100000.0,0,100000.0,0
21.39291794714496,100000.0,0,100000.0,0
21.77207397150828,100000.0,0,100000.0,0
21.53510694657552,100000.0,0,100000.0,0
21.44031914941633,100000.0,0,100000.0,0
21.751793784695217,100000.0,0,100000.0,0
21.9015545263498,100000.0,0,100000.0,0
21.132324034799613,100000.0,0,100000.0,0
21.39554263549972,100000.0,0,100000.0,0
21.765413784088206,100000.0,0,100000.0,0
21.28209024482134,100000.0,0,100000.0,0
21.37285424449232,100000.0,0,100000.0,0
21.561188972251205,100000.0,0,100000.0,0
21.93559430598456,100000.0,0,100000.0,0
22.42799956626486,100000.0,0,100000.0,0
21.783563993293694,100000.0,0,100000.0,0
21.853900320387577,100000.0,0,100000.0,0
21.874326624552697,100000.0,0,100000.0,0
21.325204598353903,100000.0,0,100000.0,0
21.794912934733603,100000.0,0,100000.0,0
22.05585807767748,100000.0,0,100000.0,0
21.97871251585303,100000.0,0,100000.0,0
22.15796574860916,100000.0,0,100000.0,0
22.806942169431185,100000.0,0,100000.0,0
22.82282690847467,100000.0,0,100000.0,0
23.228992473127164,100000.0,0,100000.0,0
23.233535014984803,100000.0,0,100000.0,0
22.868204446707725,100000.0,0,100000.0,0
22.9884665877486,100000.0,0,100000.0,0
23.01115952804202,100000.0,0,100000.0,0
23.19949559324288,100000.0,0,100000.0,0
23.12461619807544,100000.0,0,100000.0,0
23.589784515374674,100000.0,0,100000.0,0
23.73727872010701,100000.0,0,100000.0,0
23.943770194046568,100000.0,0,100000.0,0
24.129837141626503,100000.0,0,100000.0,0
24.036806005797125,100000.0,0,100000.0,0
23.88250144105621,100000.0,0,100000.0,0
24.16160064141832,100000.0,0,100000.0,0
23.93242435451574,100000.0,0,100000.0,0
24.05268905869854,100000.0,0,100000.0,0
23.80081385724828,100000.0,0,100000.0,0
24.65400545725944,100000.0,0,100000.0,0
24.896803951226,100000.0,0,100000.0,0
24.683503446039865,100000.0,0,100000.0,0
25.05564179351767,100000.0,0,100000.0,0
24.84914846734152,100000.0,0,100000.0,0
25.01253384226437,100000.0,0,100000.0,0
24.94898492807177,100000.0,0,100000.0,0
24.71300092070984,100000.0,0,100000.0,0
24.726620060064818,100000.0,0,100000.0,0
24.810570226496854,100000.0,0,100000.0,0
25.14186438658,100000.0,0,100000.0,0
25.32793653883612,100000.0,0,100000.0,0
25.43911811414864,100000.0,0,100000.0,0
24.70846839156554,100000.0,0,100000.0,0
24.47928726119473,100000.0,0,100000.0,0
24.19790892592696,100000.0,0,100000.0,0
24.263714807147394,100000.0,0,100000.0,0
23.82804321746761,100000.0,0,100000.0,0
23.825775903166228,100000.0,0,100000.0,0
23.578445416932865,100000.0,0,100000.0,0
21.78357025247431,100000.0,0,100000.0,0
22.148891335793763,100000.0,0,100000.0,0
21.32747044844157,100000.0,0,100000.0,0
21.32293593261435,100000.0,0,100000.0,0
21.375127052584013,100000.0,0,100000.0,0
21.60204002267807,100000.0,0,100000.0,0
21.459611748580517,100000.0,0,100000.0,0
21.31577822602421,100000.0,0,100000.0,0
21.231321611906296,100000.0,0,100000.0,0
21.30665052513356,100000.0,0,100000.0,0
21.34089284470327,100000.0,0,100000.0,0
21.167386296330577,100000.0,0,100000.0,0
20.54643391112598,100000.0,0,100000.0,0
21.09205193583078,100000.0,0,100000.0,0
21.585172233832083,100000.0,0,100000.0,0
21.49614154511861,100000.0,0,100000.0,0
21.605710227777053,100000.0,0,100000.0,0
21.60571977999826,100000.0,0,100000.0,0
21.886516519792693,100000.0,0,100000.0,0
22.194714812301136,100000.0,0,100000.0,0
22.52573661597472,100000.0,0,100000.0,0
22.7563184481442,100000.0,0,100000.0,0
22.701522999828267,100000.0,0,100000.0,0
22.73805030545224,100000.0,0,100000.0,0
22.60563662747681,100000.0,0,100000.0,0
22.281461097601333,100000.0,0,100000.0,0
22.324841336136878,100000.0,0,100000.0,0
22.37049755909265,100000.0,0,100000.0,0
22.65814648584059,100000.0,0,100000.0,0
22.60563781023849,100000.0,0,100000.0,0
22.486933513636632,100000.0,0,100000.0,0
22.49378039676687,100000.0,0,100000.0,0
22.530306742081844,100000.0,0,100000.0,0
22.21753549183411,100000.0,0,100000.0,0
22.3316886002945,100000.0,0,100000.0,0
22.018931255166965,100000.0,0,100000.0,0
22.057737989787512,100000.0,0,100000.0,0
21.916198119414386,100000.0,0,100000.0,0
21.67420379516088,100000.0,0,100000.0,0
21.97326810054831,100000.0,0,100000.0,0
21.902495981507094,100000.0,0,100000.0,0
21.21076651376802,100000.0,0,100000.0,0
21.231317308952427,100000.0,0,100000.0,0
21.208483487051712,100000.0,0,100000.0,0
21.45275794652327,100000.0,0,100000.0,0
21.560062658714944,100000.0,0,100000.0,0
21.79976303588937,100000.0,0,100000.0,0
21.776929526460368,100000.0,0,100000.0,0
21.596581917657563,100000.0,0,100000.0,0
21.847696990023778,100000.0,0,100000.0,0
22.028061469734624,100000.0,0,100000.0,0
22.08741477998858,100000.0,0,100000.0,0
22.18329447453204,100000.0,0,100000.0,0
22.238083994425946,100000.0,0,100000.0,0
22.233519628005396,100000.0,0,100000.0,0
22.58281471119946,100000.0,0,100000.0,0
22.53257923807999,100000.0,0,100000.0,0
22.72892372630843,100000.0,0,100000.0,0
22.829366254216836,100000.0,0,100000.0,0
22.790565207484107,100000.0,0,100000.0,0
22.660428602956827,100000.0,0,100000.0,0
22.42985695257015,100000.0,0,100000.0,0
22.10339532704382,100000.0,0,100000.0,0
23.8041877118834,100000.0,0,100000.0,0
23.475443374984227,100000.0,0,100000.0,0
23.785912646686324,100000.0,0,100000.0,0
23.836144981697537,100000.0,0,100000.0,0
24.21055005854228,100000.0,0,100000.0,0
23.92745933062682,100000.0,0,100000.0,0
24.23382239625337,100000.0,0,100000.0,0
24.392192392499588,100000.0,0,100000.0,0
24.679110006921626,100000.0,0,100000.0,0
24.8420743605562,100000.0,0,100000.0,0
24.952252049819503,100000.0,0,100000.0,0
24.908634508019738,100000.0,0,100000.0,0
24.738782520019388,100000.0,0,100000.0,0
24.821416627903957,100000.0,0,100000.0,0
25.16341018733659,100000.0,0,100000.0,0
25.04176114715433,100000.0,0,100000.0,0
25.07160413202606,100000.0,0,100000.0,0
24.966018503086108,100000.0,0,100000.0,0
24.986673006976773,100000.0,0,100000.0,0
24.924704237597524,100000.0,0,100000.0,0
24.920115909392567,100000.0,0,100000.0,0
24.649272450470672,100000.0,0,100000.0,0
24.653858101188977,100000.0,0,100000.0,0
24.47253295768013,100000.0,0,100000.0,0
24.28431960642761,100000.0,0,100000.0,0
24.252178229168017,100000.0,0,100000.0,0
24.362356002433117,100000.0,0,100000.0,0
24.720422797836623,100000.0,0,100000.0,0
24.766333696060308,100000.0,0,100000.0,0
24.75025928389152,100000.0,0,100000.0,0
24.61713148168674,100000.0,0,100000.0,0
24.01805818227489,100000.0,0,100000.0,0
23.56129680857292,100000.0,0,100000.0,0
24.676809346675345,100000.0,0,100000.0,0
24.956837013856628,100000.0,0,100000.0,0
26.134331984495255,100000.0,0,100000.0,0
26.423539270068197,100000.0,0,100000.0,0
26.43960671270635,100000.0,0,100000.0,0
25.94841305651652,100000.0,0,100000.0,0
26.132035176705948,100000.0,0,100000.0,0
26.246804565478584,100000.0,0,100000.0,0
26.26286569775261,100000.0,0,100000.0,0
25.624776078633623,100000.0,0,100000.0,0
25.93693702096185,100000.0,0,100000.0,0
26.09531259743273,100000.0,0,100000.0,0
25.973660730074545,100000.0,0,100000.0,0
25.81299189220385,100000.0,0,100000.0,0
25.87037067391307,100000.0,0,100000.0,0
25.950706688547093,100000.0,0,100000.0,0
26.02875105631736,100000.0,0,100000.0,0
26.097604943096968,100000.0,0,100000.0,0
26.237627062419616,100000.0,0,100000.0,0
26.400588948792205,100000.0,0,100000.0,0
27.015724748984173,100000.0,0,100000.0,0
26.93539172630569,100000.0,0,100000.0,0
26.806856344339398,100000.0,0,100000.0,0
27.05703926950077,100000.0,0,100000.0,0
26.930797672357183,100000.0,0,100000.0,0
27.12590469430318,100000.0,0,100000.0,0
26.91243719608553,100000.0,0,100000.0,0
26.822916728442152,100000.0,0,100000.0,0
26.811447714159502,100000.0,0,100000.0,0
26.87801096007413,100000.0,0,100000.0,0
27.07310986061739,100000.0,0,100000.0,0
26.23762299007757,100000.0,0,100000.0,0
26.485511683600915,100000.0,0,100000.0,0
26.1366237379692,100000.0,0,100000.0,0
26.08613487156574,100000.0,0,100000.0,0
26.04251475559141,100000.0,0,100000.0,0
25.56968692356735,100000.0,0,100000.0,0
25.60407405104614,100000.0,0,100000.0,0
25.038828575079748,100000.0,0,100000.0,0
25.39643035515038,100000.0,0,100000.0,0
25.44949072988651,100000.0,0,100000.0,0
25.35028671956474,100000.0,0,100000.0,0
25.629446947170443,100000.0,0,100000.0,0
24.71352485735755,100000.0,0,100000.0,0
24.849650901133337,100000.0,0,100000.0,0
24.586642517178134,100000.0,0,100000.0,0
24.616638895438687,100000.0,0,100000.0,0
25.33414643276962,100000.0,0,100000.0,0
25.313375022299685,100000.0,0,100000.0,0
25.405660113983856,100000.0,0,100000.0,0
25.82785786808237,100000.0,0,100000.0,0
25.69174040613372,100000.0,0,100000.0,0
25.6386763524574,100000.0,0,100000.0,0
25.707885687681664,100000.0,0,100000.0,0
25.557931113372756,100000.0,0,100000.0,0
25.747115661501045,100000.0,0,100000.0,0
25.4633360382678,100000.0,0,100000.0,0
25.18649161584545,100000.0,0,100000.0,0
25.377972481597084,100000.0,0,100000.0,0
25.26262722943821,100000.0,0,100000.0,0
25.20724486277587,100000.0,0,100000.0,0
25.576387002005703,100000.0,0,100000.0,0
25.910915581261523,100000.0,0,100000.0,0
26.137001348491545,100000.0,0,100000.0,0
26.263899029434825,100000.0,0,100000.0,0
26.54075075181511,100000.0,0,100000.0,0
26.61918305142382,100000.0,0,100000.0,0
26.870658756030995,100000.0,0,100000.0,0
26.716086992101552,100000.0,0,100000.0,0
26.93295660020644,100000.0,0,100000.0,0
26.94679377736445,100000.0,0,100000.0,0
26.8429816810013,100000.0,0,100000.0,0
26.66763521740577,100000.0,0,100000.0,0
26.8821973675215,100000.0,0,100000.0,0
27.112902302224743,100000.0,0,100000.0,0
26.866045032102345,100000.0,0,100000.0,0
26.91218423888681,100000.0,0,100000.0,0
26.716083391989518,100000.0,0,100000.0,0
26.72761608994326,100000.0,0,100000.0,0
26.74377394193029,100000.0,0,100000.0,0
26.942178737053396,100000.0,0,100000.0,0
27.21210991725009,100000.0,0,100000.0,0
27.40128868367026,100000.0,0,100000.0,0
27.394369650780277,100000.0,0,100000.0,0
27.43128760971019,100000.0,0,100000.0,0
27.47973063392785,100000.0,0,100000.0,0
27.302084866916022,100000.0,0,100000.0,0
27.68506782047988,100000.0,0,100000.0,0
27.54663912535861,100000.0,0,100000.0,0
27.7888806884114,100000.0,0,100000.0,0
27.68506459634417,100000.0,0,100000.0,0
27.5812414463439,100000.0,0,100000.0,0
27.78196066846024,100000.0,0,100000.0,0
28.07034465029964,100000.0,0,100000.0,0
28.178776342007385,100000.0,0,100000.0,0
27.89962167911948,100000.0,0,100000.0,0
27.95037040517916,100000.0,0,100000.0,0
29.306951991991745,100000.0,0,100000.0,0
29.526122497301248,100000.0,0,100000.0,0
29.602254688072048,100000.0,0,100000.0,0
29.79144140170876,100000.0,0,100000.0,0
30.116731706464737,100000.0,0,100000.0,0
30.303609106832457,100000.0,0,100000.0,0
30.50450344815933,100000.0,0,100000.0,0
30.692200482433144,100000.0,0,100000.0,0
30.83584548293232,100000.0,0,100000.0,0
30.9262218751923,100000.0,0,100000.0,0
31.40121270970028,100000.0,0,100000.0,0
31.43597292324121,100000.0,0,100000.0,0
31.303908440523752,100000.0,0,100000.0,0
31.56573707025223,100000.0,0,100000.0,0
31.6120759169349,100000.0,0,100000.0,0
31.832204284070755,100000.0,0,100000.0,0
31.491587194658266,100000.0,0,100000.0,0
31.77658863257294,100000.0,0,100000.0,0
31.76268570482648,100000.0,0,100000.0,0
31.95037144269028,100000.0,0,100000.0,0
32.439275326146166,100000.0,0,100000.0,0
32.15659271978866,100000.0,0,100000.0,0
32.29328979493952,100000.0,0,100000.0,0
32.22147239025559,100000.0,0,100000.0,0
32.195986772000474,100000.0,0,100000.0,0
32.14732073760971,100000.0,0,100000.0,0
32.265505089881984,100000.0,0,100000.0,0
32.17281779597591,100000.0,0,100000.0,0
32.277079043252336,100000.0,0,100000.0,0
32.3025650392552,100000.0,0,100000.0,0
32.60609878549323,100000.0,0,100000.0,0
32.67098323211855,100000.0,0,100000.0,0
32.53196178862959,100000.0,0,100000.0,0
32.92818330041899,100000.0,0,100000.0,0
32.40451389743358,100000.0,0,100000.0,0
32.73122699421008,100000.0,0,100000.0,0
32.78684401121278,100000.0,0,100000.0,0
32.29793677164116,100000.0,0,100000.0,0
32.65012041065053,100000.0,0,100000.0,0
33.2919607026795,100000.0,0,100000.0,0
33.41014211766127,100000.0,0,100000.0,0
33.30123642423328,100000.0,0,100000.0,0
33.29892351077941,100000.0,0,100000.0,0
33.192337672080335,100000.0,0,100000.0,0
33.41709154686844,100000.0,0,100000.0,0
33.43330878973279,100000.0,0,100000.0,0
33.30355842206683,100000.0,0,100000.0,0
33.27341907289111,100000.0,0,100000.0,0
33.12049387178188,100000.0,0,100000.0,0
32.81000883379918,100000.0,0,100000.0,0
32.881833715747675,100000.0,0,100000.0,0
32.782204533857595,100000.0,0,100000.0,0
32.76599140927557,100000.0,0,100000.0,0
32.874893699446176,100000.0,0,100000.0,0
32.721953339254924,100000.0,0,100000.0,0
33.0046458613355,100000.0,0,100000.0,0
33.25026044789921,100000.0,0,100000.0,0
33.34525218702681,100000.0,0,100000.0,0
33.47501383819278,100000.0,0,100000.0,0
33.34757479283859,100000.0,0,100000.0,0
33.38696768908486,100000.0,0,100000.0,0
33.620999664653425,100000.0,0,100000.0,0
34.186352386500495,100000.0,0,100000.0,0
33.734540554332455,100000.0,0,100000.0,0
33.95003098271029,100000.0,0,100000.0,0
34.005629407550984,100000.0,0,100000.0,0
34.53161032572545,100000.0,0,100000.0,0
35.65307019549255,100000.0,0,100000.0,0
35.59746877665496,100000.0,0,100000.0,0
35.469857013520304,100000.0,0,100000.0,0
35.99335035353109,100000.0,0,100000.0,0
36.29815037856705,100000.0,0,100000.0,0
36.28185749060601,100000.0,0,100000.0,0
35.737431224570386,100000.0,0,100000.0,0
35.195308712647055,100000.0,0,100000.0,0
35.686252031292696,100000.0,0,100000.0,0
35.83048089411209,100000.0,0,100000.0,0
36.03989606625981,100000.0,0,100000.0,0
35.793254577939216,100000.0,0,100000.0,0
35.76765891234839,100000.0,0,100000.0,0
35.83049314169039,100000.0,0,100000.0,0
35.69554150923447,100000.0,0,100000.0,0
35.82351525223291,100000.0,0,100000.0,0
35.63736883728746,100000.0,0,100000.0,0
35.73277469233274,100000.0,0,100000.0,0
35.90959124421167,100000.0,0,100000.0,0
35.807225350527155,100000.0,0,100000.0,0
36.06780398321344,100000.0,0,100000.0,0
36.121320917949184,100000.0,0,100000.0,0
36.107352511017226,100000.0,0,100000.0,0
33.90866791360734,100000.0,0,100000.0,0
34.23905490390617,100000.0,0,100000.0,0
34.31817162899658,100000.0,0,100000.0,0
33.34561825744221,100000.0,0,100000.0,0
33.452649661441285,100000.0,0,100000.0,0
33.42473303756118,100000.0,0,100000.0,0
34.17158863704465,100000.0,0,100000.0,0
33.857488263577295,100000.0,0,100000.0,0
33.91565255836566,100000.0,0,100000.0,0
33.76674547968061,100000.0,0,100000.0,0
34.24138437938582,100000.0,0,100000.0,0
33.73882491011298,100000.0,0,100000.0,0
33.6178402796932,100000.0,0,100000.0,0
33.66903109115727,100000.0,0,100000.0,0
33.60853599258162,100000.0,0,100000.0,0
33.708588006315615,100000.0,0,100000.0,0
33.4317040555682,100000.0,0,100000.0,0
33.27581466181572,100000.0,0,100000.0,0
33.2479037294728,100000.0,0,100000.0,0
33.52942245309055,100000.0,0,100000.0,0
33.673680559481824,100000.0,0,100000.0,0
33.938908798399964,100000.0,0,100000.0,0
33.85282601759247,100000.0,0,100000.0,0
34.42752141995793,100000.0,0,100000.0,0
34.62527702852062,100000.0,0,100000.0,0
34.71368360119556,100000.0,0,100000.0,0
35.01151603689348,100000.0,0,100000.0,0
35.248828110965114,100000.0,0,100000.0,0
34.89748519653266,100000.0,0,100000.0,0
35.0347733084386,100000.0,0,100000.0,0
35.318620692777905,100000.0,0,100000.0,0
35.6792558961197,100000.0,0,100000.0,0
35.77232444183195,100000.0,0,100000.0,0
34.87424774564504,100000.0,0,100000.0,0
34.87656934882934,100000.0,0,100000.0,0
34.69042176843731,100000.0,0,100000.0,0
37.05896209307738,100000.0,0,100000.0,0
36.54012573142104,100000.0,0,100000.0,0
36.31209980272016,100000.0,0,100000.0,0
36.54245076545312,100000.0,0,100000.0,0
36.90075034751565,100000.0,0,100000.0,0
37.054303985161006,100000.0,0,100000.0,0
37.3493232904387,100000.0,0,100000.0,0
36.57849893001648,100000.0,0,100000.0,0
37.213842156454525,100000.0,0,100000.0,0
37.52683391461535,100000.0,0,100000.0,0
37.82580716626791,100000.0,0,100000.0,0
37.494120215632,100000.0,0,100000.0,0
36.87281546762125,100000.0,0,100000.0,0
36.78872945181048,100000.0,0,100000.0,0
36.95923676569251,100000.0,0,100000.0,0
37.15544187077816,100000.0,0,100000.0,0
37.47310135770041,100000.0,0,100000.0,0
37.29091262696897,100000.0,0,100000.0,0
37.40537316998564,100000.0,0,100000.0,0
