price,portfolio,action,balance,shares
29.09834312607731,100001.70805267038,1,99419.74119014884,20
29.44062403665385,100008.85228972863,1,99390.5991849589,21
29.66433621664276,100013.72978203202,1,99361.11438526589,22
29.158743558220227,100002.05663955181,1,99331.40553771275,23
29.49878580995542,100010.17390089875,1,99302.20304145983,24
29.357845576562823,100006.60613213583,1,99272.65999272176,25
29.145317546675717,100001.03635191148,1,99243.2580956979,26
29.051367342347824,99998.45596384564,1,99214.06904560226,27
29.23033449094917,100003.4234524298,1,99184.97408668321,28
28.988727472642903,99996.37298878201,1,99155.69989207537,29
28.97082562239613,99995.85383512486,0,99155.69989207537,29
28.836595405014545,99991.96115882079,0,99155.69989207537,29
28.344425316106168,99977.68822624245,0,99155.69989207537,29
28.61735689322936,99985.28780793613,2,99184.00181492571,28
28.89923797828585,99992.85568550599,2,99212.57626009228,27
28.67776358885741,99986.87587699143,0,99212.57626009228,27
28.2102035907609,99974.67631473442,2,99241.21102137463,26
28.418252439488587,99979.83523475232,2,99269.3789237651,25
28.572619617371533,99983.49743385198,2,99297.75456303507,24
28.46300163271325,99980.93337556173,2,99326.28433800933,23
28.570379222726984,99983.25300227107,2,99354.70465937108,22
28.521159892705292,99982.17655505697,2,99383.23219731016,21
28.51892095832053,99982.08900889002,2,99411.7105897236,20
28.45851865359361,99980.89860097822,2,99440.18674655995,19
28.827649082669843,99987.50027515288,2,99468.60259166482,18
28.561434956817404,99982.93140795358,2,99497.3870136877,17
28.067025654929783,99974.97803125168,2,99525.9056207728,16
28.09163576305212,99975.30509636855,2,99553.93055992277,15
28.3891722883882,99979.42848431543,2,99581.98007227799,14
28.2840287194716,99978.01904835567,2,99610.32667500254,13
27.95069480503056,99973.97662948132,2,99638.56829182095,12
28.163222588781263,99976.27252303572,2,99666.47707455912,11
27.84778660010273,99973.07593239666,2,99694.59806639563,10
27.7068522919323,99971.76576586711,2,99722.40409523972,9
27.27956158956206,99968.30589382314,2,99750.06940110664,8
27.970826580887323,99973.10384305981,2,99777.3080569936,7
28.196773012246584,99974.4175793935,2,99805.23694132002,6
28.125192946582285,99974.01739800406,2,99833.39143327114,5
28.57709706365249,99976.68662085445,1,99805.22403847254,6
28.87686573839267,99978.74212164349,1,99776.60406147475,7
29.29968692866621,99982.08136142863,1,99747.68386599931,8
29.72026003225231,99985.82255518067,1,99718.3402148904,9
27.290738877867724,99961.48274838665,1,99688.57535960797,10
28.232566446930687,99969.91827404527,2,99715.82517602289,9
28.03570896904938,99968.30107948883,2,99744.01540773643,8
27.53682282342959,99964.76683692388,2,99772.00907715988,7
27.601703643798828,99965.11483038028,2,99799.50460851748,6
27.550246867608408,99964.8161577447,2,99827.06492340667,5
27.364568979430548,99964.03213459683,2,99854.5738586791,4
27.42720695626689,99964.17901535615,2,99881.89739448734,3
27.181127967695275,99963.64573028218,2,99909.28347434678,2
26.268381480233632,99962.69222569332,2,99936.42384421309,1
25.26837715993413,99962.65283625529,2,99962.65283625529,0
26.061422408109756,99962.65283625529,2,99962.65283625529,0
25.749057656513823,99962.65283625529,2,99962.65283625529,0
26.18726920287338,99962.65283625529,2,99962.65283625529,0
26.474917034026078,99962.65283625529,2,99962.65283625529,0
25.288368996687595,99962.65283625529,2,99962.65283625529,0
26.077151356734085,99962.65283625529,2,99962.65283625529,0
25.69062383312292,99962.65283625529,2,99962.65283625529,0
26.077162192838912,99962.65283625529,2,99962.65283625529,0
26.164796013384056,99962.65283625529,2,99962.65283625529,0
26.090635985139684,99962.65283625529,2,99962.65283625529,0
25.63669193491942,99962.15974320578,1,99936.52305127085,1
24.81644135160456,99962.12130098621,2,99962.12130098621,0
21.319712710431222,99962.12130098621,2,99962.12130098621,0
24.96926444608255,99965.73886249294,1,99940.76959804686,1
24.065853087900333,99965.7014210809,2,99965.7014210809,0
25.220955209091933,99965.7014210809,2,99965.7014210809,0
25.207468485718483,99965.7014210809,2,99965.7014210809,0
25.176003152070585,99965.7014210809,2,99965.7014210809,0
24.753520692783827,99965.24116202889,1,99940.4876413361,1
24.77150280337104,99965.23998359227,1,99915.69697798553,2
25.279374564390885,99966.72642923538,1,99890.8883055422,3
24.488348501803344,99963.5243932835,1,99865.57099927629,4
25.113080174673804,99966.61130688092,1,99841.04590600755,5
25.5647784106621,99969.28381412005,1,99815.89514365607,6
24.78049553155906,99963.75547401633,1,99790.29200529541,7
25.122065842450773,99966.45085336991,1,99765.47432663031,8
26.198507445930957,99976.10113214144,1,99740.31456512806,9
26.05243465249272,99974.60109334663,1,99714.07674682171,10
26.12434620347682,99975.35302872927,1,99687.98522049103,11
25.991758409268044,99973.7227756173,1,99661.82167470608,12
25.216454166374906,99963.6048198262,1,99635.79091566332,13
25.544555046982477,99968.16039486522,1,99610.53662420747,14
25.47938171096936,99967.14446522018,1,99584.95373955564,15
25.535561166520274,99968.00510469673,1,99559.43612603241,16
25.45017689000005,99966.51525588636,1,99533.86224875636,17
26.16704672387615,99979.3807249057,1,99508.37388387593,18
25.585006781833457,99968.28270235329,1,99482.16757349845,19
25.35578408939308,99963.6598582018,1,99456.54417641394,20
24.758017928562307,99952.26428014778,2,99481.86193950509,19
24.5108129336256,99947.77746559103,2,99506.58283278577,18
24.27261156023049,99943.69128827933,2,99531.0568917554,17
24.692844381821025,99950.37861664373,2,99555.2931065346,16
24.86138487358472,99952.86969710005,2,99579.94892399627,15
25.110834068475068,99956.3247061819,2,99604.77302922324,14
24.762511680769144,99951.75886144603,2,99629.84620959603,13
24.719813010430943,99951.2093460157,2,99654.57158989053,12
25.33331338865947,99957.92078281661,2,99679.25433554135,11
24.904082465511085,99952.73199910208,1,99653.88300951595,12
25.009706105768306,99953.85651547325,2,99678.7497483098,11
24.92880538612416,99953.0100062225,2,99703.72195236126,10
25.11982389197616,99954.6917920315,2,99728.61337700371,9
24.89959810261663,99952.45184184215,1,99703.45586081599,10
25.02094669360765,99953.50664221372,2,99728.31812197124,9
25.6187148454159,99959.44677980128,1,99703.25963134711,10
25.69288008037709,99960.22415650422,1,99677.60247562008,11
26.225470852796416,99966.57669360671,1,99651.87104337315,12
26.53560260817876,99970.56905510766,1,99625.60622120133,13
25.93333168813241,99962.0974455553,1,99599.03080192144,14
26.27715967760422,99967.21595243317,1,99573.0585572691,15
26.67492390801045,99973.54075124158,1,99546.74196871341,16
27.189546432219466,99982.2493084298,1,99520.02701908207,17
27.146849392673488,99981.43996380355,1,99492.79667473544,18
27.144603526243905,99981.35655849389,1,99465.60909149525,19
27.67046036345388,99991.8329647605,1,99438.42375749142,20
27.50002389182747,99988.55317994428,2,99466.05272599956,19
27.33301090810834,99985.17165648405,1,99438.51143832188,20
27.29915765932575,99984.41972507673,1,99411.13741423089,21
26.382869453829933,99964.22042216976,1,99383.7972941855,22
26.26325763768348,99961.42976290277,1,99357.37483723606,23
26.238427616722465,99960.85867242067,0,99357.37483723606,23
25.9991994540376,99955.35642467892,0,99357.37483723606,23
25.13707340410048,99935.52752553037,0,99357.37483723606,23
25.936011455565502,99953.90310071406,0,99357.37483723606,23
26.125592171941424,99958.26345719071,0,99357.37483723606,23
26.54988149358771,99968.02211158858,0,99357.37483723606,23
26.901948458433395,99976.11965178003,0,99357.37483723606,23
26.91774746011661,99976.45846144676,1,99330.43252240396,24
26.47991449222617,99965.47224716944,1,99303.47438486379,25
26.90421268457808,99976.07970197823,0,99303.47438486379,25
26.69657041049192,99970.64063308087,1,99276.52980240808,26
26.628865361010156,99968.77253854096,1,99249.79317379369,27
26.80039030264523,99973.53528029428,1,99223.12435182021,28
26.482174863873283,99964.26681858423,1,99196.28374753191,29
26.303876481700566,99959.09616550122,0,99196.28374753191,29
26.01951369811429,99950.84964477722,0,99196.28374753191,29
26.852302982269016,99974.12872847277,2,99222.26424496924,28
26.522795250523917,99964.9025119839,0,99222.26424496924,28
26.54986863165351,99965.66056665554,0,99222.26424496924,28
26.188778004789107,99955.55002910332,0,99222.26424496924,28
25.99694056081905,99950.33114804352,2,99248.41375290141,27
25.31762326293846,99932.62991588625,2,99274.37171104985,26
25.263464327597134,99931.23797872664,2,99299.65137053671,25
25.067116875069924,99926.48775730122,2,99324.87695229954,24
25.281513140894017,99931.38128327343,2,99349.90648103286,23
24.579628604605148,99915.90191384612,2,99375.1500845448,22
24.21176218924683,99908.1398619705,2,99399.69285599631,21
24.238840250963516,99908.64511766743,2,99423.86831264816,20
24.209502533748047,99908.05135489939,2,99448.07080675817,19
24.59993673598354,99915.04286839058,2,99472.24400714287,18
24.281717384476803,99909.59625180984,2,99496.80705627373,17
24.13953439047873,99907.28491347065,2,99521.05236322299,16
24.505146115700995,99912.73289211717,2,99545.15570038166,15
24.150820133921226,99907.73558290565,2,99569.62410103076,14
23.157800650261574,99894.79011546329,2,99593.73870700989,13
23.86645682922182,99903.25926448873,2,99616.86178253808,12
22.69513804412056,99890.33897010061,2,99640.69245161528,11
22.27084099112857,99886.06196821119,2,99663.3535582999,10
22.24150587304948,99885.76455702241,2,99685.59100416496,9
22.33629111401381,99886.48948781207,2,99707.79915889996,8
22.692877505733563,99888.95209928558,2,99730.10195674545,7
22.640972228879303,99888.60663965464,2,99752.76080628137,6
22.10834300574928,99885.90954340113,2,99775.36782837239,5
21.71114245348447,99884.28758973174,2,99797.4430199178,4
22.20990594409037,99885.75132434545,2,99819.12160651317,3
21.462881163777958,99884.22397103086,2,99841.2982087033,2
21.905228692101065,99884.63413496889,2,99862.72890627678,1
22.259556697331117,99884.60128807845,2,99884.60128807845,0
22.91180212872345,99884.60128807845,2,99884.60128807845,0
22.55295328822484,99884.20806007886,1,99861.65510679064,1
21.675030742985395,99882.41837428197,1,99839.06831279601,2
21.16723054453172,99880.86245030299,1,99817.3607586694,3
21.39291794714496,99881.28208484603,2,99838.49624895173,2
21.77207397150828,99881.62916218993,2,99859.85708821841,1
21.53510694657552,99881.12255914307,1,99838.05234524992,2
21.44031914941633,99880.99547945305,2,99859.55516030363,1
21.751793784695217,99880.96332969448,2,99880.96332969448,0
21.9015545263498,99881.08045186957,1,99859.17889734321,1
21.132324034799613,99879.50912760389,1,99837.24447953429,2
21.39554263549972,99880.26707435377,1,99816.08044644727,3
21.765413784088206,99881.7144549364,1,99794.65279980005,4
21.28209024482134,99879.26517823669,1,99772.85472701259,5
21.37285424449232,99879.7778284583,1,99751.54070299135,6
21.561188972251205,99881.06410158482,1,99730.13577877906,7
21.93559430598456,99884.02699169064,1,99708.54223724276,8
22.42799956626486,99888.4257246739,1,99686.57372857751,9
21.783563993293694,99881.94771573083,1,99664.1120757979,10
21.853900320387577,99882.6887290911,1,99642.29582556683,11
21.874326624552697,99882.90105296364,1,99620.40913346902,12
21.325204598353903,99875.72964419596,1,99598.50198441737,13
21.794912934733603,99882.27356243579,1,99577.14478134952,14
22.05585807767748,99886.15503631308,1,99555.31716514792,15
21.97871251585303,99884.88761250884,1,99533.2282122552,16
22.15796574860916,99887.90193840758,1,99511.21652068122,17
22.806942169431185,99899.55026595476,1,99489.02530690501,18
22.82282690847467,99899.81785417987,1,99466.18414291885,19
23.228992473127164,99907.90691982115,1,99443.3270703586,20
23.233535014984803,99907.96745809694,1,99420.06322278226,21
22.868204446707725,99899.89532367556,1,99396.79482584799,22
22.9884665877486,99902.62703917873,1,99373.89230766051,23
23.01115952804202,99903.13717555166,1,99350.86934687865,24
23.19949559324288,99907.81104893681,1,99327.82365910574,25
23.12461619807544,99905.82937381932,1,99304.58935266935,26
23.589784515374674,99918.35421989979,1,99281.43003798467,27
23.73727872010701,99922.44866116063,1,99257.80485699762,28
23.943770194046568,99928.40129611814,1,99234.0319604908,29
24.129837141626503,99933.94737691837,1,99210.05226266957,30
24.036806005797125,99931.21329128853,2,99234.1459171204,29
23.88250144105621,99926.54808711888,1,99210.0730438872,30
24.16160064141832,99935.1643266367,1,99186.15470675273,31
23.93242435451574,99927.79443097404,1,99161.95685162954,32
24.05268905869854,99931.72725560934,1,99137.98851667228,33
23.80081385724828,99923.12740770009,1,99113.89973655365,34
24.65400545725944,99952.95340057928,1,99090.06320957521,35
24.896803951226,99961.6571530269,1,99065.37221078276,36
24.683503446039865,99953.72767668068,1,99040.4380491772,37
25.05564179351767,99967.83189628791,1,99015.71750813424,38
24.84914846734152,99959.74106057655,1,98990.62427035022,39
25.01253384226437,99966.23918942618,1,98965.7378357356,40
24.94898492807177,99963.59615263726,1,98940.68777058632,41
24.71300092070984,99953.64738837618,1,98915.70134970636,42
24.726620060064818,99954.19592951056,1,98890.95126692778,43
24.810570226496854,99957.85263454016,1,98866.1875445743,44
25.14186438658,99972.72364348327,1,98841.33974608718,45
25.32793653883612,99981.24523711955,1,98816.16015633309,46
25.43911811414864,99986.43276659047,1,98790.79421522548,47
24.70846839156554,99951.32340850975,1,98765.31692571461,48
24.47928726119473,99940.05645806476,1,98740.57138226622,49
24.19790892592696,99926.26891963664,0,98740.57138226622,49
24.263714807147394,99929.49340781645,0,98740.57138226622,49
23.82804321746761,99908.14549992213,0,98740.57138226622,49
23.825775903166228,99908.03440152136,0,98740.57138226622,49
23.578445416932865,99895.91520769593,0,98740.57138226622,49
21.78357025247431,99807.96632463747,0,98740.57138226622,49
22.148891335793763,99826.19969255629,1,98718.75512576659,50
21.32747044844157,99785.91685681346,2,98740.87080483983,49
21.32293593261435,99785.6581291527,1,98719.51133252197,50
21.375127052584013,99788.18352028876,2,98740.80229471215,49
21.60204002267807,99799.04329085027,2,98762.14536976173,48
21.459611748580517,99792.31676970868,2,98783.71501752539,47
21.31577822602421,99785.66824898326,2,98805.14245058615,46
21.231321611906296,99781.83573833852,2,98826.42626580273,45
21.30665052513356,99785.11837415375,2,98847.62575104788,44
21.34089284470327,99786.55884457278,2,98868.90045225054,43
21.167386296330577,99779.2395688723,2,98890.20934442642,42
20.54643391112598,99753.74878058316,2,98911.344990227,41
21.09205193583078,99775.5426921937,2,98931.86061476047,40
21.585172233832083,99794.74275628389,2,98952.92103916443,39
21.49614154511861,99791.327223147,2,98974.47384443249,38
21.605710227777053,99795.56814681028,1,98952.94544792698,39
21.60571977999826,99795.53610953093,1,98931.307318331,40
21.886516519792693,99807.01635647997,1,98909.66917916847,41
22.194714812301136,99819.92784404728,1,98887.74982193064,42
22.52573661597472,99834.12847843568,1,98865.52180394877,43
22.7563184481442,99844.24027918334,1,98842.962267465,44
22.701522999828267,99841.7403381533,1,98820.17180316102,45
22.73805030545224,99843.38653057674,1,98797.43621652594,46
22.60563662747681,99837.12896926742,1,98774.66404777601,47
22.281461097601333,99821.53462407563,1,98752.02449139077,48
22.324841336136878,99823.6268224315,1,98729.70959696079,49
22.37049755909265,99825.87613515486,1,98707.35125720022,50
22.65814648584059,99840.51266348742,1,98684.94719270954,51
22.60563781023849,99837.74821380731,1,98662.2550476749,52
22.486933513636632,99831.42296632788,1,98639.61549010513,53
22.49378039676687,99831.75895637317,1,98617.09481494776,54
22.530306742081844,99833.73415344801,1,98594.5672826335,55
22.21753549183411,99816.18515670887,1,98572.00316916616,56
22.3316886002945,99822.43026247971,2,98594.18738946352,55
22.018931255166965,99804.88234245384,1,98571.82219216449,56
22.057737989787512,99806.98369547055,2,98593.80810603224,55
21.916198119414386,99799.30746689229,2,98615.83276844391,54
21.67420379516088,99786.44890436777,2,98637.71610322424,53
21.97326810054831,99801.96774777933,2,98659.35780655082,52
21.902495981507094,99798.32542079271,2,98681.29812573585,51
21.21076651376802,99763.70610461303,2,98703.16777892463,50
21.231317308952427,99764.68128803268,2,98724.34673989401,49
21.208483487051712,99763.55342822114,2,98745.54622084266,48
21.45275794652327,99775.00252569532,2,98766.72290220873,47
21.560062658714944,99779.90637404559,2,98788.1434917447,46
21.79976303588937,99790.66056170448,2,98809.67122508946,45
21.776929526460368,99789.62319854494,2,98831.43829938068,44
21.596581917657563,99781.83559686059,2,98853.18257440132,43
21.847696990023778,99792.35004582538,2,98874.74677224438,42
22.028061469734624,99800.07293598361,1,98852.86629278502,43
22.08741477998858,99802.65142852855,1,98830.80517820905,44
22.18329447453204,99806.93287261712,1,98808.68462126318,45
22.238083994425946,99809.41990449889,1,98786.4680407553,46
22.233519628005396,99809.17201103209,1,98764.19658851584,47
22.58281471119946,99825.90481362921,1,98741.92970749164,48
22.53257923807999,99823.40938993287,1,98719.31300726696,49
22.72892372630843,99833.19280420916,1,98696.74661789373,50
22.829366254216836,99838.28126838243,1,98673.98358941737,51
22.790565207484107,99836.22935848827,1,98651.1199676991,52
22.660428602956827,99829.29792120523,1,98628.29520524852,53
22.42985695257015,99816.81305011123,1,98605.60077467245,54
22.10339532704382,99798.82400470693,1,98583.13726171952,55
23.8041877118834,99892.3675858731,0,98583.13726171952,55
23.475443374984227,99873.9221848231,1,98559.29735582398,56
23.785912646686324,99891.58370840733,1,98535.7866875462,57
23.836144981697537,99894.46149307606,1,98511.9650841376,58
24.21055005854228,99916.51562647436,1,98488.09317302036,59
23.92745933062682,99899.49385486907,1,98463.84629503146,60
24.23382239625337,99918.14609871956,1,98439.8829325481,61
24.392192392499588,99927.92867563633,1,98415.61274730135,62
24.679110006921626,99945.96788486023,1,98391.18395442417,63
24.8420743605562,99956.36057248827,1,98366.46781341267,64
24.952252049819503,99963.48484675781,1,98341.58846351954,65
24.908634508019738,99960.56864814482,1,98316.59877061551,66
24.738782520019388,99949.15118954271,1,98291.65276070141,67
24.821416627903957,99954.7331883357,1,98266.87685763823,68
25.16341018733659,99978.2934994009,1,98242.01819647467,69
25.04176114715433,99969.74030889115,1,98216.81702859035,70
25.07160413202606,99971.82158565444,1,98191.73769228059,71
24.966018503086108,99964.18180042876,1,98166.62846820656,72
24.986673006976773,99965.652117702,1,98141.6249881927,73
24.924704237597524,99961.02893626511,1,98116.60082268289,74
24.920115909392567,99960.64741213102,1,98091.63871892658,75
24.649272450470672,99940.02591661904,1,98066.68121038326,76
24.653858101188977,99940.34202549103,1,98041.99495169948,77
24.47253295768013,99926.16167118326,1,98017.30410048421,78
24.28431960642761,99911.48102978556,0,98017.30410048421,78
24.252178229168017,99908.97400235932,0,98017.30410048421,78
24.362356002433117,99917.567868674,0,98017.30410048421,78
24.720422797836623,99945.49707871546,0,98017.30410048421,78
24.766333696060308,99949.0781287769,0,98017.30410048421,78
24.75025928389152,99947.82432462774,0,98017.30410048421,78
24.61713148168674,99937.44035605577,0,98017.30410048421,78
24.01805818227489,99890.71263870165,0,98017.30410048421,78
23.56129680857292,99855.0852515529,0,98017.30410048421,78
24.676809346675345,99940.94438682222,2,98040.83006712822,77
24.956837013856628,99962.50651719519,0,98040.83006712822,77
26.134331984495255,100054.31367717106,1,98015.83578238043,78
26.423539270068197,100077.12183816617,1,97989.6622358308,79
26.43960671270635,100078.36758505656,1,97963.19904804006,80
25.94841305651652,100038.54122627532,1,97936.71976869748,81
26.132035176705948,100053.55930453706,1,97910.73242004718,82
26.246804565478584,100063.04595268641,1,97884.56117375169,83
26.26286569775261,100064.35570446718,1,97858.27498585595,84
25.624776078633623,100010.07867941208,1,97831.97271272822,85
25.93693702096185,100036.8860704758,1,97806.30948667308,86
26.09531259743273,100050.62582725477,1,97780.33363127812,87
25.973660730074545,100039.8813069107,1,97754.19916266414,88
25.81299189220385,100025.54280686227,1,97728.18652845614,89
25.87037067391307,100030.66816482178,1,97702.3348041696,90
25.950706688547093,100037.93992366228,1,97676.4256150045,91
26.02875105631736,100045.08106646176,1,97650.43596928056,92
26.097604943096968,100051.4454217913,1,97624.36816208328,93
26.237627062419616,100064.5683415514,1,97598.23139768397,94
26.400588948792205,100080.01035119739,1,97571.95440106213,95
27.015724748984173,100139.0237739321,1,97545.51419802962,96
26.93539172630569,100131.19093363729,1,97518.45793618564,97
26.806856344339398,100118.5540496493,1,97491.48212790405,98
27.05703926950077,100143.28193555234,1,97464.63504787176,99
26.930797672357183,100130.61717675056,1,97437.53740951484,100
27.12590469430318,100150.12787894516,1,97437.53740951484,100
26.91243719608553,100128.7811291234,1,97437.53740951484,100
26.822916728442152,100119.82908235907,1,97437.53740951484,100
26.811447714159502,100118.68218093079,1,97437.53740951484,100
26.87801096007413,100125.33850552226,1,97437.53740951484,100
27.07310986061739,100144.84839557658,1,97437.53740951484,100
26.23762299007757,100061.2997085226,1,97437.53740951484,100
26.485511683600915,100086.08857787494,0,97437.53740951484,100
26.1366237379692,100051.19978331176,0,97437.53740951484,100
26.08613487156574,100046.15089667142,0,97437.53740951484,100
26.04251475559141,100041.78888507398,0,97437.53740951484,100
25.56968692356735,99994.93987895272,2,97463.54087351955,99
25.60407405104614,99998.2714757001,2,97489.07221869758,98
25.038828575079748,99943.40427122232,2,97514.63789943958,97
25.39643035515038,99977.69649638564,2,97539.63918229121,96
25.44949072988651,99982.69915003826,2,97564.99753069904,95
25.35028671956474,99973.33581155667,2,97590.40885991757,94
25.629446947170443,99999.25969996906,2,97615.72113388221,93
24.71352485735755,99914.95643635058,2,97641.31214947368,92
24.849650901133337,99927.30684840365,2,97665.98861640051,91
24.586642517178134,99903.59883179615,2,97690.80100525012,90
24.616638895438687,99906.23164179087,2,97715.35078009684,89
25.33414643276962,99969.33539242597,2,97739.93050634225,88
25.313375022299685,99967.49029116251,2,97765.22666422244,87
25.405660113983856,99975.38885164152,2,97790.5020818389,86
25.82785786808237,100012.08193505509,1,97765.05830053192,87
25.69174040613372,100000.06484370287,1,97739.1916879631,88
25.6386763524574,99995.3035924692,1,97713.46139710049,89
25.707885687681664,100001.49396180552,1,97687.78424991417,90
25.557931113372756,99987.80952086094,1,97662.03778954402,91
25.747115661501045,100005.17614961311,1,97636.44150875502,92
25.4633360382678,99978.74601110538,1,97610.65575954647,93
25.18649161584545,99952.68442766195,1,97585.15421577248,94
25.377972481597084,99970.83731757768,1,97559.92993182596,95
25.26262722943821,99959.72609372271,1,97534.51387969665,96
25.20724486277587,99954.31609758432,1,97509.21334589506,97
25.576387002005703,99989.7159446867,2,97534.38279249416,96
25.910915581261523,100022.12683950581,1,97508.76802812345,97
26.137001348491545,100044.24436536554,1,97482.81823321336,98
26.263899029434825,100056.7680172084,1,97456.64201329435,99
26.54075075181511,100084.41378046593,1,97430.33870528442,100
26.61918305142382,100092.2570104268,1,97430.33870528442,100
26.870658756030995,100117.40458088752,1,97430.33870528442,100
26.716086992101552,100101.94740449457,1,97430.33870528442,100
26.93295660020644,100123.63436530506,1,97430.33870528442,100
26.94679377736445,100125.01808302087,1,97430.33870528442,100
26.8429816810013,100114.63687338454,1,97430.33870528442,100
26.66763521740577,100097.102227025,1,97430.33870528442,100
26.8821973675215,100118.55844203656,1,97430.33870528442,100
27.112902302224743,100141.62893550689,1,97430.33870528442,100
26.866045032102345,100116.94320849466,1,97430.33870528442,100
26.91218423888681,100121.5571291731,1,97430.33870528442,100
26.716083391989518,100101.94704448337,1,97430.33870528442,100
26.72761608994326,100103.10031427875,1,97430.33870528442,100
26.74377394193029,100104.71609947745,1,97430.33870528442,100
26.942178737053396,100124.55657898975,1,97430.33870528442,100
27.21210991725009,100151.54969700942,1,97430.33870528442,100
27.40128868367026,100170.46757365145,1,97430.33870528442,100
27.394369650780277,100169.77567036245,1,97430.33870528442,100
27.43128760971019,100173.46746625543,1,97430.33870528442,100
27.47973063392785,100178.3117686772,1,97430.33870528442,100
27.302084866916022,100160.54719197602,1,97430.33870528442,100
27.68506782047988,100198.84548733241,1,97430.33870528442,100
27.54663912535861,100185.00261782028,1,97430.33870528442,100
27.7888806884114,100209.22677412556,1,97430.33870528442,100
27.68506459634417,100198.84516491884,1,97430.33870528442,100
27.5812414463439,100188.46284991881,1,97430.33870528442,100
27.78196066846024,100208.53477213044,1,97430.33870528442,100
28.07034465029964,100237.37317031439,1,97430.33870528442,100
28.178776342007385,100248.21633948515,1,97430.33870528442,100
27.89962167911948,100220.30087319636,1,97430.33870528442,100
27.95037040517916,100225.37574580233,1,97430.33870528442,100
29.306951991991745,100361.0339044836,1,97430.33870528442,100
29.526122497301248,100382.95095501454,1,97430.33870528442,100
29.602254688072048,100390.56417409162,1,97430.33870528442,100
29.79144140170876,100409.48284545529,1,97430.33870528442,100
30.116731706464737,100442.0118759309,1,97430.33870528442,100
30.303609106832457,100460.69961596766,1,97430.33870528442,100
30.50450344815933,100480.78905010036,1,97430.33870528442,100
30.692200482433144,100499.55875352773,1,97430.33870528442,100
30.83584548293232,100513.92325357765,1,97430.33870528442,100
30.9262218751923,100522.96089280365,1,97430.33870528442,100
