step,price,balance,shares_held,portfolio,action,reward
35,43.39666748046875,99459.46266937256,11,99936.82601165771,1,0.000572322055964926
36,47.32600021362305,99416.06600189209,12,99983.97800445557,1,0.00047181799422317826
37,48.65533447265625,99368.74000167847,13,100001.259349823,1,0.00017284114627506982
38,49.68066787719727,99320.08466720581,14,100015.61401748657,1,0.0001435448689036883
39,50.25933456420898,99270.40399932861,15,100024.29401779175,1,8.678645219993447e-05
40,49.75733184814453,99220.1446647644,16,100016.26197433472,1,-8.030092624900183e-05
41,45.78133392333984,99170.38733291626,17,99948.67000961304,1,-0.0006758097472091474
42,48.80733489990234,99124.60599899292,18,100003.13802719116,1,0.0505449599036474
43,47.04199981689453,99075.79866409302,19,99969.59666061401,1,0.04966459685927028
44,48.34333419799805,99028.75666427612,20,99995.62334823608,1,0.050260346030107816
45,53.25,98980.41333007812,21,100098.66333007812,1,0.051030444917406055
46,51.27466583251953,98927.16333007812,22,100055.20597839355,1,-0.0004341451747589081
47,53.367332458496094,98875.8886642456,23,100103.33731079102,1,0.05048104775685389
48,52.12533187866211,98822.52133178711,24,100073.529296875,1,-0.0002977724291396033
49,46.75466537475586,98770.39599990845,25,99939.26263427734,1,0.04865831990196585
50,50.74599838256836,98723.64133453369,26,100043.03729248047,1,0.05103837726502829
51,51.2140007019043,98672.89533615112,27,100055.67335510254,1,0.050126306267422975
52,52.172000885009766,98621.68133544922,28,100082.49736022949,1,0.05026809079612861
53,52.00266647338867,98569.50933456421,29,100077.58666229248,1,0.049950933499197804
54,54.62799835205078,98569.50933456421,29,100153.72128677368,0,0.0007607559996237063
55,54.08599853515625,98569.50933456421,29,100138.00329208374,0,-0.00015693869871230605
56,53.96066665649414,98569.50933456421,29,100134.36866760254,0,-3.629615492331736e-05
57,52.73066711425781,98569.50933456421,29,100098.69868087769,0,-0.0003562212175447991
58,53.55533218383789,98569.50933456421,29,100122.61396789551,0,0.00023891706218944755
59,53.27799987792969,98569.50933456421,29,100114.57133102417,0,-8.032787551787946e-05
60,54.242000579833984,98569.50933456421,29,100142.5273513794,0,0.0002792402742532758
61,53.867332458496094,98569.50933456421,29,100131.6619758606,0,-0.00010849911427414216
62,54.37066650390625,98569.50933456421,29,100146.25866317749,0,0.00014577494299868212
63,55.17333221435547,98569.50933456421,29,100169.53596878052,0,0.00023243310248179927
64,54.45866775512695,98569.50933456421,29,100148.81069946289,0,-0.00020690192000176696
65,54.5913314819336,98569.50933456421,29,100152.65794754028,0,3.841531467545598e-05
66,54.68199920654297,98569.50933456421,29,100155.28731155396,0,2.6253561987831648e-05
67,53.72066879272461,98569.50933456421,29,100127.40872955322,0,-0.00027835357222839353
68,55.66666793823242,98569.50933456421,29,100183.84270477295,0,0.0005636216490147633
69,59.87333297729492,98569.50933456421,29,100305.83599090576,0,0.0012176942193394154
70,58.77066802978516,98629.3826675415,28,100274.96137237549,2,-0.00030780480741990303
71,58.86399841308594,98629.3826675415,28,100277.57462310791,0,2.6060850053259327e-05
72,57.62533187866211,98629.3826675415,28,100242.89196014404,0,-0.00034586659175016174
73,59.04399871826172,98629.3826675415,28,100282.61463165283,0,0.00039626422115377673
74,63.32799911499024,98629.3826675415,28,100402.56664276123,0,0.0011961396454309842
75,62.711334228515625,98692.7106666565,27,100385.91669082642,2,-0.00016583193529360541
76,68.336669921875,98692.7106666565,27,100537.80075454712,0,0.001513001711071502
77,64.85600280761719,98692.7106666565,27,100443.82274246216,0,-0.0009347530120973883
78,62.35200119018555,98692.7106666565,27,100376.2146987915,0,-0.0006730930964664753
79,66.05999755859375,98630.35866546631,28,100480.03859710693,1,0.051034347615388595
80,65.47533416748047,98630.35866546631,28,100463.66802215576,0,-0.00016292365309305385
81,66.11933135986328,98630.35866546631,28,100481.69994354248,0,0.00017948699009020752
82,66.9306640625,98630.35866546631,28,100504.41725921631,0,0.00022608410970945003
83,66.72666931152344,98630.35866546631,28,100498.70540618896,0,-5.683186056003835e-05
84,66.28800201416016,98630.35866546631,28,100486.4227218628,0,-0.00012221733878589198
85,66.78533172607422,98630.35866546631,28,100500.34795379639,0,0.00013857824327309745
86,64.0566635131836,98630.35866546631,28,100423.94524383545,0,-0.0007602233376949282
87,65.73200225830078,98630.35866546631,28,100470.85472869873,0,0.00046711453876246045
88,63.982666015625,98630.35866546631,28,100421.87331390381,0,-0.0004875186433636482
89,67.29000091552734,98630.35866546631,28,100514.47869110107,0,0.0009221634106326028
90,71.98733520507812,98630.35866546631,28,100646.0040512085,0,0.0013085215365999307
91,74.64199829101562,98630.35866546631,28,100720.33461761475,0,0.0007385346999810346
92,80.57733154296875,98630.35866546631,28,100886.52394866943,0,0.0016500077336480709
93,91.43866729736328,98630.35866546631,28,101190.64134979248,0,0.0030144501883896534
94,92.65733337402344,98538.91999816895,29,101225.98266601562,1,0.0003492547902822108
95,91.05867004394533,98446.26266479492,30,101178.02276611328,1,-0.00047379041071482476
96,92.9520034790039,98446.26266479492,30,101234.82276916504,0,0.0005613867666010647
97,102.97666931152344,98446.26266479492,30,101535.56274414062,0,0.0029707166639816045
98,99.8040008544922,98343.2859954834,31,101437.21002197266,1,-0.000968652947891831
99,101.12000274658205,98243.4819946289,32,101479.32208251953,1,0.0004151539709910451
100,103.06732940673828,98142.36199188232,33,101543.58386230469,1,0.0006332499908986396
101,100.04266357421876,98142.36199188232,33,101443.76988983154,0,-0.000982966807715724
102,100.05599975585938,98142.36199188232,33,101444.20998382568,0,4.338304802932354e-06
103,109.53333282470705,98142.36199188232,33,101756.96197509766,0,0.003082994991255143
104,104.55733489990234,98142.36199188232,33,101592.7540435791,0,-0.0016137267498094001
105,106.15533447265624,98142.36199188232,33,101645.48802947998,0,0.0005190723137425498
106,100.87133026123048,98142.36199188232,33,101471.11589050293,0,-0.0017154931552542337
107,94.46666717529295,98142.36199188232,33,101259.76200866699,0,-0.0020828969897601847
108,102.63999938964844,98142.36199188232,33,101529.48197174072,0,0.0026636440548876857
109,98.43267059326172,98142.36199188232,33,101390.64012145996,0,-0.0013675027941086608
110,99.94066619873048,98142.36199188232,33,101440.40397644043,0,0.0004908131058335771
111,99.16600036621094,98142.36199188232,33,101414.84000396729,0,-0.00025200976604037895
112,95.38400268554688,98142.36199188232,33,101290.03408050537,0,-0.0012306475409025986
113,99.0,98142.36199188232,33,101409.36199188232,0,0.0011780814614210718
114,99.13333129882812,98241.36199188232,32,101413.62859344482,2,4.2073053993195354e-05
115,99.00133514404295,98340.49532318115,31,101409.53671264648,2,-4.034843102541638e-05
116,99.30533599853516,98439.4966583252,30,101418.65673828125,2,8.993262300968783e-05
117,96.84733581542967,98538.80199432373,29,101347.37473297119,2,-0.0007028490378649626
118,94.5713348388672,98538.80199432373,29,101281.37070465088,0,-0.0006512652991181907
119,91.6259994506836,98633.3733291626,28,101198.90131378174,2,-0.0008142602168135229
120,103.65066528320312,98724.99932861328,27,101523.56729125977,2,0.003208196662840742
121,108.06666564941406,98828.64999389648,26,101638.38330078125,2,0.0011309296214157738
122,110.04733276367188,98936.7166595459,25,101687.8999786377,2,0.0004871848237678945
123,122.3759994506836,98936.7166595459,25,101996.11664581299,0,0.0030310063167794713
124,125.80599975585938,98936.7166595459,25,102081.86665344238,0,0.0008407183572210422
125,125.23533630371094,98936.7166595459,25,102067.60006713867,0,-0.00013975632275754142
126,133.45533752441406,98936.7166595459,25,102273.10009765625,0,0.0020133718279101397
127,136.6653289794922,98936.7166595459,25,102353.3498840332,0,0.0007846617175026983
128,134.27999877929688,98936.7166595459,25,102293.71662902832,0,-0.0005826214293176234
129,134.8893280029297,98936.7166595459,25,102308.94985961914,0,0.00014891658151462028
130,143.54466247558594,98936.7166595459,25,102525.33322143555,0,0.002114999343784777
131,149.25,99080.26132202148,24,102662.26132202148,2,0.0013355538215145037
132,147.55999755859375,99229.51132202148,23,102623.39126586914,2,-0.00037862068935360163
133,166.10667419433594,99229.51132202148,23,103049.96482849121,0,0.004156689399563211
134,158.35000610351562,99063.40464782715,24,102863.80479431152,1,-0.0018065026464542397
135,149.1233367919922,98905.05464172363,25,102633.13806152344,1,-0.0022424479946987126
136,135.6666717529297,98905.05464172363,25,102296.72143554688,0,-0.003277855791322431
137,139.44000244140625,98905.05464172363,25,102391.05470275879,0,0.0009221533778220722
138,110.06999969482422,98905.05464172363,25,101656.80463409424,0,-0.00717103726293348
139,122.09333038330078,98905.05464172363,25,101957.38790130615,0,0.002956843551140892
140,123.77999877929688,98905.05464172363,25,101999.55461120605,0,0.0004135718928060312
141,124.23999786376952,98905.05464172363,25,102011.05458831787,0,0.00011274536595430254
142,139.8733367919922,98905.05464172363,25,102401.88806152344,0,0.0038312854894289087
143,149.9199981689453,99044.92797851562,24,102643.00793457031,2,0.002354642845081205
144,147.25332641601562,99044.92797851562,24,102579.0078125,0,-0.0006235214980362685
145,141.14332580566406,99044.92797851562,24,102432.36779785156,0,-0.001429532394351809
146,147.38333129882812,99186.07130432129,23,102575.88792419434,2,0.0014011208510380862
147,149.79666137695312,99186.07130432129,23,102631.39451599121,0,0.0005411270905877506
148,141.41000366210938,99186.07130432129,23,102438.5013885498,0,-0.0018794748756078656
149,126.7866668701172,99186.07130432129,23,102102.16464233398,0,-0.0032833040473726756
150,129.26333618164062,99312.8579711914,22,102156.6513671875,2,0.0005336490665441151
151,135.77999877929688,99442.12130737305,21,102293.50128173828,2,0.0013396084613119554
152,140.39999389648438,99577.90130615234,20,102385.90118408203,2,0.0009032822338269556
153,139.69000244140625,99577.90130615234,20,102371.70135498047,0,-0.00013868930133292622
154,143.00332641601562,99577.90130615234,20,102437.96783447266,0,0.0006473124761539672
155,149.3866729736328,99577.90130615234,20,102565.634765625,0,0.0012462852773362
156,138.3633270263672,99577.90130615234,20,102345.16784667969,0,-0.0021495203481078644
157,141.89332580566406,99716.26463317871,19,102412.23782348633,2,0.0006553311525866618
158,137.9933319091797,99716.26463317871,19,102338.13793945312,0,-0.0007235452091274289
159,141.76666259765625,99716.26463317871,19,102409.83122253418,0,0.0007005529368090543
160,141.97332763671875,99716.26463317871,19,102413.75785827637,0,3.834237099419658e-05
161,144.6666717529297,99858.23796081543,18,102462.23805236816,2,0.0004733757954559673
162,147.43333435058594,99858.23796081543,18,102512.03797912598,0,0.000486032002661892
163,148.88333129882812,99858.23796081543,18,102538.13792419434,0,0.00025460370882172614
164,153.76666259765625,99858.23796081543,18,102626.03788757324,0,0.0008572416581612703
165,149.6266632080078,99858.23796081543,18,102551.51789855957,0,-0.000726131404345043
166,146.55667114257812,99708.61129760742,19,102493.1880493164,1,0.04943121417958083
167,143.61000061035156,99708.61129760742,19,102437.2013092041,0,-0.0005462484012631662
168,140.64666748046875,99852.22129821777,18,102383.86131286621,2,-0.0005207092311794489
169,140.8800048828125,99992.86796569824,17,102387.82804870605,2,3.874376087186336e-05
170,141.92999267578125,99992.86796569824,17,102405.67784118652,0,0.00017433510233245107
171,140.2100067138672,99992.86796569824,17,102376.43807983398,0,-0.0002855287125571746
172,140.0933380126953,99992.86796569824,17,102374.45471191406,0,-1.9373285075372605e-05
173,141.55999755859375,99992.86796569824,17,102399.38792419434,0,0.00024354915833677728
174,135.33999633789062,99992.86796569824,17,102293.64790344238,0,-0.0010326235624594827
175,136.94332885742188,99992.86796569824,17,102320.90455627441,0,0.0002664549890503391
176,129.34666442871094,99992.86796569824,17,102191.76126098633,0,-0.0012621398906521443
177,133.50332641601562,99992.86796569824,17,102262.42451477051,0,0.0006914770125520486
178,141.3000030517578,99992.86796569824,17,102394.96801757812,0,0.0012961114841206572
179,140.32666015625,99851.56796264648,18,102377.44784545898,1,-0.00017110383897119601
180,146.02999877929688,99711.24130249023,19,102485.81127929688,1,0.0010584697715991763
181,143.31666564941406,99857.27130126953,18,102436.97128295898,2,-0.0004765537368367039
182,140.4199981689453,99713.95463562012,19,102381.93460083008,1,-0.0005372736175191993
183,136.7866668701172,99573.53463745117,20,102309.26797485352,1,-0.0007097602351418415
184,139.0433349609375,99573.53463745117,20,102354.40133666992,0,0.0004411463664024953
185,137.25332641601562,99434.49130249023,21,102316.81115722656,1,-0.00036725513463476035
186,136.1666717529297,99297.23797607422,22,102292.90475463867,1,-0.00023365077857200105
187,136.02999877929688,99297.23797607422,22,102289.89794921875,0,-2.9394076032291926e-05
188,147.20333862304688,99297.23797607422,22,102535.71142578125,0,0.002403106088584919
189,162.2133331298828,99150.03463745117,23,102880.94129943848,1,0.053366923278306916
190,166.42333984375,98987.82130432129,24,102981.98146057129,1,0.0009821076659741156
191,163.20333862304688,98821.39796447754,25,102901.48143005371,1,-0.000781690441141865
192,173.9499969482422,98658.19462585449,26,103180.89454650879,1,0.002715345907289039
193,185.1266632080078,98832.14462280273,25,103460.31120300293,2,0.0027080270792592407
194,191.3333282470703,99017.27128601074,24,103609.27116394043,2,0.0014397787828534484
195,195.2533264160156,99208.60461425781,23,103699.43112182617,2,0.0008701919902812719
196,189.1999969482422,99403.85794067383,22,103566.25787353516,2,-0.0012842235183967625
197,194.9199981689453,99593.05793762207,21,103686.37789916992,2,0.0011598374615547384
198,189.60667419433597,99787.97793579102,20,103580.11141967773,2,-0.0010248837084030997
199,197.7933349609375,99977.58460998535,19,103735.65797424316,2,0.0015017029083430593
200,199.67999267578125,100175.37794494629,18,103769.61781311035,2,0.0003273690024274889
201,213.9199981689453,100375.05793762207,17,104011.69790649414,2,0.0023328609903890585
202,216.6266632080078,100588.97793579102,16,104055.00454711914,2,0.00041636317353392285
203,201.4933319091797,100805.60459899902,15,103828.00457763672,2,-0.002181538220774643
204,209.02333068847656,100805.60459899902,15,103940.95455932617,0,0.001087856615841966
205,203.3300018310547,100805.60459899902,15,103855.55462646484,0,-0.0008216196707389651
206,213.27667236328125,100805.60459899902,15,104004.75468444824,0,0.0014366112483826389
207,211.0833282470703,100805.60459899902,15,103971.85452270508,0,-0.00031633324690763667
208,207.58999633789065,100805.60459899902,15,103919.45454406738,0,-0.0005039823409733627
209,218.63333129882807,100805.60459899902,15,104085.10456848145,0,0.0015940232282860615
210,231.6666717529297,100805.60459899902,15,104280.60467529297,0,0.0018782717048902496
211,216.6199951171875,100805.60459899902,15,104054.90452575684,0,-0.002164354054513892
212,213.44667053222656,100805.60459899902,15,104007.30465698242,0,-0.0004574495454236965
213,215.32666015625,100805.60459899902,15,104035.50450134277,0,0.0002711333060053309
214,220.58999633789065,100805.60459899902,15,104114.45454406738,0,0.0007588759539642509
215,221.22999572753903,100805.60459899902,15,104124.05453491211,0,9.22061291754949e-05
216,221.9966735839844,100805.60459899902,15,104135.55470275879,0,0.00011044679251155789
217,231.5933380126953,101027.60127258301,14,104269.90800476074,2,0.0012901770426579627
218,235.22332763671875,101259.1946105957,13,104317.09786987305,2,0.0004525741512129237
219,243.2566680908203,101259.1946105957,13,104421.53129577637,0,0.0010011151387051753
220,245.0366668701172,101502.45127868652,12,104442.89128112793,2,0.00020455537365239023
221,251.9933319091797,101747.48794555664,11,104519.41459655762,2,0.0007326809368357075
222,272.0133361816406,101747.48794555664,11,104739.63464355469,0,0.0021069774246929357
223,293.3399963378906,101747.48794555664,11,104974.22790527344,0,0.0022397754442919837
224,270.39666748046875,101747.48794555664,11,104721.8512878418,0,-0.0024041769343555223
225,283.14666748046875,101747.48794555664,11,104862.1012878418,0,0.0013392620382015885
226,284.8033447265625,101747.48794555664,11,104880.32473754883,0,0.00017378489924599658
227,281.6666564941406,101747.48794555664,11,104845.82116699219,0,-0.00032898039401557525
228,275.3866577148437,101747.48794555664,11,104776.74118041992,0,-0.000658872101943276
229,281.51666259765625,101747.48794555664,11,104844.17123413086,0,0.0006435593715863516
230,283.4833374023437,101747.48794555664,11,104865.80465698242,0,0.00020633882262517013
231,281.663330078125,101747.48794555664,11,104845.78457641602,0,-0.00019091142848607354
232,282.2133178710937,101747.48794555664,11,104851.83444213867,0,5.7702517531802106e-05
233,293.6000061035156,101747.48794555664,11,104977.08801269531,0,0.0011945768161620409
234,294.36334228515625,101747.48794555664,11,104985.48471069336,0,7.998600606097349e-05
235,288.0533447265625,101747.48794555664,11,104916.07473754883,0,-0.0006611387596657045
236,278.4766540527344,101747.48794555664,11,104810.73114013672,0,-0.0010040749015403883
237,264.510009765625,101747.48794555664,11,104657.09805297852,0,-0.0014658144780307584
238,279.9366760253906,101747.48794555664,11,104826.79138183594,0,0.0016214220727916583
239,290.92999267578125,101747.48794555664,11,104947.71786499023,0,0.001153583750491952
240,284.89666748046875,101747.48794555664,11,104881.3512878418,0,-0.0006323775161439337
241,283.3299865722656,101747.48794555664,11,104864.11779785156,0,-0.0001643141490705791
242,284.07666015625,101747.48794555664,11,104872.33120727539,0,7.832430764984056e-05
243,287.8066711425781,101747.48794555664,11,104913.361328125,0,0.0003912387602838237
244,283.1533203125,101747.48794555664,11,104862.17446899414,0,-0.0004878964746041055
245,268.2733459472656,101747.48794555664,11,104698.49475097656,0,-0.0015609033366552369
246,270.5533447265625,102015.7612915039,10,104721.29473876953,2,0.000217768057193161
247,272.0400085449219,102015.7612915039,10,104736.16137695312,0,0.00014196385005245485
248,265.4066772460937,102015.7612915039,10,104669.82806396484,0,-0.0006333372554063936
249,266.04998779296875,102015.7612915039,10,104676.2611694336,0,6.146093471003505e-05
250,262.4599914550781,102015.7612915039,10,104640.36120605469,0,-0.00034296184233019797
251,260.4333190917969,102015.7612915039,10,104620.09448242188,0,-0.00019367979428992676
252,238.1666717529297,102015.7612915039,10,104397.4280090332,0,-0.0021283337057785
253,232.94667053222656,102015.7612915039,10,104345.22799682617,0,-0.0005000124351963349
254,247.33999633789065,101782.81462097168,11,104503.55458068848,1,0.0015173342078194406
255,227.4066619873047,102030.15461730957,10,104304.22123718262,2,-0.0019074312285899302
256,225.1666717529297,101802.74795532227,11,104279.58134460449,1,-0.00023623102004754795
257,239.47666931152344,102027.9146270752,10,104422.68132019043,2,0.0013722722487065318
258,228.81333923339844,102027.9146270752,10,104316.04801940918,0,-0.0010211699166609229
259,217.73333740234372,102027.9146270752,10,104205.24800109863,0,-0.0010621569778978802
260,207.14666748046875,102245.64796447754,9,104109.96797180176,2,-0.0009143496236952437
261,199.3166656494141,102245.64796447754,9,104039.49795532227,0,-0.0006768805893646836
262,187.6666717529297,102245.64796447754,9,103934.6480102539,0,-0.0010077898022286126
263,224.52667236328125,102057.98129272461,10,104303.24801635742,1,0.0035464593680747058
264,222.6866607666016,102282.50796508789,9,104286.6879119873,2,0.04984123117270979
265,233.1999969482422,102505.19462585449,8,104370.79460144043,2,0.050806494972053445
266,231.2433319091797,102505.19462585449,8,104355.14128112793,0,-0.0001499779739368183
267,235.97999572753903,102505.19462585449,8,104393.0345916748,0,0.0003631187700162449
268,225.6266632080078,102505.19462585449,8,104310.20793151855,0,-0.0007934117489755827
269,233.9366607666016,102505.19462585449,8,104376.6879119873,0,0.0006373295748043625
270,217.72000122070312,102505.19462585449,8,104246.95463562012,0,-0.0012429334457956759
271,218.2899932861328,102287.47462463379,9,104252.08456420898,1,4.920938560553686e-05
272,223.3333282470703,102069.18463134766,10,104302.51791381836,1,0.00048376346449276566
273,220.72000122070312,101845.85130310059,11,104273.77131652832,1,-0.00027560789389371337
274,210.08999633789065,101625.13130187988,12,104146.21125793457,1,-0.0012233187404964356
275,213.4633331298828,101415.04130554199,13,104190.06463623047,1,0.0004210751189718096
276,206.23666381835935,101201.57797241211,14,104088.89126586914,1,-0.0009710462385695238
277,203.76333618164065,100995.34130859375,15,104051.79135131836,1,-0.0003564253024467174
278,211.8733367919922,101199.10464477539,14,104165.33135986328,2,0.05109118744685103
279,222.6433258056641,100987.2313079834,15,104326.88119506836,1,0.0015508982988492132
280,220.5833282470703,100987.2313079834,15,104295.98123168945,0,-0.0002961840996773383
281,230.3500061035156,100766.64797973633,16,104452.24807739258,1,0.0014983016973202715
282,230.5399932861328,100536.29797363281,17,104455.47785949707,1,3.092113538905443e-05
283,223.6566619873047,100536.29797363281,17,104338.46122741699,0,-0.001120253666710289
284,227.93333435058597,100536.29797363281,17,104411.16465759277,0,0.0006968037415974109
285,225.67333984375,100536.29797363281,17,104372.74475097656,0,-0.000367967417490316
286,233.9933319091797,100536.29797363281,17,104514.18461608887,0,0.0013551417609047782
287,254.10667419433597,100302.30464172363,18,104876.22477722168,1,0.0034640289493975225
288,244.07666015625,100048.1979675293,19,104685.65451049805,1,-0.0018170969362068551
289,246.2833404541016,99804.12130737305,20,104729.78811645508,1,0.0004215821753553161
290,246.5933380126953,99557.83796691895,21,104736.29806518555,1,6.215947580481974e-05
291,238.2100067138672,99311.24462890625,22,104551.86477661133,1,-0.0017609299925745877
292,239.663330078125,99073.03462219238,23,104585.29121398926,1,0.05031971153694245
293,248.0399932861328,98833.37129211426,24,104786.33113098145,1,0.05192225804086392
294,239.89666748046875,98585.33129882812,25,104582.74798583984,1,0.04805715933610536
295,243.13333129882807,98345.43463134766,26,104666.90124511719,1,0.05080465718197362
296,246.0666656494141,98102.30130004883,27,104746.10127258301,1,0.05075668646461925
297,234.913330078125,97856.23463439941,28,104433.80787658691,1,0.04701856783019157
298,231.46665954589844,97621.32130432129,29,104333.85443115234,1,0.04904290145627278
299,225.6666717529297,97852.78796386719,28,104171.45477294922,2,-0.0015565384705525996
300,236.47999572753903,98078.45463562012,27,104463.41452026367,2,0.002802684746515272
301,228.3000030517578,98314.93463134766,26,104250.73471069336,2,-0.002035926267076548
302,224.5333404541016,98543.23463439941,25,104156.56814575195,2,-0.0009032700364436506
303,223.64666748046875,98543.23463439941,25,104134.40132141113,0,-0.00021282214588522978
304,221.17999267578125,98543.23463439941,25,104072.73445129395,0,-0.000592185380956404
305,224.1233367919922,98764.4146270752,24,104143.37471008301,2,0.05067875855440429
306,209.67999267578125,98540.2912902832,25,103782.29110717773,1,-0.0034671778585096146
307,205.73333740234372,98749.97128295898,24,103687.57138061523,2,0.04908732284138264
308,196.6300048828125,98955.70462036133,23,103478.19473266602,2,0.04798069676855832
309,190.56333923339844,98955.70462036133,23,103338.66142272949,0,-0.0013484320082796553
310,196.5800018310547,98955.70462036133,23,103477.04466247559,0,0.0013391235946051726
311,192.27667236328125,98955.70462036133,23,103378.0680847168,0,-0.0009565075817697806
312,192.6233367919922,98955.70462036133,23,103386.04136657715,0,7.71274024372123e-05
313,187.82000732421875,99148.32795715332,22,103280.36811828613,2,-0.0010221229761213863
314,195.5933380126953,99336.14796447754,21,103443.60806274414,2,0.0015805515359032115
315,193.6266632080078,99531.74130249023,20,103404.27456665039,2,0.049619759047171946
316,202.14666748046875,99725.36796569824,19,103566.15464782715,2,0.051565506666481326
317,201.56333923339844,99927.51463317871,18,103555.65473937988,2,0.04989861641109521
318,206.3766632080078,100129.07797241211,17,103637.48124694824,2,0.05079016938065133
319,210.2833404541016,100129.07797241211,17,103703.89476013184,0,0.0006408252341191354
320,208.4066619873047,100129.07797241211,17,103671.99122619629,0,-0.00030764065331721405
321,207.96665954589844,100129.07797241211,17,103664.51118469238,0,-7.215103535135041e-05
322,201.7066650390625,99921.11131286621,18,103551.83128356934,1,-0.0010869669845092046
323,190.94667053222656,99719.40464782715,19,103347.39138793945,1,-0.0019742760035796635
324,199.68333435058597,99528.45797729492,20,103522.12466430664,1,0.0016907371731453011
325,201.7100067138672,99328.77464294434,21,103564.68478393555,1,0.00041112100207483593
326,201.19667053222656,99127.06463623047,22,103553.39138793945,1,-0.00010904678578083615
327,199.5933380126953,98925.86796569824,23,103516.51473999023,1,-0.00035611241172264785
328,203.3733367919922,98726.27462768555,24,103607.23471069336,1,0.0008763816182470198
329,203.29666137695312,98522.90129089355,25,103605.31782531738,1,-1.850146257960788e-05
330,205.89666748046875,98319.6046295166,26,103672.91798400879,1,0.0006524776923650011
331,199.7866668701172,98525.50129699707,25,103520.16796875,2,-0.0014733839678588846
332,201.6233367919922,98325.71463012695,26,103567.92138671875,1,0.0004612957929431203
333,205.5333404541016,98124.09129333496,27,103673.4914855957,1,0.0010193320235013436
334,207.7700042724609,98329.62463378906,26,103731.64474487305,2,0.0005609269876419948
335,206.94332885742188,98537.39463806152,25,103710.97785949707,2,-0.0001992341433205495
336,207.90333557128903,98744.33796691895,24,103734.01802062988,2,0.0002221573994223258
337,218.85667419433597,98744.33796691895,24,103996.89814758301,0,0.0025341747284949737
338,226.60667419433597,98525.48129272461,25,104190.64814758301,1,0.0018630363352284374
339,223.9566650390625,98298.87461853027,26,104121.7479095459,1,-0.0006612900414969445
340,229.5733337402344,98074.91795349121,27,104273.39796447754,1,0.0014564685858268795
341,226.9199981689453,97845.34461975098,28,104199.10456848145,1,-0.0007124865732427969
342,226.5666656494141,97618.42462158203,29,104188.85792541504,1,-9.833715086939044e-05
343,225.97332763671875,97391.85795593262,30,104171.05778503418,1,0.0498291550484832
344,226.3000030517578,97165.8846282959,31,104181.18472290039,1,0.05009721450546378
345,219.8600006103516,96939.58462524414,32,103975.10464477539,1,0.04802190694343584
