step,price,balance,shares_held,portfolio,action,reward
98,99.8040008544922,19960.0,2794.324145816722,298844.7294368203,0,-0.028811083490413038
99,101.12000274658205,19960.0,2794.324145816722,302522.0652998275,0,0.012305172220829141
100,103.06732940673828,19960.0,2794.324145816722,307963.5272060947,0,0.01798699179471157
101,100.04266357421876,19960.0,2794.324145816722,299511.6304372586,0,-0.027444473199516064
102,100.05599975585938,19960.0,2794.324145816722,299548.8960516299,0,0.00012442125975854407
103,109.53333282470705,19960.0,2794.324145816722,326031.63668385823,0,0.08840874054719834
104,104.55733489990234,19960.0,2794.324145816722,312127.08553304255,0,-0.042647858631886096
105,106.15533447265624,19960.0,2794.324145816722,316592.41432419355,0,0.014306124005628062
106,100.87133026123048,19960.0,2794.324145816722,301827.1937696093,0,-0.046637947994118585
107,94.46666717529295,19960.0,2794.324145816722,283930.4890627531,0,-0.05929454030744849
108,102.63999938964844,19960.0,2794.324145816722,306769.42862110824,0,0.08043848913072274
109,98.43267059326172,19960.0,2794.324145816722,295012.78817597486,0,-0.03832402889029076
110,99.94066619873048,19960.0,2794.324145816722,299226.6167081217,0,0.014283545327646316
111,99.16600036621094,19960.0,2794.324145816722,297061.94926737313,0,-0.0072342075199149135
112,95.38400268554688,19960.0,2794.324145816722,286493.8218288707,0,-0.0355755002098585
113,99.0,19960.0,2794.324145816722,296598.0904358555,0,0.035268713798024896
114,99.13333129882812,19960.0,2794.324145816722,296970.66130356403,0,0.001256147223203747
115,99.00133514404295,19960.0,2794.324145816722,296601.82126109285,0,-0.0012420083548056516
116,99.30533599853516,19960.0,2794.324145816722,297451.29818914935,0,0.0028640313955076084
117,96.84733581542967,19960.0,2794.324145816722,290582.84892707574,0,-0.02309100449010628
118,94.5713348388672,19960.0,2794.324145816722,284222.9644423648,0,-0.02188664784653885
119,91.6259994506836,19960.0,2794.324145816722,275992.7426496349,0,-0.028956920524973378
120,103.65066528320312,19960.0,2794.324145816722,309593.55673082155,0,0.12174528126575357
121,108.06666564941406,19960.0,2794.324145816722,321933.29318206024,1,0.03485785938680734
122,110.04733276367188,19960.0,2794.324145816722,327467.919124256,0,0.017191840854638783
123,122.3759994506836,19960.0,2794.324145816722,361918.2101334991,1,0.1002020335346835
124,125.80599975585938,19960.0,2794.324145816722,371502.74280641053,0,0.026482593040499366
125,125.23533630371094,19960.0,2794.324145816722,369908.124142937,1,-0.009292346945886397
126,133.45533752441406,19960.0,2794.324145816722,392877.47203259065,1,0.057094737559151156
127,136.6653289794922,19960.0,2794.324145816722,401847.22866338084,0,0.022830926355701275
128,134.27999877929688,19960.0,2794.324145816722,395181.84288922924,0,-0.016586865103740796
129,134.8893280029297,19960.0,2794.324145816722,396884.50625157816,1,-0.0006914433368180439
130,143.54466247558594,39920.0,2646.054447271218,419746.9925255701,2,0.05750488483140671
131,149.25,39920.0,2646.054447271218,434843.6262552293,0,0.03596603191561761
132,147.55999755859375,39920.0,2646.054447271218,430371.7877792471,0,-0.010283785264354915
133,166.10667419433594,39920.0,2646.054447271218,479447.3039733539,0,0.11403051405237379
134,158.35000610351562,39920.0,2646.054447271218,458922.73787563207,0,-0.042808804904370584
135,149.1233367919922,39920.0,2646.054447271218,434508.4685103746,0,-0.0531990841819515
136,135.6666717529297,59880.0,2511.937276677742,400666.1699789873,2,-0.07798639574139664
137,139.44000244140625,59880.0,2511.937276677742,410144.5399926037,0,0.02365652686403112
138,110.06999969482422,59880.0,2511.937276677742,336368.9352773366,0,-0.17987708605507055
139,122.09333038330078,59880.0,2511.937276677742,366570.78782354435,0,0.08978787687782812
140,123.77999877929688,59880.0,2511.937276677742,370807.5930408412,0,0.011557945581131053
141,124.23999786376952,59880.0,2511.937276677742,371963.0818883657,0,0.0031161412797638733
142,139.8733367919922,59880.0,2511.937276677742,411233.04870110546,0,0.10557490440550084
143,149.9199981689453,79840.0,2368.950768607642,434993.0948919793,2,0.05767756983764011
144,147.25332641601562,99800.0,2235.5462845876923,428991.6267625024,2,-0.013896697464742968
145,141.14332580566406,119760.0,2099.7259232635847,416122.3000897909,2,-0.03009901599439886
146,147.38333129882812,139720.0,1958.0259889178587,428300.3930163963,2,0.02916565801442896
147,149.79666137695312,159680.0,1822.3254329340286,432658.2657958282,2,0.01007480453085886
148,141.41000366210938,179640.0,1688.8111088085307,418454.78508122533,2,-0.03292840485776242
149,126.7866668701172,199600.0,1547.3783990846218,395786.9496067572,2,-0.054270334006499825
150,129.26333618164062,199600.0,1547.3783990846218,399619.29420108435,0,0.009682847294825792
151,135.77999877929688,219560.0,1392.6554854511996,408654.760114545,2,0.022510184354397243
152,140.39999389648438,239520.0,1245.3583858797897,414368.3097764581,2,0.013881360844326304
153,139.69000244140625,219520.0,1387.524202888555,413343.2592890125,1,-0.0025737666063279283
154,143.00332641601562,239480.0,1244.350034011372,417426.1940895084,2,0.009777830855446545
155,149.3866729736328,259440.0,1104.4931474532414,424436.55662021576,2,0.016694256397824757
156,138.3633270263672,279400.0,970.6123962330166,413697.16039583477,2,-0.02540271263601486
157,141.89332580566406,299360.0,826.0654239259059,416573.1703339126,2,0.006851969250468116
158,137.9933319091797,319320.0,685.1144673785075,413861.22809274326,2,-0.006610122192928362
159,141.76666259765625,339280.0,540.1799279823358,415859.50559229805,2,0.004728375706426384
160,141.97332763671875,359240.0,399.10303702976114,415901.9862370358,2,2.1514337569736715e-06
161,144.6666717529297,379200.0,258.23150620831007,416557.4925449022,2,0.001476107663724474
162,147.43333435058594,399160.0,119.98266314266476,416849.4440913862,2,0.0006008673513477884
163,148.88333129882812,416814.06520320347,0.0,416814.06520320347,2,-0.00018487210114881018
164,153.76666259765625,416814.06520320347,0.0,416814.06520320347,2,-0.005
165,149.6266632080078,416814.06520320347,0.0,416814.06520320347,2,-0.005
166,146.55667114257812,416814.06520320347,0.0,416814.06520320347,2,-0.005
167,143.61000061035156,416814.06520320347,0.0,416814.06520320347,2,-0.005
168,140.64666748046875,416814.06520320347,0.0,416814.06520320347,2,-0.005
169,140.8800048828125,416814.06520320347,0.0,416814.06520320347,2,-0.005
170,141.92999267578125,416814.06520320347,0.0,416814.06520320347,2,-0.005
171,140.2100067138672,416814.06520320347,0.0,416814.06520320347,2,-0.005
172,140.0933380126953,416814.06520320347,0.0,416814.06520320347,2,-0.005
173,141.55999755859375,416814.06520320347,0.0,416814.06520320347,2,-0.005
174,135.33999633789062,416814.06520320347,0.0,416814.06520320347,2,-0.005
175,136.94332885742188,416814.06520320347,0.0,416814.06520320347,0,0.0
176,129.34666442871094,416814.06520320347,0.0,416814.06520320347,2,-0.005
177,133.50332641601562,416814.06520320347,0.0,416814.06520320347,0,0.0
178,141.3000030517578,416814.06520320347,0.0,416814.06520320347,0,0.0
179,140.32666015625,416814.06520320347,0.0,416814.06520320347,0,0.0
180,146.02999877929688,416814.06520320347,0.0,416814.06520320347,2,-0.005
181,143.31666564941406,416814.06520320347,0.0,416814.06520320347,2,-0.005
182,140.4199981689453,416814.06520320347,0.0,416814.06520320347,2,-0.005
183,136.7866668701172,416814.06520320347,0.0,416814.06520320347,2,-0.005
184,139.0433349609375,416814.06520320347,0.0,416814.06520320347,0,0.0
185,137.25332641601562,416814.06520320347,0.0,416814.06520320347,2,-0.005
186,136.1666717529297,416814.06520320347,0.0,416814.06520320347,0,0.0
187,136.02999877929688,416814.06520320347,0.0,416814.06520320347,0,0.0
188,147.20333862304688,416814.06520320347,0.0,416814.06520320347,0,0.0
189,162.2133331298828,396814.06520320347,135.59529306215285,418809.4296475386,1,0.004687181170007617
190,166.42333984375,396814.06520320347,135.59529306215285,419380.28674169903,0,0.0013630473760843352
191,163.20333862304688,416774.06520320347,15.419841597367835,419290.63483293244,2,-0.0003137723483932189
192,173.9499969482422,419285.601693673,0.0,419285.601693673,2,-0.00011200393913268177
193,185.1266632080078,399285.601693673,114.74607755387528,420528.1601474292,1,0.0028635132919828028
194,191.3333282470703,379285.601693673,222.5645813525003,421869.62379376276,1,0.0030899496239758435
195,195.2533264160156,359285.601693673,326.8855589008799,423111.0944264282,1,0.002842782705000704
196,189.1999969482422,339285.601693673,429.1121391425477,420473.61710989673,1,-0.006333533819544114
197,194.9199981689453,359245.601693673,323.403892194366,422283.48776802863,2,0.004204361996769131
198,189.60667419433597,379205.601693673,220.79769381617206,421070.31808793667,2,-0.0029728797483987413
199,197.7933349609375,399165.601693673,115.31617485075238,421974.3724923419,2,0.002047039023103099
200,199.67999267578125,379165.601693673,216.22998898034027,422342.4043095516,1,0.0007721662764398146
201,213.9199981689453,399125.601693673,116.06972889622742,423955.23788662395,2,0.0037187820133974766
202,216.6266632080078,379125.601693673,209.37601167094823,424482.02845775144,1,0.0011425617707980053
203,201.4933319091797,399085.601693673,117.05127332239262,422670.652759614,2,-0.004367261218852114
204,209.02333068847656,419045.601693673,17.792405495368342,422764.6295512748,2,0.00012234047016808754
205,203.3300018310547,399045.601693673,113.28452005777285,422079.7433644501,1,-0.001720017709503383
206,213.27667236328125,379045.601693673,211.4504555349389,424143.05121986475,1,0.004788431363627512
207,211.0833282470703,399005.601693673,117.67554907947182,423844.9482466694,2,-0.0008028359237243414
208,207.58999633789065,379005.601693673,212.2357401001305,423063.6182038286,1,-0.0019434336567486375
209,218.63333129882807,398965.601693673,115.89198388441024,424303.4522011517,2,0.002830608882387459
210,231.6666717529297,418925.601693673,24.414623679602315,424581.6563036267,2,0.0005556724934284324
211,216.6199951171875,398925.601693673,110.573239803749,422877.9763600527,1,-0.00411260845418077
212,213.44667053222656,418885.601693673,18.24565947497851,422780.0769602719,2,-0.0003315074448271329
213,215.32666015625,422772.2880097387,0.0,422772.2880097387,2,-0.00011842317308138093
214,220.58999633789065,422772.2880097387,0.0,422772.2880097387,2,-0.005
215,221.22999572753903,402772.2880097387,90.4849728985232,422790.2781774855,1,-5.7447145290725456e-05
216,221.9966735839844,422732.2880097387,0.08131884506714471,422750.3405228433,2,-0.000194462093154961
217,231.5933380126953,402732.2880097387,89.9929356187671,423574.05236725055,1,0.00184845932800081
218,235.22332763671875,422692.2880097387,3.6346656805202002,423547.24616595765,2,-0.0001632857493113355
219,243.2566680908203,402692.2880097387,88.49053453016896,424218.2005971233,1,0.0014841312562866946
220,245.0366668701172,422652.2880097387,6.272849987466245,424189.3662624437,2,-0.00016797052705188356
221,251.9933319091797,402652.2880097387,87.73037263202335,424759.7569189162,1,0.0012446604319627753
222,272.0133361816406,382652.2880097387,166.93913458257023,428061.95894681953,1,0.007674281753658943
223,293.3399963378906,362652.2880097387,240.31818327373716,433147.2230111853,1,0.011779738337125919
224,270.39666748046875,342652.2880097387,308.36236439293197,426032.4437179855,1,-0.016525776076177414
225,283.14666748046875,362612.2880097387,234.39695577174533,428981.00490407523,2,0.006820978037159939
226,284.8033447265625,382572.2880097387,163.76218483141778,429212.3059894561,2,0.00043918724311011907
227,281.6666564941406,362572.2880097387,233.84591176054806,428438.88411015616,1,-0.0019019564409202057
228,275.3866577148437,382532.2880097387,162.83999203637208,427376.249158947,2,-0.00258024862032823
229,281.51666259765625,402492.2880097387,90.21483232108362,427889.2665215774,2,0.0011003880974667895
230,283.4833374023437,422452.2880097387,19.171080184166556,427886.9698019542,2,-0.00010536755605443935
231,281.663330078125,402452.2880097387,89.58114386981563,427684.0113043186,1,-0.0005743273620357049
232,282.2133178710937,422412.2880097387,18.574385572764342,427654.2269896455,2,-0.00016964093556424728
233,293.6000061035156,427643.74311168573,0.0,427643.74311168573,2,-0.0001245148470379352
234,294.36334228515625,407643.74311168573,67.98392174856416,427655.7175392456,1,-7.1999058204971e-05
235,288.0533447265625,427603.74311168573,0.0406790718807315,427615.46085440135,2,-0.00019413339561062052
236,278.4766540527344,407603.74311168573,69.3336770728818,426911.55351611465,1,-0.001746122282108886
237,264.510009765625,426872.9378953058,0.0,426872.9378953058,2,-0.0001904534451944571
238,279.9366760253906,426872.9378953058,0.0,426872.9378953058,2,-0.005
239,290.92999267578125,426872.9378953058,0.0,426872.9378953058,2,-0.005
240,284.89666748046875,406872.9378953058,68.60784498957904,426419.08429585345,1,-0.0011632053690029556
241,283.3299865722656,426379.9920030524,0.0,426379.9920030524,2,-0.00019167575805295546
242,284.07666015625,426379.9920030524,0.0,426379.9920030524,2,-0.005
243,287.8066711425781,426379.9920030524,0.0,426379.9920030524,2,-0.005
244,283.1533203125,426379.9920030524,0.0,426379.9920030524,2,-0.005
245,268.2733459472656,426379.9920030524,0.0,426379.9920030524,2,-0.005
246,270.5533447265625,426379.9920030524,0.0,426379.9920030524,2,-0.005
247,272.0400085449219,426379.9920030524,0.0,426379.9920030524,2,-0.005
248,265.4066772460937,426379.9920030524,0.0,426379.9920030524,2,-0.005
249,266.04998779296875,426379.9920030524,0.0,426379.9920030524,2,-0.005
250,262.4599914550781,426379.9920030524,0.0,426379.9920030524,2,-0.005
251,260.4333190917969,426379.9920030524,0.0,426379.9920030524,2,-0.005
252,238.1666717529297,426379.9920030524,0.0,426379.9920030524,2,-0.005
253,232.94667053222656,426379.9920030524,0.0,426379.9920030524,0,0.0
254,247.33999633789065,426379.9920030524,0.0,426379.9920030524,0,0.0
255,227.4066619873047,426379.9920030524,0.0,426379.9920030524,0,0.0
256,225.1666717529297,426379.9920030524,0.0,426379.9920030524,2,-0.005
257,239.47666931152344,426379.9920030524,0.0,426379.9920030524,0,0.0
258,228.81333923339844,426379.9920030524,0.0,426379.9920030524,0,0.0
259,217.73333740234372,406379.9920030524,87.23302543108868,425373.52976186684,1,-0.002460481870777676
260,207.14666748046875,406379.9920030524,87.23302543108868,424450.0225153414,0,-0.0021710501051685825
261,199.3166656494141,386379.9920030524,183.59025909115394,422972.59029081324,1,-0.003580815516919336
262,187.6666717529297,366379.9920030524,283.732812526339,419627.18459696835,1,-0.00800927301351788
263,224.52667236328125,346379.9920030524,390.09202726531817,433966.05680038064,1,0.03407050355587437
264,222.6866607666016,326379.9920030524,478.99050703267613,433044.78855306044,1,-0.0022229039296591136
265,233.1999969482422,306379.9920030524,568.6235356640568,438982.99878460914,1,0.01361269297891824
266,231.2433319091797,286379.9920030524,654.2156458764314,437662.9977426344,1,-0.003106952537181111
267,235.97999572753903,266379.9920030524,740.5319935761723,441130.7286832635,1,0.007823290199342648
268,225.6266632080078,246379.99200305238,825.1157727172024,432548.11056153174,1,-0.019555951634451164
269,233.9366607666016,246379.99200305238,825.1157727172024,439404.8206183689,0,0.015851901532839482
270,217.72000122070312,226379.99200305238,910.438354372044,424600.6316283088,1,-0.033791457843421795
271,218.2899932861328,226379.99200305238,910.438354372044,425119.5742663637,0,0.0012221899813591743
272,223.3333282470703,226379.99200305238,910.438354372044,429711.2198487466,0,0.010800833131023875
273,220.72000122070312,226379.99200305238,910.438354372044,427331.9466914249,0,-0.005536911878072913
274,210.08999633789065,226379.99200305238,910.438354372044,417653.9825389503,0,-0.02264741549843219
275,213.4633331298828,226379.99200305238,910.438354372044,420725.19773659436,0,0.007353491947985081
276,206.23666381835935,226379.99200305238,910.438354372044,414145.76082101994,0,-0.015638323901136123
277,203.76333618164065,226379.99200305238,910.438354372044,411893.9484776229,0,-0.0054372459081386436
278,211.8733367919922,226379.99200305238,910.438354372044,419277.6040872676,0,0.017926108496944412
279,222.6433258056641,206379.99200305238,1004.6459603999573,430057.70988372434,1,0.02561114147612084
280,220.5833282470703,206379.99200305238,1004.6459603999573,427988.14165804937,0,-0.004812303507439782
281,230.3500061035156,206379.99200305238,1004.6459603999573,437800.1951130548,0,0.022925993736632528
282,230.5399932861328,206379.99200305238,1004.6459603999573,437991.064968599,0,0.00043597480694336174
283,223.6566619873047,206379.99200305238,1004.6459603999573,431075.75398513675,0,-0.015788703324251658
284,227.93333435058597,206379.99200305238,1004.6459603999573,435372.2955988614,0,0.009967022208984636
285,225.67333984375,206379.99200305238,1004.6459603999573,433101.80124704255,0,-0.005215063922925461
286,233.9933319091797,206379.99200305238,1004.6459603999573,441460.4476661362,0,0.01929949585761671
287,254.10667419433597,226339.99200305238,919.1734392951139,459908.09767010313,2,0.041687775329576786
288,244.07666015625,206339.99200305238,997.7234415868847,449860.9973851786,1,-0.021945886897454508
289,246.2833404541016,186339.99200305238,1079.5013544259966,452203.1915958139,1,0.005106484279031401
290,246.5933380126953,166339.99200305238,1160.5465432865856,452523.0380311865,1,0.0006073068950351066
291,238.2100067138672,186299.99200305238,1079.4413513897537,443433.7235648315,2,-0.020185860171672832
292,239.663330078125,166299.99200305238,1163.2332966386994,445084.3575332385,1,0.003622391601471568
293,248.0399932861328,166299.99200305238,1163.2332966386994,454828.3710915215,0,0.021892509573435966
294,239.89666748046875,186259.99200305238,1082.6011383523198,445972.3973043358,2,-0.019571023247588262
295,243.13333129882807,206219.99200305238,999.2319102173425,449166.5750742863,2,0.007062276834300999
296,246.0666656494141,226179.99200305238,916.9725182485031,451816.36206060805,2,0.005799341432259264
297,234.913330078125,246139.99200305238,835.6937316757001,442455.58943640615,2,-0.020818091265021946
298,231.46665954589844,266099.9920030524,750.5559491865215,439828.67036355764,2,-0.006037136145561274
299,225.6666717529297,266099.9920030524,750.5559491865215,435475.45502033574,0,-0.009897525187759076
300,236.47999572753903,266099.9920030524,750.5559491865215,443591.45965996,0,0.0186371115663574
301,228.3000030517578,246099.99200305238,834.960889143119,436721.56554252486,1,-0.015586984629283278
302,224.5333404541016,246099.99200305238,834.960889143119,433576.54959088366,0,-0.00720142122529314
303,223.64666748046875,246099.99200305238,834.960889143119,432836.21233644005,0,-0.0017075122147223664
304,221.17999267578125,246099.99200305238,834.960889143119,430776.63534829125,0,-0.004758328738326305
305,224.1233367919922,246099.99200305238,834.960889143119,433234.21256861684,0,0.0057049919115009255
306,209.67999267578125,266059.9920030524,745.7243094710882,422423.45975110214,2,-0.025053599009225155
307,205.73333740234372,266059.9920030524,745.7243094710882,419480.3429725976,0,-0.006967219056059737
308,196.6300048828125,266059.9920030524,745.7243094710882,412691.76661558443,0,-0.016183300292229866
309,190.56333923339844,246059.99200305238,847.2351640948023,407511.95398891415,1,-0.012651286567088669
310,196.5800018310547,226059.99200305238,951.9776603200213,413199.7622118853,1,0.013857402150528999
311,192.27667236328125,206059.99200305238,1053.5143357417335,408626.22276648553,1,-0.011168591668391351
312,192.6233367919922,186059.99200305238,1157.3234957141271,408987.5054952804,1,0.000784139853651302
313,187.82000732421875,186059.99200305238,1157.3234957141271,403428.49944457016,0,-0.013592117059855642
314,195.5933380126953,186059.99200305238,1157.3234957141271,412424.75769029977,0,0.022299510961955836
315,193.6266632080078,166059.99200305238,1259.3723693778295,409908.0616220442,1,-0.0062021944520251745
316,202.14666748046875,166059.99200305238,1259.3723693778295,420637.9195897626,0,0.026176255049142776
317,201.56333923339844,166059.99200305238,1259.3723693778295,419903.2921131246,0,-0.0017464604174402818
318,206.3766632080078,166059.99200305238,1259.3723693778295,425965.0593316115,0,0.014436103103601718
319,210.2833404541016,166059.99200305238,1259.3723693778295,430885.02071141906,0,0.011550152464447521
320,208.4066619873047,166059.99200305238,1259.3723693778295,428521.58370412875,0,-0.005485075817646476
321,207.96665954589844,166059.99200305238,1259.3723693778295,427967.4567869629,0,-0.0012931132018507946
322,201.7066650390625,166059.99200305238,1259.3723693778295,420083.79267259676,0,-0.0184211766323404
323,190.94667053222656,166059.99200305238,1259.3723693778295,406532.9528960303,0,-0.03225746865965761
324,199.68333435058597,166059.99200305238,1259.3723693778295,417535.66590941517,0,0.02706475068012193
325,201.7100067138672,166059.99200305238,1259.3723693778295,420088.00108551315,0,0.0061128554623923114
326,201.19667053222656,166059.99200305238,1259.3723693778295,419441.51968215307,0,-0.0015389189924243654
327,199.5933380126953,166059.99200305238,1259.3723693778295,417422.3270081305,0,-0.004814002856828973
328,203.3733367919922,166059.99200305238,1259.3723693778295,422182.7530270589,0,0.011404339708057055
329,203.29666137695312,166059.99200305238,1259.3723693778295,422086.1901279481,0,-0.00022872298410681722
