step,price,balance,shares_held,portfolio,action,reward
31,225.7933349609375,20000.0,348.28864029623594,98641.25362149748,0,-0.011195532209440832
32,225.92333984375,20000.0,348.28864029623594,98686.53284536411,0,0.0004590292824174056
33,228.5666656494141,20000.0,348.28864029623594,99607.17319607882,0,0.009328936017615324
34,237.5666656494141,20000.0,348.28864029623594,102741.77095874494,0,0.031469598645225735
35,256.8999938964844,39960.0,264.1017450290576,107807.73668601578,2,0.049207751657356455
36,247.6999969482422,19960.0,341.7976590599552,104623.27910606723,1,-0.029638302888438127
37,242.88333129882807,19960.0,341.7976590599552,102976.95406262299,0,-0.015735743111006707
38,239.86666870117188,19960.0,341.7976590599552,101945.86584857038,0,-0.010012805519821128
39,239.13999938964844,19960.0,341.7976590599552,101697.49197898095,0,-0.002436330963713215
40,234.92333984375,19960.0,341.7976590599552,100256.24761714005,0,-0.014171877140674883
41,247.1666717529297,19960.0,341.7976590599552,104440.98980279172,0,0.04174046291491363
42,239.93333435058597,19960.0,341.7976590599552,101968.65201147982,0,-0.023672102265405705
43,247.0,39920.0,258.441171500055,103754.96936051358,2,0.01741829914190334
44,239.32000732421875,39920.0,258.441171500055,101770.14305627285,0,-0.019129939669145987
45,232.1366729736328,39920.0,258.441171500055,99913.67371143083,0,-0.01824178770993256
46,233.1699981689453,39920.0,258.441171500055,100180.72748544792,0,0.0026728451081518825
47,222.52999877929688,39920.0,258.441171500055,97430.9135784273,0,-0.027448532028478523
48,234.6000061035156,39920.0,258.441171500055,100550.30041131264,0,0.03201639724310242
49,226.31333923339844,39920.0,258.441171500055,98408.68451756885,0,-0.021298950723998216
50,227.0200042724609,39920.0,258.441171500055,98591.3158581223,0,0.0018558457665475518
51,226.9199981689453,39920.0,258.441171500055,98565.47016357257,0,-0.0002621498082744319
52,221.93333435058597,39920.0,258.441171500055,97276.71092447883,0,-0.013075159454472086
53,221.63333129882807,19920.0,348.3784488303213,97132.27616698242,1,-0.0015847824944301
54,199.7466735839844,19920.0,348.3784488303213,89507.43630220501,1,-0.08349954892099196
55,200.8300018310547,19920.0,348.3784488303213,89884.84451649342,1,-0.0007834987808815969
56,200.51333618164065,19920.0,348.3784488303213,89774.52502875272,0,-0.0012273424773012027
57,194.47000122070312,19920.0,348.3784488303213,87669.15736929924,0,-0.02345172707713188
58,191.8500061035156,19920.0,348.3784488303213,86756.40753443044,0,-0.010411299278535319
59,189.3333282470703,19920.0,348.3784488303213,85879.6512065964,0,-0.01010595473868689
60,184.18333435058597,19920.0,348.3784488303213,84085.50432145357,0,-0.02089140861583992
61,191.6666717529297,19920.0,348.3784488303213,86692.537797756,0,0.03100455301232272
62,198.70333862304688,19920.0,348.3784488303213,89143.96088690314,0,0.0282772099124149
63,193.86666870117188,19920.0,348.3784488303213,87458.96932201606,0,-0.018901914926405496
64,202.4366607666016,19920.0,348.3784488303213,90444.56986425862,0,0.03413715671916758
65,202.5200042724609,19920.0,348.3784488303213,90473.60494554997,0,0.00032102625215564855
66,206.7466735839844,19920.0,348.3784488303213,91946.08544401726,0,0.016275249553208943
67,209.5,19920.0,348.3784488303213,92905.28502995231,0,0.01043219601251072
68,209.26666259765625,19920.0,348.3784488303213,92823.9953076697,0,-0.00087497414443544
69,206.7100067138672,19920.0,348.3784488303213,91933.31149668235,0,-0.009595404809231975
70,200.6000061035156,19920.0,348.3784488303213,89804.71896169575,0,-0.02315365888961145
71,193.23666381835935,19920.0,348.3784488303213,87239.4891981863,0,-0.028564531944068085
72,197.27667236328125,19920.0,348.3784488303213,88646.94110832743,0,0.01613319751269672
73,207.6699981689453,19920.0,348.3784488303213,92267.75183069284,0,0.04084529795495933
74,200.72332763671875,19920.0,348.3784488303213,89847.68152614044,0,-0.026228777189598075
75,201.2933349609375,19920.0,348.3784488303213,90046.25979357368,0,0.002210165738950839
76,203.41000366210935,19920.0,348.3784488303213,90783.66155237563,1,0.0031891436745112483
77,204.07666015625,19920.0,348.3784488303213,91015.91030770702,0,0.0025582660069002686
78,205.56333923339844,19920.0,348.3784488303213,91533.83725851247,0,0.005690510033404502
79,199.17999267578125,19920.0,348.3784488303213,89310.01688642343,0,-0.024295063319681922
80,200.6300048828125,19920.0,348.3784488303213,89815.16988989401,0,0.005656174089777437
81,204.4566650390625,19920.0,348.3784488303213,91148.29581932917,0,0.014842992904978631
82,208.16000366210935,19920.0,348.3784488303213,92438.45918431965,0,0.014154552791066812
83,206.0833282470703,19920.0,348.3784488303213,91714.99022450429,0,-0.00782649306575718
84,210.6666717529297,19920.0,348.3784488303213,93311.72832553211,0,0.01740978325483359
85,224.9966735839844,19920.0,348.3784488303213,98303.99213517061,0,0.053500925330867116
86,229.8600006103516,19920.0,348.3784488303213,99998.27046077099,0,0.017235091767897684
87,223.8800048828125,19920.0,348.3784488303213,97914.96882519897,0,-0.020833376677142322
88,228.21665954589844,19920.0,348.3784488303213,99425.76584983764,1,0.010429683967277541
89,226.58999633789065,19920.0,348.3784488303213,98859.07144466254,0,-0.005699673523571102
90,227.97332763671875,19920.0,348.3784488303213,99340.9942567667,0,0.0048748466383676655
91,226.32666015625,19920.0,348.3784488303213,98767.33079418166,0,-0.005774690165696228
92,227.23666381835935,19920.0,348.3784488303213,99084.35645841723,0,0.0032098231438106224
93,221.42333984375,19920.0,348.3784488303213,97059.1196695947,0,-0.02043952104258192
94,209.4566650390625,19920.0,348.3784488303213,92890.18806348079,0,-0.042952497614913474
95,217.72666931152344,19920.0,348.3784488303213,95771.27932374086,0,0.03101609890477469
96,220.73333740234372,19920.0,348.3784488303213,96818.73768936846,0,0.010937082317620528
97,228.77333068847656,19920.0,348.3784488303213,99619.69807899761,0,0.02892994121257473
98,223.5833282470703,19920.0,348.3784488303213,97811.61307903491,0,-0.01814987432032649
99,219.4633331298828,19920.0,348.3784488303213,96376.29557092064,0,-0.014674305667103883
100,218.22666931152344,19920.0,348.3784488303213,95945.46854815602,0,-0.004470259208578835
101,209.9633331298828,19920.0,348.3784488303213,93066.70030703259,0,-0.03000421265000664
102,217.3300018310547,19920.0,348.3784488303213,95633.08892219373,0,0.027575798934467863
103,219.8699951171875,19920.0,348.3784488303213,96517.9678432561,0,0.009252853076640666
104,218.81333923339844,19920.0,348.3784488303213,96149.85170551423,0,-0.0038139648603013232
105,215.45333862304688,19920.0,348.3784488303213,94979.29990481102,0,-0.012174244472974721
106,216.9900054931641,19920.0,348.3784488303213,95514.6415253914,0,0.005636403101695826
107,221.13333129882807,19920.0,348.3784488303213,96958.08694256726,0,0.015112294765741415
108,215.6666717529297,19920.0,348.3784488303213,95053.62056968371,0,-0.019642161194987556
109,216.5966644287109,19920.0,348.3784488303213,95377.60997549594,0,0.003408490953531962
110,223.9199981689453,19920.0,348.3784488303213,97928.90162418556,0,0.0267493770219767
111,233.3333282470703,19920.0,348.3784488303213,101208.30295513055,0,0.03348757390877389
112,239.6666717529297,19920.0,348.3784488303213,103414.70334161143,0,0.021800586731100854
113,237.0,19920.0,348.3784488303213,102485.69237278614,1,-0.013983354772642526
114,238.6666717529297,19920.0,348.3784488303213,103066.32489278111,0,0.005665498339835958
115,237.3000030517578,19920.0,348.3784488303213,102590.2069706019,0,-0.004619529440624839
116,236.72332763671875,19920.0,348.3784488303213,102389.305684032,0,-0.0019582891242968022
117,237.9966735839844,19920.0,348.3784488303213,102832.91196996479,0,0.004332545112687068
118,237.57000732421875,19920.0,348.3784488303213,102684.2706402194,0,-0.001445464558941957
119,235.44667053222656,19920.0,348.3784488303213,101944.54586228081,0,-0.007203876244399709
120,241.23666381835935,19920.0,348.3784488303213,103961.65474204172,0,0.019786334449768895
121,235.02333068847656,19920.0,348.3784488303213,101797.06338418712,0,-0.020821055255666573
122,224.22000122070312,19920.0,348.3784488303213,98033.41622200131,0,-0.0369720602644654
123,223.25,19920.0,348.3784488303213,97695.48870136924,0,-0.0034470646199538544
124,226.07000732421875,19920.0,348.3784488303213,98677.9184786707,0,0.010056040359289286
125,227.61666870117188,19920.0,348.3784488303213,99216.74197003941,0,0.005460426199455821
126,228.47999572753903,19920.0,348.3784488303213,99517.50650031849,0,0.0030313888997675026
127,236.8933258056641,19920.0,348.3784488303213,102448.52938243317,0,0.029452334420228654
128,235.6766662597656,19920.0,348.3784488303213,102024.67141707845,0,-0.004137277205536882
129,236.10333251953125,19920.0,348.3784488303213,102173.31274682385,0,0.0014569155448464883
130,235.0,19920.0,348.3784488303213,101788.9354751255,0,-0.003762012421490133
131,238.2400054931641,19920.0,348.3784488303213,102917.68356303574,0,0.011089103964409389
132,244.3333282470703,19920.0,348.3784488303213,105040.46589226408,0,0.020626021260264235
133,244.69332885742188,19920.0,348.3784488303213,105165.88234647633,0,0.0011939822728973695
134,244.8333282470703,19920.0,348.3784488303213,105214.65511667925,0,0.0004637698949002933
135,244.0833282470703,19920.0,348.3784488303213,104953.3712800565,0,-0.0024833407126886907
136,246.6666717529297,19920.0,348.3784488303213,105853.35248342367,0,0.008575057593582847
137,253.8600006103516,19920.0,348.3784488303213,108359.3532326987,0,0.02367426907586549
138,251.1366729736328,19920.0,348.3784488303213,107410.60457496188,0,-0.008755576970816772
139,253.1999969482422,19920.0,348.3784488303213,108129.4221806707,0,0.006692240571154759
140,246.73666381835935,19920.0,348.3784488303213,105877.73621060849,0,-0.02082398966582758
141,247.52333068847656,19920.0,348.3784488303213,106151.79399456613,0,0.002588436377337104
142,248.3333282470703,19920.0,348.3784488303213,106433.97968758536,0,0.0026583224117123455
143,250.94332885742188,19920.0,348.3784488303213,107343.24765166584,0,0.0085430232595777
144,252.38333129882807,19920.0,348.3784488303213,107844.9134685148,0,0.004673473439865471
145,244.85333251953125,19920.0,348.3784488303213,105221.62417408917,0,-0.024324645549383957
146,244.92999267578125,19920.0,348.3784488303213,105248.33092041063,0,0.0002538142376254903
147,247.8433380126953,19920.0,348.3784488303213,106263.2776497918,0,0.00964335225561591
148,251.6666717529297,19920.0,348.3784488303213,107595.24472757528,0,0.012534594332514274
149,248.6300048828125,19920.0,348.3784488303213,106537.33543374942,0,-0.009832305289182693
150,257.7066650390625,19920.0,348.3784488303213,109699.44821954379,0,0.02968079474599498
151,262.3999938964844,19920.0,348.3784488303213,111334.50284674301,0,0.014904857351031857
152,259.9333190917969,19920.0,348.3784488303213,110475.16650451714,0,-0.007718508820296055
153,260.3333435058594,19920.0,348.3784488303213,110614.52638938249,0,0.0012614589257907993
154,259.4666748046875,19920.0,348.3784488303213,110312.59769161844,0,-0.0027295573883415586
155,265.5,19920.0,348.3784488303213,112414.47816445031,0,0.01905385710077922
156,261.6000061035156,19920.0,348.3784488303213,111055.80434034536,0,-0.012086288583907671
157,258.7333374023437,19920.0,348.3784488303213,110057.11874492065,0,-0.00899264654699272
158,261.82000732421875,19920.0,348.3784488303213,111132.44802435469,0,0.009770647202988461
159,265.4033203125,19920.0,348.3784488303213,112380.79704488565,0,0.011232984089915642
160,262.54998779296875,19920.0,348.3784488303213,111386.75748773424,0,-0.00884527947202914
161,266.9766540527344,19920.0,348.3784488303213,112928.91261280091,0,0.01384504908706471
162,270.1566772460937,19920.0,348.3784488303213,114036.76416014788,0,0.009810167491344331
163,271.8299865722656,19920.0,348.3784488303213,114619.70906761297,0,0.005111903268725035
164,274.5799865722656,19920.0,348.3784488303213,115577.74980189635,0,0.008358429296991429
165,283.92999267578125,19920.0,348.3784488303213,118835.09042479316,0,0.028183111615167778
166,292.510009765625,19920.0,348.3784488303213,121824.18346949057,0,0.02515328623904303
167,288.45001220703125,19920.0,348.3784488303213,120409.7678177728,0,-0.01161030274479113
168,285.3333435058594,19920.0,348.3784488303213,119323.98761014052,0,-0.009017376474601893
169,298.5,19920.0,348.3784488303213,123910.96697585091,0,0.03844138515297601
170,316.84332275390625,19920.0,348.3784488303213,130301.3853032507,0,0.05157266126932229
171,341.5633239746094,19920.0,348.3784488303213,138913.3009836029,0,0.06609228029548272
172,346.5533447265625,19920.0,348.3784488303213,140651.71667279943,0,0.012514393343814587
173,356.10333251953125,19920.0,348.3784488303213,143978.7266064624,0,0.02365424334921299
174,360.6199951171875,19920.0,348.3784488303213,145552.23451612383,1,0.0059287527869466795
175,381.6666564941406,19920.0,348.3784488303213,152884.4377596838,1,0.04537506478643353
176,386.4533386230469,19920.0,348.3784488303213,154552.01465479596,1,0.005907433873246107
177,392.4433288574219,19920.0,348.3784488303213,156638.7981611563,0,0.01350214367002153
178,411.4700012207031,19920.0,348.3784488303213,163267.28076547896,1,0.03731699095075393
179,409.3333435058594,19920.0,348.3784488303213,162522.91526510037,0,-0.004559183547913785
180,383.2633361816406,19920.0,348.3784488303213,153440.68655249392,1,-0.06088275781167137
181,391.2000122070313,19920.0,348.3784488303213,156205.65343508832,1,0.013019776532011598
182,336.8033447265625,19920.0,348.3784488303213,137255.0267967038,1,-0.12631844284534408
183,367.5899963378906,19920.0,348.3784488303213,147980.43272973783,1,0.07314217215461224
184,349.1666564941406,19920.0,348.3784488303213,141562.13817269835,1,-0.04837258946094182
185,339.2099914550781,19920.0,348.3784488303213,138093.45065086667,1,-0.029502932539773066
186,334.4366760253906,39880.0,289.41792141717576,136671.96762093797,2,-0.010393631039190542
187,354.5033264160156,59840.0,229.61586789335234,141239.5889660938,2,0.033320323308904026
188,368.8500061035156,39840.0,285.9202192293843,145301.67460787692,1,0.02866024825276312
189,366.2900085449219,19840.0,340.03457333005275,144391.26677063387,1,-0.00636563898661146
190,387.4433288574219,19840.0,340.03457333005275,151584.12701760876,1,0.044815064358433306
191,389.1700134277344,39800.0,288.4141207106196,152042.12722970004,2,0.0029214259309490675
192,360.1300048828125,19800.0,339.7029640223507,142137.23009207504,1,-0.06524574163160025
193,366.489990234375,39760.0,284.16746370626885,143904.53099863758,2,0.012333764928567173
194,366.9966735839844,39760.0,284.16746370626885,144048.51392099826,0,0.0010005447456136148
195,381.4566650390625,59720.0,229.67105695498762,147329.55544204614,2,0.022677336827281045
196,386.8999938964844,39720.0,281.99700029189427,148824.63769176078,1,0.010047877289311053
197,366.3533325195313,59680.0,230.30405556325974,144052.65824836353,2,-0.03216444522499524
198,361.5966796875,39680.0,284.78719538635727,142658.10426922212,1,-0.009780862513047292
199,333.836669921875,39680.0,284.78719538635727,134752.40894417185,0,-0.0554170782343407
200,348.0666809082031,39680.0,284.78719538635727,138804.93386328532,0,0.030073858796783384
201,350.9033203125,39680.0,284.78719538635727,139612.77244355745,0,0.005819955802635942
202,353.5466613769531,19680.0,341.66918733372256,140476.00047721437,1,0.00608301619936602
203,336.25,19680.0,341.66918733372256,134566.2642409642,1,-0.04706936570071774
204,333.6966552734375,19680.0,341.66918733372256,133693.86502325675,1,-0.01148304552874609
205,315.0,19680.0,341.66918733372256,127305.79401012261,1,-0.05278133246445413
206,317.7366638183594,19680.0,341.66918733372256,128240.82771294705,1,0.002344785130125999
207,331.5,19680.0,341.66918733372256,132943.33560112905,1,0.03166935072119156
208,304.92333984375,19680.0,341.66918733372256,123862.90972349857,1,-0.07330297913446737
209,303.5666809082031,19680.0,341.66918733372256,123399.38116750124,1,-0.008742270846309574
210,305.6233215332031,19680.0,341.66918733372256,124102.0718984825,1,0.0006944429083273508
211,321.8866577148437,19680.0,341.66918733372256,129658.75275499876,0,0.04477508531091777
212,335.6000061035156,19680.0,341.66918733372256,134344.1813545805,0,0.0361366163103175
213,357.8900146484375,19680.0,341.66918733372256,141959.9904597857,1,0.05168879015388399
214,369.8299865722656,19680.0,341.66918733372256,146039.51096378753,1,0.0237371145263456
215,366.21331787109375,39640.0,287.59028425350425,144959.39218396676,2,-0.007496072286825113
216,353.77667236328125,19640.0,342.09425466166203,140664.9670487997,1,-0.029725021673083486
217,357.8133239746094,19640.0,342.09425466166203,142045.8823731058,0,0.009817052200545481
218,382.5833435058594,19640.0,342.09425466166203,150519.56374260358,0,0.05965453716736595
219,396.51666259765625,19640.0,342.09425466166203,155286.07215227495,0,0.031667035773650785
220,382.2166748046875,19640.0,342.09425466166203,150394.12848656843,0,-0.031502784492542305
221,359.0,19640.0,342.09425466166203,142451.83742353666,0,-0.05280984798379965
222,360.1233215332031,19640.0,342.09425466166203,142836.11926618317,1,-0.002302373562904894
223,333.3333435058594,19640.0,342.09425466166203,133671.42170051672,1,-0.0691623254170569
224,351.22332763671875,19640.0,342.09425466166203,139791.482487672,0,0.04578436220171952
225,359.6166687011719,19640.0,342.09425466166203,142662.79624323724,0,0.02053997643109931
226,369.6900024414063,19640.0,342.09425466166203,146108.8258410609,1,0.01915506837499678
227,339.9599914550781,39600.0,287.9948744568379,137506.7350594529,2,-0.058974545956350335
228,342.2033386230469,19600.0,346.7079005246623,138244.60108652667,1,0.005266035538220934
229,347.2366638183594,19600.0,346.7079005246623,139989.69469765134,0,0.012623231557754732
230,336.57666015625,19600.0,346.7079005246623,136293.7872083762,0,-0.02640128258910428
231,332.11334228515625,19600.0,346.7079005246623,134746.31963991508,0,-0.011353911283536482
232,301.586669921875,19600.0,346.7079005246623,124162.4811548376,1,-0.08354640121793881
233,304.7333374023437,19600.0,346.7079005246623,125253.45563064014,1,0.003786667805405872
234,317.4766540527344,19600.0,346.7079005246623,129671.66419221806,1,0.03027414504719726
235,311.1199951171875,19600.0,346.7079005246623,127467.76031832327,0,-0.016996032923799174
236,277.1866760253906,19600.0,346.7079005246623,115702.81049817293,0,-0.09229745459377198
237,290.9033203125,19600.0,346.7079005246623,120458.47944120022,0,0.04110244965140542
238,311.7366638183594,19600.0,346.7079005246623,127681.56422902584,0,0.059963273829563686
239,309.3933410644531,19600.0,346.7079005246623,126869.11571676734,0,-0.006363083951581184
240,294.0,19600.0,346.7079005246623,121532.12275425071,0,-0.042066920167011405
241,299.0733337402344,19600.0,346.7079005246623,123291.08764398831,0,0.014473250774154412
242,307.92999267578125,19600.0,346.7079005246623,126361.76126919476,0,0.02490588479577052
243,301.84332275390625,19600.0,346.7079005246623,124251.46471939486,0,-0.01670043633931478
244,311.6666564941406,19600.0,346.7079005246623,127657.2921366246,0,0.027410762721560764
245,302.7900085449219,19600.0,346.7079005246623,124579.68816245442,0,-0.02410832881271183
246,303.2099914550781,19600.0,346.7079005246623,124725.29955549093,0,0.0011688212997180457
247,287.19000244140625,19600.0,346.7079005246623,119171.0427981326,0,-0.04453191755925316
248,300.0,19600.0,346.7079005246623,123612.37015739869,0,0.03726851133449712
249,304.6833190917969,19600.0,346.7079005246623,125236.11388720265,0,0.013135770536042568
250,304.4200134277344,19600.0,346.7079005246623,125144.8237332193,0,-0.0007289443208496309
251,295.3333435058594,19600.0,346.7079005246623,121994.40348184541,0,-0.025174195443271787
252,278.0433349609375,19600.0,346.7079005246623,115999.82091918208,0,-0.04913817676525927
253,276.8099975585937,19600.0,346.7079005246623,115572.21309777691,0,-0.0036862800133379563
254,233.4633331298828,19600.0,346.7079005246623,100543.58207895151,0,-0.13003671571219874
255,269.74334716796875,19600.0,346.7079005246623,113122.14957710156,0,0.12510562323383947
256,271.6700134277344,19600.0,346.7079005246623,113790.1399910366,0,0.0059050364268382885
257,289.8933410644531,19600.0,346.7079005246623,120108.31165653642,0,0.055524772761484
258,290.7099914550781,19600.0,346.7079005246623,120391.45079893265,0,0.0023573651023078303
259,292.92333984375,19600.0,346.7079005246623,121158.83617189873,0,0.006374085268294431
260,283.0333251953125,19600.0,346.7079005246623,117729.8899569808,0,-0.02830124754626195
261,285.4333190917969,19600.0,346.7079005246623,118561.98680210291,0,0.007067846962450729
262,265.1766662597656,19600.0,346.7079005246623,111538.8452270524,0,-0.0592360314168241
263,279.82666015625,19600.0,346.7079005246623,116618.11385360161,0,0.04553811379532955
264,283.8166809082031,19600.0,346.7079005246623,118001.48557156112,0,0.011862408610862435
265,280.0666809082031,19600.0,346.7079005246623,116701.33094459363,0,-0.011018120836953423
266,260.2033386230469,19600.0,346.7079005246623,109814.55324350436,0,-0.05901198936933166
267,258.42333984375,19600.0,346.7079005246623,109197.41360379788,0,-0.005619834725712738
268,269.6666564941406,19600.0,346.7079005246623,113095.56031458879,0,0.03569815971039903
269,276.9966735839844,19600.0,346.7079005246623,115636.9351506184,0,0.02247103979113288
270,291.4966735839844,19600.0,346.7079005246623,120664.19970822602,0,0.043474557251621256
271,304.99334716796875,19600.0,346.7079005246623,125343.60307059591,0,0.03878037871783809
272,310.0,39560.0,281.13269966959115,126711.13689757326,2,0.010810280169679798
273,326.64666748046875,19560.000000000004,345.520053993202,132422.97418455107,1,0.044977626377821225
274,336.57666015625,19560.000000000004,345.520053993202,135853.9857900391,1,0.02090948909444044
275,336.0,19560.000000000004,345.520053993202,135654.73814171588,0,-0.0014666308622784936
276,355.0333251953125,19560.000000000004,345.520053993202,142231.13369087043,0,0.0484789225886402
277,369.3299865722656,19560.000000000004,345.520053993202,147170.9169017578,0,0.03473067452041558
278,363.7233276367188,19560.000000000004,345.520053993202,145233.70380362618,0,-0.013163015756875155
279,364.8566589355469,19560.000000000004,345.520053993202,145625.29249518944,0,0.002696265958298024
280,360.3833312988281,19560.000000000004,345.520053993202,144079.6680886211,0,-0.010613708512340843
281,363.1266784667969,19560.000000000004,345.520053993202,145027.54955021976,0,0.006578870385900772
282,378.76666259765625,19560.000000000004,345.520053993202,150431.47771156713,1,0.03226139052963918
283,357.8233337402344,19560.000000000004,345.520053993202,143195.13759395332,1,-0.0531038957251255
284,350.7966613769531,19560.000000000004,345.520053993202,140767.28137959985,1,-0.021954878881697233
285,347.7366638183594,39520.0,288.50696863060006,139844.45075995295,2,-0.006655718137074407
286,326.79998779296875,39520.0,288.50696863060006,133804.0738266665,0,-0.04319354039764418
287,332.5466613769531,39520.0,288.50696863060006,135462.0292020914,0,0.012390918512485846
288,327.02667236328125,39520.0,288.50696863060006,133869.4739048827,0,-0.01175647010892473
289,333.0966796875,39520.0,288.50696863060006,135620.71331755858,0,0.013081693395763667
290,329.6766662597656,39520.0,288.50696863060006,134634.015610847,0,-0.0072754204175374485
291,335.0199890136719,39520.0,288.50696863060006,136175.60146099143,0,0.011450195874720716
292,343.3333435058594,39520.0,288.50696863060006,138574.062164684,0,0.01761299878950499
293,358.24334716796875,39520.0,288.50696863060006,142875.70212351033,0,0.03104217262328754
294,338.3033447265625,19520.0,344.22350879278406,135971.96435811213,1,-0.048419886886226074
295,326.3233337402344,19520.0,344.22350879278406,131848.1629410222,1,-0.035328321257674634
296,331.8099975585937,19520.0,344.22350879278406,133736.80161214422,0,0.014324345739779703
297,299.52667236328125,19520.0,344.22350879278406,122624.1221379153,0,-0.08309365365606089
298,299.99334716796875,19520.0,344.22350879278406,122784.76257665001,0,0.0013100231498826983
299,300.75,19520.0,344.22350879278406,123045.2202694298,0,0.0021212541956677523
300,286.92333984375,19520.0,344.22350879278406,118285.75879556005,1,-0.043680588026483384
301,301.0599975585937,19520.0,344.22350879278406,123151.92871676612,1,0.036139102211082845
302,301.3133239746094,19520.0,344.22350879278406,123239.12962455694,1,-0.004291924140373267
303,313.00665283203125,19520.0,344.22350879278406,127264.24831332662,1,0.027661044434766874
304,295.6666564941406,19520.0,344.22350879278406,121295.41393144388,1,-0.051901108999499436
305,278.8166809082031,19520.0,344.22350879278406,115495.25621217972,0,-0.047818442027349486
306,273.10333251953125,19520.0,344.22350879278406,113528.5873828755,0,-0.01702813512696298
307,265.0,19520.0,344.22350879278406,110739.22983008777,0,-0.024569649082134565
308,233.6666717529297,19520.0,344.22350879278406,99953.56163872518,0,-0.09739699479499213
309,257.82666015625,19520.0,344.22350879278406,108269.99761930907,0,0.08320299791460113
310,255.72000122070312,19520.0,344.22350879278406,107544.83608868545,0,-0.006697714478330113
311,249.1199951171875,19520.0,344.22350879278406,105272.95882967951,0,-0.021124931160176233
312,248.17333984375,19520.0,344.22350879278406,104947.09782983967,0,-0.0030953912900562766
313,235.6666717529297,19520.0,344.22350879278406,100642.00865631075,0,-0.041021517150565824
314,237.9966735839844,19520.0,344.22350879278406,101444.05006209001,0,0.007969250777954996
315,218.33999633789065,19520.0,344.22350879278406,94677.75964923234,0,-0.06669972668398219
316,217.8433380126953,19520.0,344.22350879278406,94506.79817786245,0,-0.0018057194424885962
317,207.9499969482422,19520.0,344.22350879278406,91101.27760297267,0,-0.03603466248513188
318,220.47332763671875,19520.0,344.22350879278406,95412.10243433242,0,0.0473190381604379
319,241.0833282470703,19520.0,344.22350879278406,102506.54916064905,0,0.07435583689395507
320,257.9466552734375,19520.0,344.22350879278406,108311.30275958535,0,0.05662812421710718
321,251.72000122070312,19520.0,344.22350879278406,106167.94205351431,0,-0.019788892308206785
322,244.1566619873047,19520.0,344.22350879278406,103564.46288440378,0,-0.024522272154415665
323,243.22666931152344,19520.0,344.22350879278406,103244.33754239477,0,-0.003091073260972929
324,244.35333251953125,19520.0,344.22350879278406,103632.16150508296,0,0.0037563702951644187
325,234.0,19520.0,344.22350879278406,100068.30105751147,0,-0.03438952151351824
326,240.086669921875,19520.0,344.22350879278406,102163.47593488278,0,0.020937448275125004
327,249.33999633789065,19520.0,344.22350879278406,105348.68842180865,0,0.03117760489038213
328,235.1566619873047,19520.0,344.22350879278406,100466.45130526873,0,-0.0463435965808302
329,223.1666717529297,19520.0,344.22350879278406,96339.21479640095,0,-0.04108074342475847
